TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,65,452,6.3,0.6,270,54,128,42.2,45.7,22.6,50.7,3.5,1.5,31.6,82.8
Washington Wizards,64,420,6.0,0.61,258,49,105,46.7,51.4,24.3,51.9,3.3,1.2,33.3,93.1
Portland Trail Blazers,65,469,6.6,0.55,257,41,98,41.8,48.0,22.6,56.9,2.6,0.4,29.6,44.8
Sacramento Kings,64,396,5.5,0.64,255,57,107,53.3,57.0,20.7,53.5,4.8,1.3,33.1,100.0
Utah Jazz,65,480,6.5,0.53,253,48,125,38.4,42.8,21.7,52.5,2.7,0.4,29.0,34.5
LA Clippers,67,447,6.1,0.56,252,55,127,43.3,50.0,18.6,54.1,2.7,1.1,27.7,65.5
Indiana Pacers,66,441,5.9,0.57,250,50,130,38.5,44.6,20.4,51.2,3.2,1.1,29.3,69.0
Detroit Pistons,65,458,6.2,0.55,250,41,109,37.6,41.7,22.7,54.4,4.1,0.9,29.5,41.4
Brooklyn Nets,64,423,6.2,0.58,247,46,106,43.4,47.2,22.7,52.7,2.1,0.5,31.0,75.9
New York Knicks,66,386,5.2,0.63,244,41,108,38.0,42.6,26.2,46.9,3.9,1.0,34.5,96.6
Milwaukee Bucks,64,440,6.0,0.55,242,47,117,40.2,46.6,20.9,54.1,3.9,1.6,29.1,55.2
Miami Heat,66,414,5.8,0.58,240,38,94,40.4,44.1,24.6,52.9,2.7,0.2,32.1,72.4
Los Angeles Lakers,65,398,5.4,0.6,239,47,111,42.3,45.9,23.1,49.5,3.5,0.5,32.4,86.2
Dallas Mavericks,65,433,6.3,0.55,238,31,95,32.6,36.8,27.5,50.8,2.5,0.2,31.2,51.7
Phoenix Suns,65,446,6.1,0.53,236,38,106,35.8,38.7,22.6,54.0,2.0,0.4,29.1,37.9
Houston Rockets,64,437,5.9,0.52,226,56,131,42.7,46.6,16.7,53.8,3.0,0.5,27.9,31.0
Atlanta Hawks,65,364,4.9,0.6,220,49,99,49.5,54.0,19.0,54.9,5.8,1.1,31.0,89.7
Minnesota Timberwolves,66,430,5.8,0.51,217,47,110,42.7,52.7,16.3,58.6,4.2,0.5,25.6,20.7
Golden State Warriors,65,491,6.6,0.44,215,42,111,37.8,42.3,18.1,60.1,2.6,0.8,24.6,3.4
Toronto Raptors,66,361,4.8,0.58,211,32,106,30.2,33.5,26.6,44.9,3.9,1.1,32.1,79.3
Memphis Grizzlies,63,407,5.6,0.51,209,40,96,41.7,46.4,24.3,52.3,2.2,0.5,29.7,27.6
Boston Celtics,66,373,5.1,0.55,206,34,84,40.5,48.2,21.4,56.3,2.7,0.3,29.0,58.6
Cleveland Cavaliers,67,375,5.2,0.55,206,35,94,37.2,40.4,21.3,53.9,3.5,0.3,29.3,48.3
Denver Nuggets,65,453,6.3,0.45,205,37,97,38.1,44.3,19.9,58.7,2.0,0.0,25.4,6.9
Philadelphia 76ers,64,388,5.7,0.51,196,33,88,37.5,42.6,19.6,58.0,2.8,0.3,26.8,24.1
Charlotte Hornets,66,392,5.2,0.5,196,35,88,39.8,43.2,20.4,57.1,3.3,0.0,27.3,17.2
New Orleans Pelicans,65,408,5.6,0.48,195,37,96,38.5,42.2,19.1,58.1,3.4,0.7,26.2,13.8
Oklahoma City Thunder,64,345,4.7,0.56,194,42,126,33.3,36.5,18.6,45.8,4.6,1.2,28.7,62.1
San Antonio Spurs,65,452,6.0,0.39,176,43,108,39.8,42.1,13.9,63.1,1.5,0.9,21.5,0.0
Chicago Bulls,65,344,4.8,0.48,164,36,75,48.0,49.3,18.3,60.5,5.2,0.6,27.0,10.3
