TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,66,460,6.3,0.6,278,58,133,43.6,47.0,22.2,50.4,3.5,1.5,32.0,86.2
Washington Wizards,65,429,6.0,0.61,263,50,107,46.7,51.4,24.2,52.0,3.7,1.2,33.3,93.1
Utah Jazz,66,492,6.5,0.53,260,49,128,38.3,42.6,21.7,52.4,2.6,0.4,29.1,34.5
Portland Trail Blazers,65,469,6.6,0.55,257,41,98,41.8,48.0,22.6,56.9,2.6,0.4,29.6,44.8
Sacramento Kings,64,396,5.5,0.64,255,57,107,53.3,57.0,20.7,53.5,4.8,1.3,33.1,100.0
Brooklyn Nets,65,429,6.2,0.59,253,46,107,43.0,46.7,23.1,52.4,2.1,0.5,31.2,79.3
LA Clippers,67,447,6.1,0.56,252,55,127,43.3,50.0,18.6,54.1,2.7,1.1,27.7,62.1
Indiana Pacers,66,441,5.9,0.57,250,50,130,38.5,44.6,20.4,51.2,3.2,1.1,29.3,65.5
Detroit Pistons,66,460,6.2,0.54,250,41,110,37.3,41.4,22.6,54.3,4.1,0.9,29.3,41.4
Milwaukee Bucks,65,447,6.0,0.55,246,47,117,40.2,46.6,21.0,54.4,4.0,1.6,29.1,51.7
Dallas Mavericks,66,442,6.3,0.55,245,33,99,33.3,37.4,27.4,50.7,2.7,0.5,31.2,58.6
New York Knicks,67,389,5.2,0.63,244,41,109,37.6,42.2,26.0,47.0,3.9,1.0,34.2,96.6
Los Angeles Lakers,66,404,5.4,0.6,243,47,111,42.3,45.9,23.5,49.5,3.5,0.5,32.4,82.8
Miami Heat,66,414,5.8,0.58,240,38,94,40.4,44.1,24.6,52.9,2.7,0.2,32.1,72.4
Phoenix Suns,65,446,6.1,0.53,236,38,106,35.8,38.7,22.6,54.0,2.0,0.4,29.1,37.9
Houston Rockets,65,442,5.9,0.52,228,56,132,42.4,46.2,16.7,53.8,2.9,0.5,27.8,27.6
Minnesota Timberwolves,67,435,5.8,0.51,221,49,113,43.4,53.1,16.1,58.4,4.1,0.5,25.7,24.1
Atlanta Hawks,65,364,4.9,0.6,220,49,99,49.5,54.0,19.0,54.9,5.8,1.1,31.0,89.7
Golden State Warriors,66,499,6.6,0.44,219,43,112,38.4,42.9,18.0,60.3,2.8,0.8,24.6,3.4
Memphis Grizzlies,64,413,5.6,0.52,216,41,97,42.3,46.9,24.7,52.1,2.2,0.5,30.3,31.0
Toronto Raptors,66,361,4.8,0.58,211,32,106,30.2,33.5,26.6,44.9,3.9,1.1,32.1,75.9
Boston Celtics,66,373,5.1,0.55,206,34,84,40.5,48.2,21.4,56.3,2.7,0.3,29.0,55.2
Cleveland Cavaliers,67,375,5.2,0.55,206,35,94,37.2,40.4,21.3,53.9,3.5,0.3,29.3,48.3
Denver Nuggets,65,453,6.3,0.45,205,37,97,38.1,44.3,19.9,58.7,2.0,0.0,25.4,6.9
Oklahoma City Thunder,65,353,4.7,0.57,202,43,127,33.9,37.0,19.3,45.6,4.5,1.1,29.5,69.0
Charlotte Hornets,67,399,5.2,0.5,201,35,88,39.8,43.2,20.8,57.1,3.5,0.0,27.6,17.2
Philadelphia 76ers,65,389,5.6,0.5,196,33,88,37.5,42.6,19.5,58.1,2.8,0.3,26.7,20.7
New Orleans Pelicans,65,408,5.6,0.48,195,37,96,38.5,42.2,19.1,58.1,3.4,0.7,26.2,13.8
San Antonio Spurs,65,452,6.0,0.39,176,43,108,39.8,42.1,13.9,63.1,1.5,0.9,21.5,0.0
Chicago Bulls,65,344,4.8,0.48,164,36,75,48.0,49.3,18.3,60.5,5.2,0.6,27.0,10.3
