TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,39,302,6.8,0.6,180,32,84,38.1,42.3,22.8,50.7,5.0,1.3,31.8,86.2
Utah Jazz,39,288,6.5,0.55,157,29,71,40.8,44.4,22.6,53.1,3.8,0.7,29.9,51.7
Washington Wizards,37,248,6.1,0.59,147,28,62,45.2,49.2,24.2,52.4,4.0,1.6,32.3,79.3
Indiana Pacers,37,255,6.1,0.57,146,32,72,44.4,51.4,19.6,53.7,2.7,1.6,29.4,72.4
Orlando Magic,37,263,6.4,0.55,145,31,77,40.3,43.5,20.2,52.1,3.8,1.5,29.3,55.2
LA Clippers,38,267,6.4,0.54,144,30,75,40.0,46.7,19.1,53.2,2.2,0.4,27.0,48.3
Boston Celtics,36,225,5.7,0.63,142,26,55,47.3,56.4,24.0,52.0,2.7,0.4,32.9,96.6
Brooklyn Nets,36,246,6.4,0.58,142,23,52,44.2,47.1,23.6,55.3,1.6,0.0,30.9,75.9
Sacramento Kings,34,216,5.7,0.65,140,31,61,50.8,53.3,22.7,50.9,5.1,1.9,34.3,100.0
Phoenix Suns,37,251,6.0,0.56,140,27,67,40.3,43.3,21.9,52.2,2.8,0.8,30.7,69.0
Cleveland Cavaliers,37,228,5.7,0.6,138,24,57,42.1,43.9,23.2,52.2,3.5,0.4,32.5,89.7
New York Knicks,37,218,5.2,0.63,137,25,64,39.1,44.5,24.8,47.2,3.7,1.4,33.9,93.1
Miami Heat,37,246,6.1,0.56,137,27,61,44.3,47.5,21.1,54.5,1.6,0.4,30.1,65.5
Golden State Warriors,37,288,6.9,0.47,136,25,74,33.8,37.8,20.8,54.9,2.8,1.4,26.7,13.8
Memphis Grizzlies,35,241,5.9,0.56,134,24,48,50.0,54.2,27.4,53.1,2.5,0.4,32.4,62.1
Houston Rockets,36,250,6.0,0.54,134,32,70,45.7,52.1,16.8,56.0,2.4,0.8,28.4,41.4
Minnesota Timberwolves,37,258,6.2,0.52,134,30,60,50.0,64.2,14.3,62.8,3.1,0.4,25.2,31.0
Dallas Mavericks,37,245,6.2,0.54,132,17,55,30.9,34.5,27.8,50.2,2.4,0.4,30.6,44.8
Portland Trail Blazers,35,245,6.4,0.52,128,17,47,36.2,43.6,23.7,57.6,1.2,0.4,28.6,34.5
Toronto Raptors,36,207,5.1,0.59,123,21,61,34.4,40.2,24.2,46.9,3.9,1.0,31.4,82.8
Milwaukee Bucks,35,253,6.3,0.48,121,24,63,38.1,41.3,18.2,57.7,2.4,0.8,26.1,20.7
New Orleans Pelicans,36,252,6.1,0.48,120,21,56,37.5,40.2,20.2,58.3,4.4,0.8,26.6,17.2
Denver Nuggets,35,261,6.8,0.44,116,21,58,36.2,41.4,19.2,58.6,1.5,0.0,25.3,3.4
Los Angeles Lakers,36,226,5.5,0.51,115,25,61,41.0,44.3,17.7,56.2,3.5,0.9,26.5,27.6
Philadelphia 76ers,35,239,6.3,0.46,110,21,56,37.5,42.0,18.0,59.0,4.2,0.4,25.1,10.3
Oklahoma City Thunder,36,197,4.7,0.55,109,23,72,31.9,34.0,19.8,44.2,5.1,1.0,28.9,58.6
Charlotte Hornets,37,237,5.5,0.46,109,24,56,42.9,46.4,17.3,59.1,2.1,0.0,24.9,6.9
Atlanta Hawks,36,195,4.7,0.53,104,22,51,43.1,45.1,17.9,56.4,4.1,0.5,28.2,37.9
San Antonio Spurs,36,268,6.5,0.35,95,18,50,36.0,39.0,16.0,65.7,0.7,0.4,20.9,0.0
Chicago Bulls,36,183,4.6,0.49,90,22,43,51.2,53.5,15.8,61.2,6.0,0.5,26.2,24.1
