TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,54,368,6.2,0.61,224,42,93,45.2,49.5,25.0,51.1,3.5,1.4,33.4,89.7
Orlando Magic,56,384,6.2,0.57,220,45,107,42.1,45.8,22.0,51.8,3.1,1.3,30.7,75.9
Utah Jazz,56,397,6.2,0.55,220,41,101,40.6,45.0,23.0,51.9,3.3,0.5,30.5,62.1
Detroit Pistons,56,398,6.3,0.55,219,37,100,37.0,41.0,22.0,53.5,4.3,1.0,29.4,58.6
Sacramento Kings,54,323,5.4,0.68,218,49,91,53.8,58.2,22.0,51.4,4.3,1.2,34.7,100.0
Portland Trail Blazers,55,402,6.7,0.54,216,31,76,40.8,47.4,23.0,58.2,3.0,0.5,29.1,44.8
Indiana Pacers,56,386,6.1,0.54,210,41,110,37.3,43.2,20.0,52.8,2.8,1.0,28.5,51.7
Phoenix Suns,57,395,6.2,0.53,209,30,84,35.7,38.7,24.0,55.4,2.3,0.5,29.1,34.5
Milwaukee Bucks,55,378,6.0,0.55,207,39,100,39.0,44.5,21.0,53.7,3.4,1.3,29.4,55.2
Miami Heat,55,342,5.7,0.6,206,36,81,44.4,48.8,24.0,52.6,2.6,0.3,32.7,86.2
Brooklyn Nets,55,367,6.3,0.56,206,35,85,41.2,44.1,23.0,53.7,2.2,0.3,30.5,65.5
LA Clippers,58,385,6.1,0.54,206,42,108,38.9,45.4,19.0,53.8,2.9,1.0,26.8,41.4
Houston Rockets,55,384,6.1,0.53,205,51,110,46.4,50.9,17.0,54.7,2.3,0.5,28.6,37.9
Minnesota Timberwolves,58,389,6.0,0.52,204,44,94,46.8,58.5,16.0,59.9,4.4,0.5,26.2,31.0
Dallas Mavericks,56,374,6.3,0.54,203,25,79,31.6,35.4,28.0,51.1,2.4,0.3,31.3,48.3
New York Knicks,56,328,5.2,0.61,200,31,90,34.4,38.3,26.0,47.6,4.3,1.2,33.5,93.1
Los Angeles Lakers,56,342,5.3,0.58,197,41,101,40.6,44.6,21.0,50.0,3.8,0.6,30.7,79.3
Toronto Raptors,56,309,4.9,0.61,190,28,90,31.1,35.0,28.0,44.0,3.9,1.0,34.0,96.6
Golden State Warriors,55,432,6.9,0.44,190,37,103,35.9,40.8,18.0,58.8,2.3,0.9,24.8,6.9
Cleveland Cavaliers,57,333,5.4,0.57,189,32,84,38.1,40.5,23.0,52.6,3.3,0.3,30.6,72.4
Atlanta Hawks,56,316,5.0,0.58,183,40,83,48.2,52.4,18.0,56.6,5.4,1.3,29.4,82.8
Memphis Grizzlies,54,364,5.8,0.5,183,32,81,39.5,43.2,25.0,52.7,1.9,0.3,29.7,20.7
Boston Celtics,55,311,5.1,0.57,176,32,74,43.2,51.4,21.0,55.3,2.6,0.3,29.6,69.0
Charlotte Hornets,56,344,5.3,0.51,174,32,77,41.6,45.5,21.0,57.0,2.9,0.0,27.6,24.1
Denver Nuggets,56,398,6.5,0.43,173,33,87,37.9,43.7,19.0,59.5,2.0,0.0,24.1,3.4
New Orleans Pelicans,56,358,5.6,0.47,169,32,86,37.2,40.7,19.0,57.8,3.6,0.8,26.0,13.8
Philadelphia 76ers,53,335,5.9,0.45,152,27,76,35.5,39.5,18.0,59.7,3.3,0.3,24.5,10.3
Oklahoma City Thunder,54,286,4.6,0.51,146,31,103,30.1,32.0,17.0,47.2,4.2,1.0,26.2,27.6
Chicago Bulls,55,294,4.9,0.49,144,32,68,47.1,48.5,18.0,59.2,4.8,0.3,27.6,17.2
San Antonio Spurs,55,383,6.1,0.37,143,31,86,36.0,39.0,14.0,64.2,1.3,1.0,20.4,0.0
