TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,22,165,6.6,0.59,97,15,43,34.9,38.4,25.5,49.1,6.1,0.6,33.3,75.9
Boston Celtics,20,130,6.0,0.68,88,13,24,54.2,66.7,26.9,54.6,2.3,0.0,34.6,93.1
Miami Heat,21,145,6.3,0.61,88,15,33,45.5,47.0,24.1,53.8,2.8,0.7,33.1,82.8
Portland Trail Blazers,20,145,6.6,0.6,87,10,23,43.5,50.0,29.0,55.9,2.1,0.7,33.1,79.3
Sacramento Kings,18,125,6.2,0.69,86,18,34,52.9,57.4,23.2,51.2,4.0,1.6,35.2,96.6
Brooklyn Nets,21,155,7.0,0.56,86,17,35,48.6,52.9,20.6,56.8,1.3,0.0,30.3,62.1
Cleveland Cavaliers,20,129,5.8,0.66,85,12,31,38.7,40.3,28.7,48.1,3.9,0.8,36.4,89.7
Utah Jazz,22,155,6.2,0.54,84,18,39,46.2,51.3,20.6,54.2,4.5,0.6,29.7,55.2
New York Knicks,20,116,5.0,0.69,80,15,34,44.1,50.0,25.9,47.4,4.3,2.6,36.2,100.0
Indiana Pacers,19,136,6.2,0.58,79,17,37,45.9,51.4,21.3,52.9,1.5,1.5,30.1,72.4
Memphis Grizzlies,20,148,6.3,0.53,79,11,25,44.0,48.0,29.1,54.7,4.1,0.7,31.1,51.7
Phoenix Suns,19,134,6.3,0.55,73,15,40,37.5,41.3,19.4,51.5,1.5,0.7,29.1,58.6
LA Clippers,21,151,6.7,0.48,72,13,33,39.4,43.9,20.5,57.6,0.7,0.0,24.5,34.5
Houston Rockets,19,144,6.5,0.49,71,14,31,45.2,53.2,18.1,61.1,2.8,0.7,26.4,41.4
Toronto Raptors,19,121,5.6,0.58,70,12,35,34.3,40.0,24.8,46.3,3.3,0.0,31.4,69.0
Dallas Mavericks,19,125,6.2,0.56,70,11,28,39.3,42.9,25.6,52.0,2.4,0.0,31.2,65.5
Atlanta Hawks,20,112,4.9,0.62,69,14,32,43.8,45.3,19.6,52.7,5.4,0.9,30.4,86.2
Golden State Warriors,21,177,7.4,0.39,69,12,44,27.3,31.8,17.5,58.2,2.3,0.6,22.0,3.4
Orlando Magic,20,141,6.4,0.48,68,12,36,33.3,36.1,21.3,54.6,3.5,1.4,27.0,37.9
Denver Nuggets,19,147,7.0,0.46,67,14,32,43.8,48.4,19.0,59.2,1.4,0.0,26.5,20.7
Los Angeles Lakers,18,127,6.2,0.52,66,14,34,41.2,42.6,18.9,55.9,3.9,1.6,27.6,48.3
Minnesota Timberwolves,20,158,7.0,0.42,66,15,38,39.5,50.0,11.4,64.6,1.3,0.0,20.9,10.3
San Antonio Spurs,21,162,6.7,0.41,66,12,30,40.0,45.0,17.3,64.8,1.2,0.6,22.8,6.9
Washington Wizards,20,128,5.9,0.5,64,11,30,36.7,38.3,21.9,56.3,4.7,1.6,27.3,44.8
Philadelphia 76ers,20,139,6.5,0.42,59,12,31,38.7,43.5,15.8,62.6,4.3,0.7,22.3,13.8
Milwaukee Bucks,19,127,5.8,0.46,58,11,28,39.3,42.9,16.5,61.4,0.8,0.0,25.2,24.1
New Orleans Pelicans,19,126,5.8,0.45,57,11,30,36.7,36.7,18.3,57.9,4.8,0.0,26.2,17.2
Charlotte Hornets,20,135,5.8,0.36,49,10,29,34.5,36.2,17.8,60.7,1.5,0.0,21.5,0.0
Chicago Bulls,19,103,4.9,0.47,48,12,20,60.0,60.0,16.5,64.1,6.8,0.0,26.2,31.0
Oklahoma City Thunder,20,105,4.5,0.46,48,10,39,25.6,28.2,16.2,48.6,5.7,1.9,22.9,27.6
