TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Washington Wizards,59,400,6.2,0.62,247,48,104,46.2,51.0,24.3,51.0,3.3,1.3,33.5,96.6
Utah Jazz,62,453,6.4,0.54,246,46,116,39.7,44.0,22.5,52.0,2.9,0.4,29.8,44.8
Orlando Magic,61,421,6.2,0.58,243,48,117,41.0,44.9,22.1,51.0,3.3,1.2,30.9,79.3
LA Clippers,62,420,6.2,0.57,240,50,118,42.4,49.6,19.5,54.0,2.9,1.2,28.1,72.4
Detroit Pistons,61,438,6.3,0.55,240,38,103,36.9,40.8,23.1,54.0,4.1,0.9,29.7,48.3
Sacramento Kings,59,363,5.5,0.66,239,53,100,53.0,57.0,21.2,52.0,4.4,1.1,33.9,100.0
Portland Trail Blazers,59,430,6.7,0.54,230,35,87,40.2,46.6,22.6,58.0,2.8,0.5,28.8,37.9
Indiana Pacers,62,416,5.9,0.55,229,45,120,37.5,43.8,19.7,52.0,2.9,1.0,28.6,51.7
Dallas Mavericks,61,404,6.3,0.56,227,28,87,32.2,36.8,28.2,50.0,2.7,0.2,31.9,69.0
Milwaukee Bucks,59,404,6.0,0.55,223,43,110,39.1,45.5,20.5,54.0,3.7,1.5,29.0,55.2
Phoenix Suns,61,419,6.1,0.53,220,34,95,35.8,38.9,22.9,55.0,2.1,0.5,28.9,34.5
New York Knicks,62,357,5.1,0.61,219,34,101,33.7,37.6,26.3,46.0,4.2,1.1,33.9,93.1
Miami Heat,61,381,5.8,0.57,218,37,87,42.5,46.6,23.4,54.0,2.4,0.3,31.5,75.9
Brooklyn Nets,59,386,6.2,0.56,215,38,92,41.3,44.0,22.8,54.0,2.1,0.3,30.3,62.1
Houston Rockets,59,410,6.0,0.52,212,53,121,43.8,47.9,16.6,54.0,2.4,0.5,27.8,31.0
Los Angeles Lakers,60,360,5.3,0.58,210,44,107,41.1,44.9,21.7,49.0,3.6,0.6,31.1,82.8
Minnesota Timberwolves,62,408,5.9,0.51,208,44,100,44.0,55.0,16.4,60.0,4.4,0.5,25.7,24.1
Atlanta Hawks,60,340,5.0,0.6,204,45,92,48.9,53.3,19.1,55.0,5.6,1.2,30.9,89.7
Toronto Raptors,61,341,4.9,0.59,202,30,100,30.0,33.5,26.7,45.0,3.5,0.9,32.8,86.2
Memphis Grizzlies,59,392,5.7,0.52,202,38,91,41.8,45.6,24.7,52.0,2.3,0.5,30.1,27.6
Golden State Warriors,60,466,6.8,0.43,201,40,108,37.0,41.7,17.8,60.0,2.4,0.9,24.2,3.4
Cleveland Cavaliers,63,356,5.3,0.56,200,34,91,37.4,40.1,21.9,53.0,3.7,0.3,30.1,65.5
Boston Celtics,61,344,5.1,0.56,191,33,83,39.8,47.0,21.2,55.0,2.6,0.3,29.1,58.6
Charlotte Hornets,62,371,5.2,0.51,189,35,85,41.2,44.7,20.5,57.0,3.0,0.0,27.8,20.7
New Orleans Pelicans,61,387,5.6,0.48,186,35,91,38.5,42.3,19.4,58.0,3.6,0.8,26.4,13.8
Denver Nuggets,61,425,6.4,0.43,184,35,91,38.5,44.5,18.6,60.0,1.9,0.0,24.2,6.9
Philadelphia 76ers,59,363,5.7,0.49,177,31,83,37.3,42.2,19.0,58.0,3.0,0.3,26.2,17.2
Oklahoma City Thunder,59,315,4.6,0.54,169,35,114,30.7,32.9,18.7,46.0,4.8,1.3,27.6,41.4
San Antonio Spurs,61,428,6.1,0.38,164,40,101,39.6,42.1,13.8,64.0,1.4,0.9,21.0,0.0
Chicago Bulls,60,318,4.8,0.48,152,33,71,46.5,47.9,18.2,60.0,5.3,0.6,27.0,10.3
