TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,37,283,6.7,0.59,167,30,79,38.0,42.4,22.6,50.9,4.9,1.4,31.4,82.8
Boston Celtics,36,226,5.7,0.64,144,27,56,48.2,57.1,23.9,51.8,2.7,0.4,33.2,96.6
Utah Jazz,37,271,6.4,0.53,143,27,68,39.7,43.4,21.4,53.9,3.7,0.7,28.4,34.5
Washington Wizards,36,236,6.0,0.6,142,27,60,45.0,49.2,24.6,51.7,4.2,1.7,32.6,86.2
Phoenix Suns,36,243,6.0,0.58,140,27,66,40.9,43.9,22.6,51.0,2.9,0.8,31.7,75.9
Indiana Pacers,36,246,6.1,0.57,140,31,70,44.3,50.7,19.5,53.7,2.8,1.6,29.3,69.0
LA Clippers,37,258,6.3,0.54,139,28,72,38.9,45.1,19.8,52.7,2.3,0.4,27.1,51.7
Cleveland Cavaliers,36,226,5.8,0.61,138,24,57,42.1,43.9,23.5,51.8,3.5,0.4,32.7,89.7
Brooklyn Nets,35,240,6.5,0.57,138,23,52,44.2,47.1,23.3,55.0,1.7,0.0,30.8,72.4
Sacramento Kings,33,208,5.6,0.64,134,29,58,50.0,52.6,23.1,51.0,5.3,1.9,34.1,100.0
New York Knicks,36,213,5.2,0.62,133,24,63,38.1,43.7,24.9,46.9,3.8,1.4,33.8,93.1
Orlando Magic,36,250,6.3,0.53,133,27,67,40.3,44.0,20.0,54.4,3.2,1.2,28.4,37.9
Houston Rockets,35,242,6.0,0.54,131,32,68,47.1,53.7,16.5,56.2,2.5,0.8,28.5,58.6
Golden State Warriors,36,281,6.9,0.46,130,23,72,31.9,35.4,20.6,55.2,2.8,1.4,26.3,6.9
Memphis Grizzlies,34,233,5.9,0.55,129,23,46,50.0,54.3,27.0,53.6,2.6,0.4,32.2,65.5
Dallas Mavericks,36,237,6.2,0.54,127,16,53,30.2,34.0,27.4,50.6,2.5,0.4,30.4,48.3
Portland Trail Blazers,34,236,6.4,0.53,126,16,44,36.4,44.3,24.2,57.6,1.3,0.4,29.2,44.8
Minnesota Timberwolves,35,248,6.3,0.5,124,28,58,48.3,62.1,13.7,63.3,3.2,0.4,24.2,27.6
Miami Heat,35,231,6.1,0.53,123,24,58,41.4,43.1,20.3,55.0,1.7,0.4,29.0,41.4
Milwaukee Bucks,34,246,6.4,0.48,119,24,62,38.7,41.9,17.9,57.7,2.0,0.8,26.0,20.7
Toronto Raptors,35,199,5.0,0.59,117,19,58,32.8,38.8,24.6,46.7,4.0,1.0,31.2,79.3
New Orleans Pelicans,34,237,6.1,0.47,112,20,53,37.7,40.6,20.3,58.2,4.2,0.8,26.6,13.8
Los Angeles Lakers,35,220,5.5,0.51,111,24,58,41.4,44.8,17.7,56.8,3.6,0.9,26.4,31.0
Denver Nuggets,34,253,6.8,0.43,110,20,57,35.1,40.4,19.0,58.5,1.6,0.0,24.9,3.4
Philadelphia 76ers,33,228,6.4,0.48,109,21,54,38.9,43.5,18.4,58.3,4.4,0.4,25.9,17.2
Charlotte Hornets,36,233,5.6,0.47,109,24,55,43.6,47.3,17.6,58.8,2.1,0.0,25.3,10.3
Oklahoma City Thunder,35,196,4.8,0.55,108,23,72,31.9,34.0,19.4,44.4,5.1,1.0,28.6,62.1
Atlanta Hawks,35,193,4.8,0.54,104,22,50,44.0,46.0,18.1,56.5,4.1,0.5,28.5,55.2
San Antonio Spurs,35,263,6.5,0.36,94,18,50,36.0,39.0,16.0,65.4,0.8,0.4,20.9,0.0
Chicago Bulls,34,175,4.6,0.49,86,20,40,50.0,52.5,16.6,61.1,6.3,0.6,26.3,24.1
