TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,35,262,6.6,0.57,149,26,72,36.1,40.3,21.8,51.5,4.6,0.8,30.5,72.4
Utah Jazz,35,263,6.6,0.54,141,27,67,40.3,44.0,20.9,54.0,3.8,0.8,28.5,44.8
Washington Wizards,34,224,6.0,0.61,137,27,58,46.6,50.9,24.6,51.3,4.5,1.8,33.0,86.2
Cleveland Cavaliers,34,218,5.9,0.62,136,24,55,43.6,45.5,23.9,51.4,3.7,0.5,33.5,93.1
Boston Celtics,34,211,5.6,0.64,134,24,50,48.0,56.0,24.6,52.1,2.8,0.5,33.2,100.0
Phoenix Suns,34,225,5.9,0.57,129,25,61,41.0,44.3,22.7,51.1,1.8,0.9,31.6,79.3
Brooklyn Nets,33,227,6.5,0.57,129,22,49,44.9,48.0,22.9,55.5,1.3,0.0,30.8,69.0
LA Clippers,34,235,6.3,0.55,128,25,62,40.3,46.0,20.9,53.2,2.6,0.4,27.7,62.1
Orlando Magic,34,235,6.3,0.54,126,25,60,41.7,45.8,20.4,55.3,3.4,1.3,28.5,48.3
New York Knicks,34,200,5.2,0.62,124,23,60,38.3,43.3,24.5,47.0,4.0,1.5,33.5,89.7
Memphis Grizzlies,32,217,5.8,0.57,124,21,41,51.2,56.1,28.6,53.0,2.8,0.5,33.2,75.9
Sacramento Kings,31,194,5.6,0.63,123,25,52,48.1,51.0,23.2,51.5,5.2,1.5,34.0,96.6
Houston Rockets,32,226,6.1,0.54,123,31,65,47.7,53.8,15.9,56.2,2.2,0.9,28.3,58.6
Indiana Pacers,33,236,6.3,0.52,123,27,65,41.5,47.7,18.2,55.5,2.1,1.3,27.1,31.0
Miami Heat,33,224,6.3,0.54,121,24,55,43.6,45.5,20.5,55.4,1.8,0.4,29.5,51.7
Portland Trail Blazers,33,229,6.4,0.53,121,16,43,37.2,45.3,23.6,58.1,1.3,0.4,28.8,41.4
Dallas Mavericks,34,228,6.3,0.53,120,15,51,29.4,32.4,27.2,50.9,2.6,0.4,29.8,37.9
Golden State Warriors,34,263,6.8,0.44,116,21,68,30.9,34.6,19.0,56.3,2.7,1.1,24.7,6.9
Minnesota Timberwolves,33,235,6.3,0.49,115,28,58,48.3,62.1,12.3,63.4,2.6,0.4,23.4,27.6
Toronto Raptors,33,193,5.2,0.58,112,18,55,32.7,39.1,24.4,47.2,3.6,0.5,31.1,82.8
Milwaukee Bucks,33,233,6.2,0.48,112,23,58,39.7,43.1,17.6,58.4,1.7,0.9,25.8,24.1
Los Angeles Lakers,33,209,5.6,0.52,109,23,55,41.8,45.5,18.7,56.0,3.8,1.0,27.3,34.5
Oklahoma City Thunder,33,189,4.9,0.56,106,22,71,31.0,33.1,20.1,43.4,4.8,1.1,29.1,65.5
Philadelphia 76ers,32,221,6.4,0.48,106,20,52,38.5,43.3,18.6,58.4,4.5,0.5,25.8,20.7
New Orleans Pelicans,32,224,6.1,0.47,106,18,47,38.3,40.4,20.5,59.4,4.5,0.9,26.8,13.8
Denver Nuggets,32,245,6.9,0.43,106,20,55,36.4,41.8,18.8,58.8,1.2,0.0,24.9,3.4
Atlanta Hawks,33,184,4.9,0.54,100,21,48,43.8,45.8,17.9,56.5,3.8,0.5,28.3,55.2
Charlotte Hornets,33,215,5.6,0.45,97,21,49,42.9,46.9,17.2,60.0,2.3,0.0,24.7,10.3
San Antonio Spurs,32,242,6.6,0.34,82,16,46,34.8,38.0,14.5,66.9,0.8,0.4,19.4,0.0
Chicago Bulls,32,161,4.6,0.48,77,18,36,50.0,52.8,16.1,61.5,6.2,0.0,26.1,17.2
