TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,46,341,6.5,0.58,197,35,89,39.3,43.3,22.9,52.2,4.4,1.2,30.8,79.3
Utah Jazz,45,328,6.4,0.56,184,34,81,42.0,46.3,23.5,52.1,3.7,0.6,30.8,69.0
Indiana Pacers,43,299,6.1,0.57,172,34,85,40.0,45.9,20.7,52.2,3.0,1.3,29.8,75.9
Sacramento Kings,41,255,5.5,0.65,165,38,75,50.7,54.7,21.2,51.0,4.3,1.6,33.7,100.0
Washington Wizards,43,280,5.9,0.59,165,34,73,46.6,50.0,23.2,52.5,3.9,1.8,32.1,82.8
Portland Trail Blazers,41,308,6.8,0.53,164,25,59,42.4,49.2,23.1,58.4,2.9,0.6,28.9,51.7
New York Knicks,43,258,5.3,0.63,163,26,73,35.6,40.4,26.7,46.1,4.3,1.2,34.5,93.1
Miami Heat,43,275,5.9,0.57,157,30,68,44.1,48.5,21.5,54.2,1.8,0.4,30.5,72.4
Boston Celtics,43,259,5.5,0.6,156,31,66,47.0,55.3,21.6,53.3,2.3,0.4,31.3,89.7
Orlando Magic,43,293,6.2,0.53,156,32,83,38.6,41.6,19.8,53.2,3.8,1.4,28.3,48.3
Minnesota Timberwolves,43,296,6.2,0.53,156,33,67,49.3,61.9,15.9,61.8,3.0,0.3,26.4,41.4
Brooklyn Nets,41,281,6.5,0.55,155,26,62,41.9,44.4,22.1,55.9,1.4,0.0,29.5,65.5
Memphis Grizzlies,41,283,5.9,0.55,155,28,61,45.9,50.0,27.6,51.2,2.1,0.4,32.2,58.6
Dallas Mavericks,43,283,6.2,0.54,154,17,59,28.8,32.2,29.0,50.5,2.5,0.4,31.1,55.2
Phoenix Suns,44,300,6.1,0.51,154,29,74,39.2,42.6,20.3,55.7,2.7,0.7,28.0,27.6
Cleveland Cavaliers,43,256,5.5,0.59,152,25,61,41.0,43.4,23.8,52.7,3.9,0.4,32.4,86.2
Milwaukee Bucks,42,296,6.2,0.51,152,30,75,40.0,44.7,19.3,56.4,2.7,1.0,27.4,31.0
LA Clippers,44,304,6.3,0.5,152,31,83,37.3,43.4,18.1,54.9,2.3,0.3,25.3,24.1
Houston Rockets,42,287,6.0,0.53,151,37,81,45.7,51.2,16.4,56.1,2.1,0.7,27.9,37.9
Toronto Raptors,42,237,5.0,0.63,150,24,69,34.8,39.9,26.2,45.1,3.4,0.8,33.8,96.6
Golden State Warriors,42,322,6.7,0.46,147,26,79,32.9,37.3,20.2,56.5,2.8,1.2,25.8,10.3
Los Angeles Lakers,42,268,5.6,0.52,138,28,75,37.3,40.0,18.7,54.1,3.4,0.7,27.2,34.5
New Orleans Pelicans,43,293,5.9,0.47,137,24,68,35.3,37.5,20.1,57.3,4.1,0.7,26.6,17.2
Denver Nuggets,42,310,6.7,0.43,135,26,69,37.7,42.8,18.1,59.7,1.6,0.0,24.5,3.4
Oklahoma City Thunder,43,242,4.9,0.53,128,28,89,31.5,33.1,18.2,45.9,5.0,1.2,27.3,44.8
Philadelphia 76ers,41,272,6.1,0.46,126,24,63,38.1,42.9,17.6,59.6,4.0,0.4,25.0,13.8
Atlanta Hawks,42,225,4.7,0.55,124,26,60,43.3,45.8,18.7,55.6,4.9,0.9,28.9,62.1
Charlotte Hornets,43,271,5.4,0.45,123,25,62,40.3,43.5,18.1,59.0,2.6,0.0,24.7,6.9
Chicago Bulls,43,225,4.8,0.5,112,23,49,46.9,49.0,18.7,60.0,5.3,0.4,27.6,20.7
San Antonio Spurs,43,312,6.3,0.36,111,23,63,36.5,38.9,15.1,65.4,1.0,0.6,20.5,0.0
