TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,45,338,6.6,0.58,197,35,89,39.3,43.3,22.8,52.1,4.4,1.2,31.1,79.3
Utah Jazz,44,323,6.4,0.56,181,33,80,41.3,45.6,23.2,52.3,3.7,0.6,30.7,65.5
Indiana Pacers,42,289,6.1,0.58,168,33,81,40.7,46.9,21.1,52.2,3.1,1.4,30.1,75.9
Washington Wizards,42,274,5.9,0.59,163,34,72,47.2,50.7,23.0,52.6,4.0,1.8,32.1,82.8
Portland Trail Blazers,40,300,6.8,0.54,161,24,57,42.1,49.1,23.3,58.3,2.7,0.7,29.0,48.3
Sacramento Kings,40,250,5.6,0.64,160,38,75,50.7,54.7,20.4,51.2,4.4,1.6,33.2,100.0
New York Knicks,42,251,5.3,0.63,158,26,72,36.1,41.0,26.3,46.2,4.4,1.2,34.3,96.6
Miami Heat,42,273,6.0,0.57,157,30,67,44.8,49.3,21.6,54.2,1.8,0.4,30.8,72.4
Boston Celtics,42,255,5.5,0.61,156,31,66,47.0,55.3,22.0,52.5,2.4,0.4,31.8,93.1
Orlando Magic,42,291,6.3,0.54,156,32,82,39.0,42.1,19.9,53.3,3.8,1.4,28.5,44.8
Memphis Grizzlies,41,283,5.9,0.55,155,28,61,45.9,50.0,27.6,51.2,2.1,0.4,32.2,55.2
Dallas Mavericks,42,275,6.2,0.56,153,17,59,28.8,32.2,29.1,49.8,2.5,0.4,31.6,62.1
Brooklyn Nets,40,276,6.5,0.55,153,26,60,43.3,45.8,22.1,56.2,1.4,0.0,29.7,58.6
Phoenix Suns,43,293,6.1,0.52,153,29,74,39.2,42.6,20.5,54.9,2.7,0.7,28.3,37.9
Houston Rockets,41,278,5.9,0.54,150,37,80,46.3,51.9,16.5,55.4,2.2,0.7,28.4,51.7
LA Clippers,43,297,6.3,0.51,150,31,83,37.3,43.4,18.2,54.2,2.4,0.3,25.6,20.7
Milwaukee Bucks,41,293,6.2,0.51,149,29,73,39.7,43.8,19.5,56.7,2.7,1.0,27.3,31.0
Cleveland Cavaliers,42,248,5.5,0.6,148,25,60,41.7,44.2,23.4,52.8,3.6,0.4,32.3,86.2
Minnesota Timberwolves,42,286,6.1,0.52,148,32,64,50.0,63.3,15.4,62.6,3.1,0.3,25.9,34.5
Golden State Warriors,41,320,6.8,0.46,147,26,79,32.9,37.3,20.3,56.3,2.8,1.3,25.9,10.3
Toronto Raptors,41,228,4.9,0.6,138,24,69,34.8,39.9,24.1,46.1,3.5,0.9,32.0,89.7
New Orleans Pelicans,42,286,5.9,0.47,134,24,68,35.3,37.5,19.6,57.3,4.2,0.7,26.2,13.8
Los Angeles Lakers,41,263,5.6,0.51,133,27,73,37.0,39.7,18.3,54.8,3.4,0.8,26.6,24.1
Denver Nuggets,41,305,6.8,0.43,131,25,68,36.8,41.9,18.0,59.7,1.6,0.0,24.3,3.4
Philadelphia 76ers,40,265,6.1,0.47,126,24,61,39.3,44.3,18.1,59.2,4.2,0.4,25.7,17.2
Atlanta Hawks,41,221,4.7,0.56,124,26,60,43.3,45.8,19.0,54.8,5.0,0.9,29.4,69.0
Oklahoma City Thunder,41,227,4.8,0.53,120,27,86,31.4,33.1,18.1,44.9,4.8,1.3,27.3,41.4
Charlotte Hornets,42,258,5.3,0.45,116,25,61,41.0,44.3,17.4,58.9,2.3,0.0,24.4,6.9
Chicago Bulls,42,217,4.7,0.51,110,22,47,46.8,48.9,19.4,59.4,5.5,0.5,28.1,27.6
San Antonio Spurs,42,302,6.3,0.36,109,22,61,36.1,38.5,15.6,64.9,1.0,0.7,20.9,0.0
