TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,32,241,6.7,0.58,141,25,69,36.2,40.6,22.4,49.8,5.0,0.8,31.5,79.3
Brooklyn Nets,31,219,6.6,0.57,125,21,43,48.8,52.3,23.3,57.1,1.4,0.0,31.1,75.9
Utah Jazz,32,235,6.4,0.53,125,21,53,39.6,43.4,22.6,54.9,3.4,0.4,28.9,44.8
LA Clippers,32,224,6.4,0.55,122,23,57,40.4,45.6,21.4,53.6,2.2,0.4,27.7,58.6
Boston Celtics,31,196,5.8,0.62,121,22,46,47.8,55.4,24.5,52.6,2.6,0.5,32.7,89.7
Washington Wizards,31,201,5.9,0.6,120,24,52,46.2,50.0,23.4,52.7,5.0,2.0,32.3,86.2
Cleveland Cavaliers,31,188,5.6,0.63,119,21,47,44.7,45.7,25.0,50.5,3.2,0.5,34.6,96.6
Memphis Grizzlies,29,207,6.1,0.56,117,21,41,51.2,56.1,27.5,53.1,2.9,0.5,32.9,65.5
Miami Heat,31,212,6.3,0.55,117,23,51,45.1,47.1,20.8,55.7,1.9,0.5,29.7,62.1
Indiana Pacers,31,221,6.3,0.53,117,26,61,42.6,49.2,18.1,55.7,2.3,1.4,27.1,41.4
New York Knicks,30,174,5.0,0.65,113,19,51,37.3,42.2,25.9,46.6,4.6,1.7,35.1,100.0
Portland Trail Blazers,30,208,6.3,0.54,113,15,40,37.5,45.0,24.5,56.7,1.4,0.5,29.8,55.2
Sacramento Kings,28,177,5.7,0.63,111,23,48,47.9,51.0,22.0,52.0,4.0,1.1,33.3,93.1
Phoenix Suns,30,194,5.7,0.57,110,25,57,43.9,47.4,19.6,52.1,2.1,1.0,29.9,69.0
Orlando Magic,31,213,6.2,0.52,110,22,53,41.5,45.3,19.7,56.8,3.3,1.4,27.7,34.5
Toronto Raptors,30,183,5.4,0.59,108,18,53,34.0,40.6,24.6,46.4,3.8,0.5,31.7,82.8
Houston Rockets,29,210,6.3,0.51,108,26,58,44.8,50.0,16.2,56.7,1.9,0.5,27.6,31.0
Dallas Mavericks,30,201,6.3,0.53,107,15,45,33.3,36.7,26.9,51.2,3.0,0.5,29.9,51.7
Milwaukee Bucks,29,206,6.3,0.51,104,21,51,41.2,45.1,18.9,57.3,1.9,1.0,27.2,27.6
Golden State Warriors,31,242,6.9,0.43,103,19,62,30.6,34.7,18.2,57.0,2.1,0.8,24.0,6.9
Oklahoma City Thunder,30,177,5.1,0.57,101,21,67,31.3,33.6,19.8,43.5,4.5,1.1,29.4,72.4
Los Angeles Lakers,29,189,5.7,0.53,100,20,48,41.7,44.8,20.1,55.6,4.2,1.1,28.0,37.9
Minnesota Timberwolves,30,224,6.6,0.45,100,24,54,44.4,55.6,12.1,64.3,1.8,0.4,21.9,17.2
Denver Nuggets,29,223,7.0,0.44,99,19,51,37.3,43.1,18.8,58.3,0.9,0.0,25.6,13.8
New Orleans Pelicans,29,190,5.8,0.49,93,16,41,39.0,40.2,21.1,58.4,4.7,1.1,27.9,20.7
Atlanta Hawks,30,171,5.0,0.53,91,18,45,40.0,42.2,18.1,56.1,4.1,0.6,27.5,48.3
Philadelphia 76ers,28,202,6.7,0.44,88,15,47,31.9,35.1,18.8,58.4,4.5,0.5,24.3,10.3
San Antonio Spurs,29,224,6.7,0.36,80,15,41,36.6,40.2,15.6,66.5,0.9,0.4,20.5,0.0
Chicago Bulls,29,150,4.6,0.5,75,17,32,53.1,56.3,17.3,61.3,6.7,0.0,27.3,24.1
Charlotte Hornets,30,190,5.5,0.38,72,16,40,40.0,42.5,15.8,63.2,1.6,0.0,21.6,3.4
