TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,17,110,5.9,0.74,82,11,19,57.9,73.7,30.9,51.8,2.7,0.0,38.2,100.0
Cleveland Cavaliers,17,111,5.9,0.67,74,10,26,38.5,40.4,28.8,48.6,4.5,1.0,36.0,93.1
Miami Heat,18,133,6.8,0.56,74,13,29,44.8,46.6,22.6,56.4,3.0,1.0,30.8,65.5
Detroit Pistons,18,121,5.9,0.6,73,12,31,38.7,41.9,25.6,49.6,6.6,1.0,33.9,82.8
Brooklyn Nets,17,122,6.7,0.58,71,11,27,40.7,44.4,24.6,53.3,1.6,0.0,32.0,79.3
Sacramento Kings,15,94,5.6,0.74,70,15,26,57.7,63.5,24.5,48.9,4.3,1.0,38.3,96.6
Portland Trail Blazers,17,122,6.6,0.57,70,9,21,42.9,47.6,25.4,58.2,2.5,1.0,30.3,72.4
Memphis Grizzlies,17,134,6.8,0.52,70,9,22,40.9,45.5,28.4,56.0,4.5,1.0,29.9,51.7
Utah Jazz,19,131,6.0,0.53,69,13,32,40.6,45.3,22.1,54.2,4.6,1.0,29.0,58.6
New York Knicks,18,105,5.1,0.65,68,12,31,38.7,43.5,25.7,46.7,3.8,2.0,35.2,89.7
Indiana Pacers,16,115,6.2,0.57,66,14,29,48.3,53.4,21.7,54.8,1.7,2.0,29.6,75.9
Golden State Warriors,18,153,7.5,0.42,65,12,39,30.8,35.9,19.0,56.2,2.6,1.0,24.2,6.9
Toronto Raptors,17,106,5.5,0.6,64,12,32,37.5,43.8,23.6,46.2,1.9,0.0,32.1,86.2
San Antonio Spurs,18,149,7.2,0.43,64,12,30,40.0,45.0,18.1,62.4,0.7,1.0,24.2,10.3
LA Clippers,18,129,6.7,0.48,62,12,29,41.4,46.6,17.1,60.5,0.8,0.0,24.0,34.5
Minnesota Timberwolves,17,137,7.1,0.45,62,13,34,38.2,50.0,13.1,62.0,1.5,0.0,22.6,24.1
Houston Rockets,17,122,6.2,0.5,61,12,28,42.9,51.8,18.0,59.8,3.3,1.0,26.2,41.4
Washington Wizards,17,115,6.2,0.5,57,9,23,39.1,41.3,21.7,59.1,4.3,1.0,27.0,37.9
Atlanta Hawks,17,99,5.0,0.57,56,11,28,39.3,41.1,18.2,54.5,5.1,1.0,27.3,69.0
Los Angeles Lakers,15,105,6.1,0.52,55,12,29,41.4,43.1,19.0,55.2,4.8,2.0,27.6,55.2
Philadelphia 76ers,16,121,7.2,0.46,55,10,29,34.5,39.7,18.2,58.7,5.0,1.0,24.0,27.6
Orlando Magic,18,123,6.2,0.45,55,9,31,29.0,30.6,21.1,55.3,3.3,2.0,25.2,17.2
Dallas Mavericks,16,102,6.0,0.53,54,8,23,34.8,37.0,25.5,52.0,2.9,0.0,30.4,62.1
Phoenix Suns,16,106,5.9,0.51,54,11,29,37.9,39.7,18.9,54.7,1.9,1.0,28.3,44.8
New Orleans Pelicans,17,112,5.8,0.46,52,10,27,37.0,37.0,18.8,57.1,5.4,0.0,26.8,31.0
Denver Nuggets,16,119,6.8,0.44,52,11,25,44.0,48.0,18.5,60.5,1.7,0.0,26.1,13.8
Milwaukee Bucks,16,113,6.1,0.45,51,10,26,38.5,42.3,15.9,61.1,0.9,0.0,24.8,20.7
Chicago Bulls,17,91,4.8,0.52,47,13,21,61.9,61.9,16.5,60.4,7.7,0.0,28.6,48.3
Charlotte Hornets,18,123,5.9,0.36,44,9,26,34.6,34.6,17.9,61.0,1.6,0.0,21.1,0.0
Oklahoma City Thunder,17,86,4.4,0.36,31,5,29,17.2,19.0,15.1,52.3,4.7,1.0,18.6,3.4
