TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,75,518,6.2,0.6,313,62,144,43.1,46.5,23.2,50.6,4.1,1.5,32.0,89.7
Sacramento Kings,74,459,5.6,0.67,308,63,125,50.4,53.6,23.7,50.3,5.2,1.3,35.3,100.0
Washington Wizards,75,484,5.9,0.6,291,54,121,44.6,49.2,24.0,52.1,3.3,1.0,32.6,82.8
Los Angeles Lakers,75,474,5.6,0.6,286,54,129,41.9,45.3,24.3,49.4,3.6,0.8,32.7,86.2
Utah Jazz,74,543,6.4,0.52,284,54,140,38.6,42.5,21.2,53.2,2.8,0.4,28.7,27.6
Indiana Pacers,75,491,5.8,0.57,282,54,140,38.6,44.6,21.2,51.3,3.1,1.0,29.9,72.4
Detroit Pistons,74,509,6.1,0.55,281,51,128,39.8,44.1,21.6,54.2,4.1,1.0,29.5,44.8
Brooklyn Nets,75,476,5.9,0.59,280,49,114,43.0,46.5,23.9,52.5,2.3,0.4,31.7,79.3
Miami Heat,75,475,5.9,0.57,273,42,108,38.9,43.1,24.0,53.5,2.5,0.2,31.4,75.9
LA Clippers,75,481,5.8,0.57,273,59,134,44.0,50.4,19.1,54.1,2.5,1.0,28.1,58.6
Milwaukee Bucks,74,492,5.8,0.56,273,51,131,38.9,45.0,21.5,53.3,4.3,1.4,29.3,48.3
Portland Trail Blazers,74,510,6.3,0.53,272,43,105,41.0,46.7,22.5,57.5,2.9,0.6,28.8,37.9
Dallas Mavericks,75,488,6.1,0.56,271,40,113,35.4,40.7,25.8,51.4,2.5,0.4,30.7,51.7
Houston Rockets,75,517,6.0,0.52,267,65,157,41.4,44.6,16.8,53.4,2.9,0.6,27.9,24.1
New York Knicks,75,431,5.1,0.61,264,46,125,36.8,40.8,24.6,47.3,3.7,0.9,33.2,96.6
Phoenix Suns,74,498,6.0,0.52,261,42,119,35.3,37.8,22.3,54.6,2.6,0.8,28.5,31.0
Golden State Warriors,76,573,6.6,0.45,258,52,135,38.5,43.3,18.0,59.5,2.8,1.0,25.0,13.8
Memphis Grizzlies,74,456,5.4,0.55,251,45,109,41.3,47.2,25.2,51.1,2.0,0.4,31.1,41.4
Atlanta Hawks,75,411,4.8,0.61,250,54,109,49.5,54.6,19.5,55.0,5.4,1.0,31.4,93.1
Minnesota Timberwolves,75,485,5.8,0.52,250,55,126,43.7,53.2,17.1,57.7,4.7,0.8,26.2,20.7
Cleveland Cavaliers,76,410,5.0,0.57,234,40,102,39.2,43.6,22.4,52.9,3.2,0.2,31.0,65.5
Philadelphia 76ers,74,440,5.6,0.53,232,41,99,41.4,47.0,20.0,57.7,3.0,0.2,28.2,34.5
Boston Celtics,75,409,4.9,0.56,229,38,92,41.3,48.4,21.8,56.2,2.7,0.5,29.3,55.2
Oklahoma City Thunder,75,397,4.6,0.57,228,50,146,34.2,37.0,18.9,45.1,4.3,1.0,29.7,69.0
Toronto Raptors,75,401,4.7,0.57,228,33,111,29.7,32.9,26.9,46.1,4.0,1.0,31.9,62.1
Charlotte Hornets,76,453,5.2,0.5,227,41,104,39.4,42.8,20.1,57.0,3.1,0.0,26.9,17.2
Denver Nuggets,74,501,6.2,0.44,219,42,115,36.5,42.2,18.4,58.7,1.8,0.0,24.4,3.4
New Orleans Pelicans,74,458,5.5,0.45,205,38,108,35.2,38.4,18.1,59.0,3.1,0.7,24.7,10.3
San Antonio Spurs,75,500,5.8,0.4,201,49,115,42.6,45.7,14.4,63.4,1.8,0.8,22.2,0.0
Chicago Bulls,74,387,4.8,0.44,172,36,86,41.9,43.0,17.6,60.7,4.7,0.5,25.3,6.9
