TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,46,341,6.5,0.58,197,35,89,39.3,43.3,22.9,52.2,4.4,1.2,30.8,75.9
Utah Jazz,46,334,6.4,0.57,190,36,84,42.9,47.6,23.4,51.8,3.6,0.6,31.1,72.4
Indiana Pacers,44,309,6.2,0.58,180,36,88,40.9,46.6,20.7,52.1,3.2,1.3,30.1,79.3
Sacramento Kings,41,255,5.5,0.65,165,38,75,50.7,54.7,21.2,51.0,4.3,1.6,33.7,100.0
Washington Wizards,43,280,5.9,0.59,165,34,73,46.6,50.0,23.2,52.5,3.9,1.8,32.1,82.8
Portland Trail Blazers,42,313,6.8,0.52,164,25,61,41.0,47.5,22.7,58.5,2.9,0.6,28.4,41.4
New York Knicks,43,258,5.3,0.63,163,26,73,35.6,40.4,26.7,46.1,4.3,1.2,34.5,96.6
Dallas Mavericks,44,293,6.3,0.55,160,19,62,30.6,33.9,28.7,50.5,2.4,0.3,31.4,58.6
Boston Celtics,44,263,5.4,0.6,158,31,67,46.3,54.5,21.7,53.2,2.3,0.4,31.2,89.7
Miami Heat,44,277,5.8,0.57,157,30,68,44.1,48.5,21.3,54.5,1.8,0.4,30.3,69.0
Memphis Grizzlies,42,291,5.9,0.54,157,28,63,44.4,48.4,27.1,51.5,2.1,0.3,31.6,55.2
Minnesota Timberwolves,44,301,6.1,0.52,157,33,67,49.3,61.9,16.3,61.8,3.7,0.3,26.2,37.9
Orlando Magic,43,293,6.2,0.53,156,32,83,38.6,41.6,19.8,53.2,3.8,1.4,28.3,51.7
Brooklyn Nets,41,281,6.5,0.55,155,26,62,41.9,44.4,22.1,55.9,1.4,0.0,29.5,62.1
Toronto Raptors,43,248,5.1,0.62,154,25,75,33.3,38.0,25.4,44.8,3.2,0.8,33.1,93.1
Cleveland Cavaliers,44,259,5.4,0.59,154,25,62,40.3,42.7,23.9,52.5,3.9,0.4,32.4,86.2
Phoenix Suns,44,300,6.1,0.51,154,29,74,39.2,42.6,20.3,55.7,2.7,0.7,28.0,31.0
Milwaukee Bucks,43,301,6.1,0.51,154,31,78,39.7,44.2,18.9,56.1,2.7,1.0,27.2,27.6
LA Clippers,44,304,6.3,0.5,152,31,83,37.3,43.4,18.1,54.9,2.3,0.3,25.3,24.1
Houston Rockets,42,287,6.0,0.53,151,37,81,45.7,51.2,16.4,56.1,2.1,0.7,27.9,44.8
Golden State Warriors,42,322,6.7,0.46,147,26,79,32.9,37.3,20.2,56.5,2.8,1.2,25.8,6.9
Los Angeles Lakers,42,268,5.6,0.52,138,28,75,37.3,40.0,18.7,54.1,3.4,0.7,27.2,34.5
New Orleans Pelicans,43,293,5.9,0.47,137,24,68,35.3,37.5,20.1,57.3,4.1,0.7,26.6,13.8
Denver Nuggets,42,310,6.7,0.43,135,26,69,37.7,42.8,18.1,59.7,1.6,0.0,24.5,3.4
Philadelphia 76ers,42,277,6.1,0.47,130,25,65,38.5,43.1,17.7,59.2,4.0,0.4,25.3,17.2
Atlanta Hawks,43,231,4.7,0.56,129,28,63,44.4,47.6,18.2,55.4,4.8,0.9,29.0,65.5
Oklahoma City Thunder,43,242,4.9,0.53,128,28,89,31.5,33.1,18.2,45.9,5.0,1.2,27.3,48.3
Charlotte Hornets,44,275,5.4,0.46,126,25,63,39.7,42.9,18.5,58.5,2.5,0.0,25.1,10.3
Chicago Bulls,43,225,4.8,0.5,112,23,49,46.9,49.0,18.7,60.0,5.3,0.4,27.6,20.7
San Antonio Spurs,43,312,6.3,0.36,111,23,63,36.5,38.9,15.1,65.4,1.0,0.6,20.5,0.0
