Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,65,32,33,15725,3106,733,1542,47.5,354,417,84.9,1863,60.0,1087,35.0,296,9.5,187,6.0,209,6.7
Boston Celtics,66,45,21,16140,3111,701,1357,51.7,379,469,80.8,1841,59.2,1226,39.4,300,9.6,204,6.6,236,7.6
Brooklyn Nets,64,36,28,15385,2703,664,1284,51.7,323,388,83.2,1708,63.2,996,36.8,243,9.0,174,6.4,194,7.2
Charlotte Hornets,66,20,46,15990,3367,705,1573,44.8,341,444,76.8,1805,53.6,1276,37.9,308,9.1,215,6.4,222,6.6
Chicago Bulls,64,28,36,15485,2676,617,1156,53.4,365,437,83.5,1651,61.7,1065,39.8,255,9.5,175,6.5,219,8.2
Cleveland Cavaliers,67,41,26,16280,3220,696,1396,49.9,333,413,80.6,1776,55.2,1316,40.9,400,12.4,200,6.2,207,6.4
Dallas Mavericks,65,33,32,15800,2910,720,1300,55.4,431,558,77.2,1947,66.9,1078,37.0,275,9.5,173,5.9,277,9.5
Denver Nuggets,65,46,19,15674,2311,496,1019,48.7,239,313,76.4,1262,54.6,904,39.1,268,11.6,168,7.3,155,6.7
Detroit Pistons,64,15,49,15485,3102,651,1402,46.4,433,547,79.2,1784,57.5,1104,35.6,307,9.9,215,6.9,275,8.9
Golden State Warriors,64,33,31,15485,2364,494,979,50.5,240,295,81.4,1264,53.5,1004,42.5,251,10.6,170,7.2,148,6.3
Houston Rockets,64,15,49,15410,3259,683,1494,45.7,447,565,79.1,1872,57.4,1168,35.8,255,7.8,217,6.7,278,8.5
Indiana Pacers,66,29,37,15890,3540,723,1507,48.0,357,438,81.5,1863,52.6,1503,42.5,338,9.5,217,6.1,222,6.3
LA Clippers,67,34,33,16230,3018,672,1332,50.5,380,475,80.0,1772,58.7,1153,38.2,277,9.2,204,6.8,239,7.9
Los Angeles Lakers,65,31,34,15775,2959,592,1199,49.4,355,452,78.5,1602,54.1,1245,42.1,353,11.9,211,7.1,228,7.7
Memphis Grizzlies,63,38,25,15170,2929,783,1644,47.6,408,540,75.6,2031,69.3,771,26.3,243,8.3,181,6.2,268,9.1
Miami Heat,66,35,31,15940,3013,628,1268,49.5,361,429,84.1,1663,55.2,1278,42.4,268,8.9,175,5.8,214,7.1
Milwaukee Bucks,64,46,18,15485,2783,611,1163,52.5,342,474,72.2,1608,57.8,1096,39.4,260,9.3,211,7.6,238,8.6
Minnesota Timberwolves,66,34,32,15915,3138,803,1518,52.9,399,503,79.3,2066,65.8,1061,33.8,293,9.3,225,7.2,252,8.0
New Orleans Pelicans,65,31,34,15750,3130,694,1420,48.9,398,500,79.6,1838,58.7,1161,37.1,303,9.7,213,6.8,249,8.0
New York Knicks,66,39,27,16115,3689,823,1670,49.3,446,552,80.8,2173,58.9,1439,39.0,372,10.1,203,5.5,277,7.5
Oklahoma City Thunder,64,30,34,15535,4132,847,1783,47.5,507,622,81.5,2257,54.6,1668,40.4,378,9.1,251,6.1,311,7.5
Orlando Magic,65,27,38,15675,3096,756,1522,49.7,418,524,79.8,1979,63.9,1007,32.5,249,8.0,220,7.1,265,8.6
Philadelphia 76ers,64,42,22,15485,2770,625,1280,48.8,378,446,84.8,1683,60.8,1026,37.0,254,9.2,163,5.9,226,8.2
Phoenix Suns,65,36,29,15700,2722,572,1244,46.0,294,373,78.8,1476,54.2,1042,38.3,286,10.5,171,6.3,187,6.9
Portland Trail Blazers,65,31,34,15650,2668,654,1228,53.3,399,481,83.0,1755,65.8,946,35.5,230,8.6,188,7.0,241,9.0
Sacramento Kings,64,38,26,15485,3183,700,1283,54.6,473,581,81.4,1933,60.7,1295,40.7,335,10.5,224,7.0,293,9.2
San Antonio Spurs,64,16,48,15460,3291,753,1634,46.1,337,444,75.9,1900,57.7,1160,35.2,283,8.6,192,5.8,223,6.8
Toronto Raptors,66,32,34,15965,3037,596,1333,44.7,369,458,80.6,1602,52.7,1210,39.8,276,9.1,190,6.3,229,7.5
Utah Jazz,65,31,34,15700,3394,745,1470,50.7,403,499,80.8,1955,57.6,1284,37.8,364,10.7,271,8.0,249,7.3
Washington Wizards,64,30,34,15435,2811,689,1370,50.3,309,388,79.6,1741,61.9,984,35.0,271,9.6,184,6.5,194,6.9
