Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,58,29,29,14045,2778,650,1373,47.3,313,369,84.8,1652,59.5,983,35.4,271,9.8,165,5.9,185,6.7
Boston Celtics,58,41,17,14120,2737,614,1190,51.6,333,412,80.8,1613,58.9,1095,40.0,270,9.9,170,6.2,207,7.6
Brooklyn Nets,57,33,24,13705,2380,588,1130,52.0,271,330,82.1,1493,62.7,881,37.0,221,9.3,155,6.5,165,6.9
Charlotte Hornets,59,16,43,14310,3036,637,1420,44.9,301,390,77.2,1624,53.5,1151,37.9,273,9.0,196,6.5,195,6.4
Chicago Bulls,56,25,31,13565,2300,534,1005,53.1,316,373,84.7,1428,62.1,905,39.3,218,9.5,154,6.7,187,8.1
Cleveland Cavaliers,60,38,22,14575,2880,617,1240,49.8,303,373,81.2,1581,54.9,1183,41.1,363,12.6,177,6.1,187,6.5
Dallas Mavericks,59,31,28,14360,2650,648,1173,55.2,390,506,77.1,1750,66.0,996,37.6,251,9.5,156,5.9,251,9.5
Denver Nuggets,58,40,18,13969,2064,444,910,48.8,222,291,76.3,1138,55.1,799,38.7,232,11.2,156,7.6,144,7.0
Detroit Pistons,57,15,42,13805,2768,584,1252,46.6,392,495,79.2,1609,58.1,984,35.5,278,10.0,193,7.0,248,9.0
Golden State Warriors,57,28,29,13805,2087,444,868,51.2,208,257,80.9,1127,54.0,893,42.8,227,10.9,145,6.9,129,6.2
Houston Rockets,57,13,44,13730,2910,600,1309,45.8,407,514,79.2,1660,57.0,1063,36.5,229,7.9,194,6.7,253,8.7
Indiana Pacers,59,25,34,14185,3159,642,1349,47.6,320,394,81.2,1651,52.3,1323,41.9,297,9.4,203,6.4,199,6.3
LA Clippers,60,32,28,14475,2695,599,1201,49.9,328,410,80.0,1568,58.2,1027,38.1,248,9.2,183,6.8,205,7.6
Los Angeles Lakers,58,26,32,14095,2670,539,1090,49.4,315,395,79.7,1450,54.3,1122,42.0,312,11.7,188,7.0,199,7.5
Memphis Grizzlies,56,34,22,13490,2601,694,1456,47.7,360,481,74.8,1797,69.1,681,26.2,213,8.2,168,6.5,238,9.2
Miami Heat,58,32,26,14020,2643,561,1121,50.0,303,357,84.9,1468,55.5,1123,42.5,233,8.8,149,5.6,178,6.7
Milwaukee Bucks,57,40,17,13805,2484,543,1037,52.4,317,442,71.7,1442,58.1,963,38.8,228,9.2,194,7.8,222,8.9
Minnesota Timberwolves,60,31,29,14475,2817,728,1362,53.5,368,463,79.5,1879,66.7,946,33.6,260,9.2,201,7.1,232,8.2
New Orleans Pelicans,58,30,28,14070,2807,634,1285,49.3,359,452,79.4,1677,59.7,1026,36.6,270,9.6,192,6.8,225,8.0
New York Knicks,59,32,27,14385,3333,737,1511,48.8,396,492,80.5,1944,58.3,1307,39.2,326,9.8,179,5.4,247,7.4
Oklahoma City Thunder,56,27,29,13590,3628,748,1573,47.6,440,532,82.7,1987,54.8,1457,40.2,331,9.1,227,6.3,266,7.3
Orlando Magic,59,24,35,14235,2786,687,1379,49.8,386,484,79.8,1804,64.8,888,31.9,224,8.0,202,7.3,245,8.8
Philadelphia 76ers,56,37,19,13565,2448,550,1134,48.5,300,358,83.8,1444,59.0,916,37.4,224,9.2,144,5.9,181,7.4
Phoenix Suns,59,32,27,14260,2498,512,1138,45.0,271,345,78.6,1329,53.2,962,38.5,259,10.4,156,6.2,173,6.9
Portland Trail Blazers,58,28,30,13970,2339,568,1074,52.9,336,411,81.8,1513,64.7,846,36.2,203,8.7,160,6.8,206,8.8
Sacramento Kings,57,32,25,13755,2834,605,1137,53.2,409,503,81.3,1671,59.0,1157,40.8,287,10.1,206,7.3,254,9.0
San Antonio Spurs,57,14,43,13780,2916,673,1457,46.2,306,398,76.9,1699,58.3,1019,34.9,249,8.5,166,5.7,200,6.9
Toronto Raptors,59,28,31,14260,2748,546,1200,45.5,346,426,81.2,1476,53.7,1098,40.0,249,9.1,169,6.1,213,7.8
Utah Jazz,59,29,30,14235,3052,664,1314,50.5,372,457,81.4,1752,57.4,1157,37.9,338,11.1,240,7.9,228,7.5
Washington Wizards,57,27,30,13730,2441,605,1184,51.1,279,351,79.5,1537,63.0,855,35.0,240,9.8,160,6.6,175,7.2
