Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,46,24,22,11165,2170,512,1085,47.2,234,273,85.7,1291,59.5,775,35.7,208,9.6,125,5.8,137,6.3
Boston Celtics,46,34,12,11165,2197,498,950,52.4,263,325,80.9,1297,59.0,896,40.8,214,9.7,131,6.0,162,7.4
Brooklyn Nets,45,28,17,10825,1788,460,863,53.3,203,246,82.5,1155,64.6,652,36.5,162,9.1,112,6.3,123,6.9
Charlotte Hornets,46,12,34,11190,2411,507,1120,45.3,238,311,76.5,1290,53.5,914,37.9,222,9.2,157,6.5,156,6.5
Chicago Bulls,44,20,24,10685,1786,412,785,52.5,268,315,85.1,1123,62.9,694,38.9,165,9.2,111,6.2,158,8.8
Cleveland Cavaliers,47,28,19,11455,2256,487,988,49.3,247,304,81.3,1253,55.5,908,40.2,263,11.7,138,6.1,151,6.7
Dallas Mavericks,47,25,22,11455,2085,508,910,55.8,290,382,75.9,1356,65.0,801,38.4,214,10.3,126,6.0,188,9.0
Denver Nuggets,46,33,13,11089,1619,353,733,48.2,160,213,75.1,889,54.9,614,37.9,185,11.4,119,7.4,106,6.5
Detroit Pistons,47,12,35,11355,2314,499,1060,47.1,324,409,79.2,1363,58.9,805,34.8,230,9.9,165,7.1,205,8.9
Golden State Warriors,45,22,23,10900,1671,346,682,50.7,168,210,80.0,887,53.1,717,42.9,171,10.2,121,7.2,105,6.3
Houston Rockets,45,10,35,10850,2314,456,1013,45.0,327,407,80.3,1279,55.3,879,38.0,192,8.3,147,6.4,199,8.6
Indiana Pacers,47,23,24,11305,2434,491,1044,47.0,262,315,83.2,1281,52.6,1012,41.6,227,9.3,156,6.4,159,6.5
LA Clippers,48,24,24,11570,2144,462,943,49.0,266,335,79.4,1223,57.0,821,38.3,203,9.5,149,6.9,168,7.8
Los Angeles Lakers,46,21,25,11165,2139,440,871,50.5,247,309,79.9,1172,54.8,903,42.2,246,11.5,152,7.1,155,7.2
Memphis Grizzlies,45,31,14,10850,2097,555,1192,46.6,270,368,73.4,1422,67.8,550,26.2,164,7.8,126,6.0,181,8.6
Miami Heat,47,25,22,11355,2104,438,881,49.7,249,295,84.4,1156,54.9,890,42.3,186,8.8,127,6.0,147,7.0
Milwaukee Bucks,45,29,16,10900,1943,397,783,50.7,251,343,73.2,1071,55.1,773,39.8,175,9.0,156,8.0,171,8.8
Minnesota Timberwolves,47,23,24,11305,2205,563,1056,53.3,295,365,80.8,1465,66.4,737,33.4,203,9.2,168,7.6,183,8.3
New Orleans Pelicans,46,26,20,11190,2201,487,999,48.7,295,380,77.6,1310,59.5,804,36.5,222,10.1,146,6.6,189,8.6
New York Knicks,47,25,22,11430,2613,590,1219,48.4,289,358,80.7,1533,58.7,996,38.1,260,10.0,144,5.5,181,6.9
Oklahoma City Thunder,46,22,24,11190,2986,616,1287,47.9,345,431,80.0,1620,54.3,1211,40.6,268,9.0,183,6.1,215,7.2
Orlando Magic,45,17,28,10850,2148,532,1052,50.6,308,384,80.2,1403,65.3,678,31.6,174,8.1,166,7.7,195,9.1
Philadelphia 76ers,45,29,16,10925,1957,436,905,48.2,229,277,82.7,1139,58.2,734,37.5,175,8.9,115,5.9,140,7.2
Phoenix Suns,46,22,24,11115,1959,399,902,44.2,206,255,80.8,1029,52.5,755,38.5,209,10.7,123,6.3,128,6.5
Portland Trail Blazers,45,21,24,10850,1764,410,792,51.8,231,293,78.8,1079,61.2,649,36.8,156,8.8,133,7.5,146,8.3
Sacramento Kings,44,26,18,10585,2181,464,869,53.4,310,390,79.5,1283,58.8,902,41.4,221,10.1,157,7.2,198,9.1
San Antonio Spurs,45,14,31,10825,2284,518,1130,45.8,238,305,78.0,1311,57.4,809,35.4,197,8.6,133,5.8,153,6.7
Toronto Raptors,46,20,26,11140,2125,426,935,45.6,284,344,82.6,1167,54.9,833,39.2,180,8.5,130,6.1,172,8.1
Utah Jazz,49,24,25,11835,2507,532,1065,50.0,294,362,81.2,1398,55.8,967,38.6,282,11.2,199,7.9,181,7.2
Washington Wizards,45,19,26,10850,1907,472,936,50.4,214,272,78.7,1192,62.5,652,34.2,188,9.9,130,6.8,135,7.1
