Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,66,33,33,15965,3148,744,1560,47.7,360,423,85.1,1892,60.1,1105,35.1,301,9.6,190,6.0,212,6.7
Boston Celtics,67,46,21,16380,3155,715,1379,51.8,384,477,80.5,1876,59.5,1240,39.3,300,9.5,205,6.5,240,7.6
Brooklyn Nets,65,37,28,15625,2758,676,1303,51.9,332,400,83.0,1744,63.2,1022,37.1,251,9.1,177,6.4,200,7.3
Charlotte Hornets,67,21,46,16230,3424,724,1607,45.1,343,447,76.7,1848,54.0,1293,37.8,314,9.2,219,6.4,224,6.5
Chicago Bulls,65,29,36,15725,2713,632,1177,53.7,370,443,83.5,1686,62.1,1076,39.7,259,9.5,176,6.5,222,8.2
Cleveland Cavaliers,68,42,26,16520,3264,705,1417,49.8,337,417,80.8,1798,55.1,1331,40.8,403,12.3,204,6.3,209,6.4
Dallas Mavericks,67,34,33,16280,2998,740,1344,55.1,443,575,77.0,2001,66.7,1107,36.9,284,9.5,180,6.0,286,9.5
Denver Nuggets,66,46,20,15914,2346,503,1034,48.6,242,319,75.9,1279,54.5,914,39.0,268,11.4,172,7.3,158,6.7
Detroit Pistons,65,15,50,15725,3149,656,1420,46.2,443,559,79.2,1804,57.3,1123,35.7,314,10.0,218,6.9,281,8.9
Golden State Warriors,65,33,32,15725,2391,504,991,50.9,242,297,81.5,1286,53.8,1015,42.5,254,10.6,172,7.2,149,6.2
Houston Rockets,65,15,50,15650,3303,694,1512,45.9,455,579,78.6,1904,57.6,1181,35.8,259,7.8,221,6.7,285,8.6
Indiana Pacers,66,29,37,15890,3540,723,1507,48.0,357,438,81.5,1863,52.6,1503,42.5,338,9.5,217,6.1,222,6.3
LA Clippers,68,35,33,16470,3073,688,1357,50.7,387,485,79.8,1811,58.9,1175,38.2,282,9.2,207,6.7,244,7.9
Los Angeles Lakers,66,32,34,16015,2998,597,1215,49.1,363,462,78.6,1621,54.1,1260,42.0,357,11.9,214,7.1,233,7.8
Memphis Grizzlies,64,38,26,15410,2973,795,1674,47.5,412,546,75.5,2060,69.3,779,26.2,247,8.3,183,6.2,271,9.1
Miami Heat,67,35,32,16180,3065,635,1283,49.5,365,435,83.9,1683,54.9,1305,42.6,272,8.9,181,5.9,217,7.1
Milwaukee Bucks,65,47,18,15725,2823,621,1178,52.7,352,484,72.7,1638,58.0,1111,39.4,265,9.4,213,7.5,243,8.6
Minnesota Timberwolves,67,34,33,16155,3194,812,1540,52.7,407,513,79.3,2093,65.5,1082,33.9,295,9.2,230,7.2,257,8.0
New Orleans Pelicans,66,32,34,15990,3173,699,1439,48.6,403,506,79.6,1853,58.4,1179,37.2,308,9.7,215,6.8,252,7.9
New York Knicks,67,39,28,16355,3749,836,1692,49.4,456,564,80.9,2211,59.0,1466,39.1,381,10.2,206,5.5,283,7.5
Oklahoma City Thunder,66,31,35,16015,4244,869,1832,47.4,517,632,81.8,2312,54.5,1711,40.3,388,9.1,263,6.2,316,7.4
Orlando Magic,66,27,39,15915,3164,772,1555,49.6,425,534,79.6,2019,63.8,1031,32.6,254,8.0,226,7.1,270,8.5
Philadelphia 76ers,65,43,22,15725,2818,635,1304,48.7,385,454,84.8,1712,60.8,1043,37.0,258,9.2,165,5.9,230,8.2
Phoenix Suns,66,37,29,15940,2767,583,1265,46.1,294,373,78.8,1498,54.1,1060,38.3,290,10.5,177,6.4,187,6.8
Portland Trail Blazers,66,31,35,15890,2714,661,1247,53.0,409,491,83.3,1780,65.6,963,35.5,232,8.5,193,7.1,246,9.1
Sacramento Kings,64,38,26,15485,3183,700,1283,54.6,473,581,81.4,1933,60.7,1295,40.7,335,10.5,224,7.0,293,9.2
San Antonio Spurs,64,16,48,15460,3291,753,1634,46.1,337,444,75.9,1900,57.7,1160,35.2,283,8.6,192,5.8,223,6.8
Toronto Raptors,67,32,35,16205,3095,603,1354,44.5,373,462,80.7,1621,52.4,1242,40.1,283,9.1,192,6.2,231,7.5
Utah Jazz,66,31,35,15940,3445,757,1489,50.8,409,507,80.7,1986,57.6,1303,37.8,370,10.7,278,8.1,253,7.3
Washington Wizards,66,31,35,15915,2915,723,1427,50.7,319,402,79.4,1823,62.5,1015,34.8,277,9.5,190,6.5,201,6.9
