Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,79,40,39,19110,3771,900,1880,47.9,435,511,85.1,2287,60.6,1306,34.6,355,9.4,224,5.9,256,6.8
Boston Celtics,79,54,25,19260,3700,863,1637,52.7,454,565,80.4,2252,60.9,1430,38.6,337,9.1,237,6.4,284,7.7
Brooklyn Nets,79,43,36,19010,3527,826,1630,50.7,425,510,83.3,2152,61.0,1341,38.0,326,9.2,226,6.4,256,7.3
Charlotte Hornets,80,26,54,19350,4127,865,1920,45.1,397,523,75.9,2193,53.1,1566,37.9,387,9.4,276,6.7,262,6.3
Chicago Bulls,78,37,41,18945,3305,773,1439,53.7,446,529,84.3,2053,62.1,1316,39.8,310,9.4,208,6.3,266,8.0
Cleveland Cavaliers,80,50,30,19400,3866,852,1704,50.0,405,500,81.0,2171,56.2,1550,40.1,473,12.2,235,6.1,252,6.5
Dallas Mavericks,79,37,42,19210,3533,873,1594,54.8,520,673,77.3,2353,66.6,1290,36.5,322,9.1,219,6.2,335,9.5
Denver Nuggets,79,52,27,19034,2797,608,1238,49.1,297,397,74.8,1546,55.3,1076,38.5,312,11.2,206,7.4,198,7.1
Detroit Pistons,78,16,62,18845,3739,762,1663,45.8,500,634,78.9,2079,55.6,1367,36.6,372,9.9,268,7.2,318,8.5
Golden State Warriors,79,41,38,19110,2903,610,1211,50.4,311,381,81.6,1577,54.3,1216,41.9,307,10.6,208,7.2,191,6.6
Houston Rockets,80,20,60,19275,4025,869,1859,46.7,546,699,78.1,2361,58.7,1419,35.3,307,7.6,277,6.9,345,8.6
Indiana Pacers,79,34,45,19035,4378,910,1868,48.7,426,534,79.8,2322,53.0,1849,42.2,422,9.6,278,6.3,271,6.2
LA Clippers,79,41,38,19110,3567,783,1553,50.4,433,547,79.2,2056,57.6,1403,39.3,345,9.7,232,6.5,275,7.7
Los Angeles Lakers,79,41,38,19160,3523,733,1460,50.2,450,574,78.4,1996,56.7,1441,40.9,399,11.3,244,6.9,289,8.2
Memphis Grizzlies,79,50,29,19035,3638,967,2017,47.9,482,638,75.5,2490,68.4,990,27.2,301,8.3,232,6.4,318,8.7
Miami Heat,79,42,37,19085,3622,758,1528,49.6,430,511,84.1,2005,55.4,1528,42.2,329,9.1,215,5.9,255,7.0
Milwaukee Bucks,79,57,22,19110,3389,747,1417,52.7,408,565,72.2,1956,57.7,1331,39.3,341,10.1,257,7.6,284,8.4
Minnesota Timberwolves,80,40,40,19350,3909,983,1899,51.8,484,616,78.6,2526,64.6,1317,33.7,354,9.1,273,7.0,309,7.9
New Orleans Pelicans,79,40,39,19110,3758,843,1718,49.1,482,600,80.3,2231,59.4,1381,36.7,359,9.6,257,6.8,301,8.0
New York Knicks,79,46,33,19235,4368,974,1960,49.7,534,663,80.5,2576,59.0,1711,39.2,445,10.2,249,5.7,333,7.6
Oklahoma City Thunder,80,38,42,19375,5133,1091,2269,48.1,621,751,82.7,2876,56.0,2036,39.7,452,8.8,306,6.0,378,7.4
Orlando Magic,79,34,45,19060,3836,937,1879,49.9,492,620,79.4,2436,63.5,1276,33.3,318,8.3,263,6.9,314,8.2
Philadelphia 76ers,79,52,27,19135,3405,775,1591,48.7,471,558,84.4,2093,61.5,1249,36.7,322,9.5,201,5.9,282,8.3
Phoenix Suns,79,44,35,19060,3347,722,1545,46.7,355,451,78.7,1848,55.2,1278,38.2,338,10.1,206,6.2,226,6.8
Portland Trail Blazers,79,33,46,19010,3294,796,1526,52.2,481,584,82.4,2135,64.8,1160,35.2,272,8.3,237,7.2,293,8.9
Sacramento Kings,79,48,31,19110,3908,856,1575,54.3,584,718,81.3,2366,60.5,1603,41.0,418,10.7,261,6.7,362,9.3
San Antonio Spurs,78,20,58,18895,3999,903,1966,45.9,389,523,74.4,2263,56.6,1428,35.7,357,8.9,240,6.0,263,6.6
Toronto Raptors,79,40,39,19085,3623,709,1570,45.2,437,537,81.4,1904,52.6,1479,40.8,346,9.6,219,6.0,269,7.4
Utah Jazz,79,36,43,19085,4138,944,1857,50.8,494,617,80.1,2462,59.5,1516,36.6,429,10.4,321,7.8,308,7.4
Washington Wizards,79,34,45,19035,3561,894,1746,51.2,371,466,79.6,2226,62.5,1251,35.1,333,9.4,232,6.5,233,6.5
