Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,68,34,34,16445,3236,770,1611,47.8,365,429,85.1,1951,60.3,1130,34.9,309,9.5,196,6.1,215,6.6
Boston Celtics,68,47,21,16620,3201,729,1403,52.0,389,483,80.5,1909,59.6,1255,39.2,305,9.5,207,6.5,243,7.6
Brooklyn Nets,67,38,29,16130,2885,698,1361,51.3,347,416,83.4,1804,62.5,1070,37.1,261,9.0,185,6.4,208,7.2
Charlotte Hornets,69,22,47,16710,3536,751,1665,45.1,351,459,76.5,1910,54.0,1331,37.6,321,9.1,224,6.3,230,6.5
Chicago Bulls,66,30,36,15965,2761,643,1197,53.7,376,450,83.6,1715,62.1,1098,39.8,262,9.5,179,6.5,226,8.2
Cleveland Cavaliers,69,42,27,16760,3306,713,1434,49.7,342,423,80.9,1819,55.0,1349,40.8,408,12.3,206,6.2,212,6.4
Dallas Mavericks,68,34,34,16520,3045,749,1363,55.0,447,583,76.7,2023,66.4,1126,37.0,288,9.5,185,6.1,290,9.5
Denver Nuggets,67,46,21,16154,2378,508,1046,48.6,250,327,76.5,1297,54.5,925,38.9,272,11.4,176,7.4,162,6.8
Detroit Pistons,67,15,52,16205,3258,675,1467,46.0,456,577,79.0,1856,57.0,1164,35.7,324,9.9,228,7.0,290,8.9
Golden State Warriors,67,34,33,16230,2471,515,1021,50.4,256,311,82.3,1323,53.5,1054,42.7,264,10.7,176,7.1,156,6.3
Houston Rockets,67,15,52,16155,3413,721,1573,45.8,463,591,78.3,1969,57.7,1212,35.5,262,7.7,230,6.7,291,8.5
Indiana Pacers,68,31,37,16395,3656,750,1556,48.2,372,456,81.6,1933,52.9,1552,42.5,351,9.6,223,6.1,231,6.3
LA Clippers,69,36,33,16710,3103,699,1374,50.9,387,485,79.8,1835,59.1,1187,38.3,285,9.2,207,6.7,244,7.9
Los Angeles Lakers,67,33,34,16255,3046,613,1237,49.6,371,470,78.9,1663,54.6,1280,42.0,360,11.8,216,7.1,237,7.8
Memphis Grizzlies,66,40,26,15890,3060,818,1722,47.5,418,554,75.5,2116,69.2,805,26.3,256,8.4,191,6.2,276,9.0
Miami Heat,69,36,33,16685,3170,666,1337,49.8,373,443,84.2,1754,55.3,1339,42.2,283,8.9,189,6.0,221,7.0
Milwaukee Bucks,67,48,19,16230,2894,635,1211,52.4,357,490,72.9,1671,57.7,1135,39.2,271,9.4,220,7.6,246,8.5
Minnesota Timberwolves,68,34,34,16420,3268,828,1575,52.6,414,523,79.2,2133,65.3,1111,34.0,306,9.4,234,7.2,262,8.0
New Orleans Pelicans,67,32,35,16230,3241,709,1461,48.5,409,514,79.6,1880,58.0,1208,37.3,315,9.7,226,7.0,256,7.9
New York Knicks,69,39,30,16835,3872,854,1739,49.1,475,588,80.8,2267,58.5,1519,39.2,388,10.0,216,5.6,295,7.6
Oklahoma City Thunder,67,32,35,16255,4296,885,1859,47.6,527,642,82.1,2354,54.8,1728,40.2,393,9.1,264,6.1,321,7.5
Orlando Magic,68,28,40,16420,3266,801,1610,49.8,433,544,79.6,2088,63.9,1068,32.7,265,8.1,231,7.1,275,8.4
Philadelphia 76ers,66,44,22,15965,2856,643,1317,48.8,393,466,84.3,1737,60.8,1059,37.1,262,9.2,167,5.8,236,8.3
Phoenix Suns,67,37,30,16180,2812,593,1277,46.4,296,375,78.9,1521,54.1,1086,38.6,294,10.5,181,6.4,188,6.7
Portland Trail Blazers,67,31,36,16130,2755,675,1265,53.4,416,501,83.0,1817,66.0,977,35.5,234,8.5,196,7.1,251,9.1
Sacramento Kings,66,40,26,15965,3287,727,1330,54.7,489,603,81.1,2007,61.1,1333,40.6,344,10.5,230,7.0,304,9.2
San Antonio Spurs,65,17,48,15700,3347,770,1663,46.3,338,446,75.8,1937,57.9,1178,35.2,289,8.6,198,5.9,224,6.7
Toronto Raptors,68,32,36,16445,3129,614,1370,44.8,374,464,80.6,1645,52.6,1257,40.2,288,9.2,193,6.2,232,7.4
Utah Jazz,68,33,35,16420,3554,793,1553,51.1,419,519,80.7,2073,58.3,1335,37.6,380,10.7,285,8.0,259,7.3
Washington Wizards,67,31,36,16155,2968,740,1455,50.9,323,406,79.6,1861,62.7,1033,34.8,281,9.5,193,6.5,203,6.8
