Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,55,27,28,13325,2606,610,1286,47.4,297,349,85.1,1552,59.6,921,35.3,245,9.4,155,5.9,175,6.7
Boston Celtics,54,38,16,13135,2553,577,1110,52.0,310,380,81.6,1510,59.1,1028,40.3,246,9.6,155,6.1,191,7.5
Brooklyn Nets,54,32,22,12985,2232,565,1066,53.0,255,310,82.3,1428,64.0,821,36.8,207,9.3,145,6.5,155,6.9
Charlotte Hornets,55,15,40,13350,2835,594,1325,44.8,281,363,77.4,1517,53.5,1071,37.8,253,8.9,188,6.6,182,6.4
Chicago Bulls,53,25,28,12845,2175,502,947,53.0,307,363,84.6,1351,62.1,862,39.6,208,9.6,140,6.4,182,8.4
Cleveland Cavaliers,56,34,22,13615,2688,571,1156,49.4,281,348,80.7,1463,54.4,1105,41.1,333,12.4,164,6.1,175,6.5
Dallas Mavericks,55,29,26,13375,2464,600,1094,54.8,365,474,77.0,1623,65.9,919,37.3,236,9.6,146,5.9,234,9.5
Denver Nuggets,55,38,17,13249,1955,419,862,48.6,210,277,75.8,1075,55.0,760,38.9,225,11.5,144,7.4,137,7.0
Detroit Pistons,54,14,40,13035,2617,556,1190,46.7,366,467,78.4,1526,58.3,923,35.3,263,10.0,185,7.1,234,8.9
Golden State Warriors,53,27,26,12845,1946,409,803,50.9,193,238,81.1,1041,53.5,835,42.9,208,10.7,137,7.0,119,6.1
Houston Rockets,54,13,41,13010,2767,571,1231,46.4,380,482,78.8,1571,56.8,1031,37.3,220,8.0,182,6.6,237,8.6
Indiana Pacers,55,25,30,13225,2918,595,1248,47.7,298,367,81.2,1531,52.5,1221,41.8,275,9.4,189,6.5,185,6.3
LA Clippers,57,31,26,13755,2541,561,1123,50.0,316,395,80.0,1480,58.2,965,38.0,231,9.1,179,7.0,197,7.8
Los Angeles Lakers,55,25,30,13375,2532,508,1030,49.3,299,375,79.7,1368,54.0,1068,42.2,297,11.7,177,7.0,189,7.5
Memphis Grizzlies,54,33,21,13010,2511,663,1409,47.1,344,457,75.3,1716,68.3,658,26.2,204,8.1,160,6.4,226,9.0
Miami Heat,54,29,25,13035,2429,522,1040,50.2,280,333,84.1,1360,56.0,1021,42.0,211,8.7,136,5.6,166,6.8
Milwaukee Bucks,54,37,17,13060,2338,507,969,52.3,299,410,72.9,1350,57.7,912,39.0,218,9.3,184,7.9,206,8.8
Minnesota Timberwolves,57,29,28,13755,2669,680,1281,53.1,356,449,79.3,1768,66.2,897,33.6,245,9.2,194,7.3,225,8.4
New Orleans Pelicans,56,29,27,13590,2704,609,1240,49.1,349,440,79.3,1614,59.7,988,36.5,264,9.8,181,6.7,219,8.1
New York Knicks,56,30,26,13665,3154,698,1438,48.5,367,456,80.5,1832,58.1,1230,39.0,310,9.8,171,5.4,229,7.3
Oklahoma City Thunder,54,26,28,13110,3504,724,1524,47.5,416,508,81.9,1913,54.6,1407,40.2,314,9.0,219,6.3,254,7.2
Orlando Magic,55,22,33,13250,2596,647,1288,50.2,372,466,79.8,1708,65.8,820,31.6,207,8.0,190,7.3,236,9.1
Philadelphia 76ers,52,34,18,12605,2277,505,1047,48.2,270,325,83.1,1323,58.1,862,37.9,206,9.0,135,5.9,164,7.2
Phoenix Suns,56,30,26,13540,2343,478,1072,44.6,255,323,78.9,1243,53.1,900,38.4,248,10.6,147,6.3,162,6.9
Portland Trail Blazers,54,26,28,13010,2146,523,996,52.5,299,370,80.8,1381,64.4,771,35.9,185,8.6,146,6.8,185,8.6
Sacramento Kings,53,30,23,12770,2639,555,1045,53.1,380,471,80.7,1541,58.4,1094,41.5,270,10.2,192,7.3,238,9.0
San Antonio Spurs,53,14,39,12770,2734,633,1367,46.3,280,360,77.8,1590,58.2,962,35.2,238,8.7,157,5.7,181,6.6
Toronto Raptors,55,25,30,13300,2554,510,1125,45.3,314,384,81.8,1370,53.6,1015,39.7,228,8.9,156,6.1,192,7.5
Utah Jazz,55,27,28,13275,2822,603,1197,50.4,340,418,81.3,1593,56.4,1084,38.4,317,11.2,226,8.0,209,7.4
Washington Wizards,53,24,29,12770,2267,560,1106,50.6,262,331,79.2,1425,62.9,788,34.8,218,9.6,147,6.5,165,7.3
