Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,47,24,23,11405,2220,526,1113,47.3,236,277,85.2,1322,59.5,791,35.6,214,9.6,128,5.8,139,6.3
Boston Celtics,47,35,12,11405,2253,510,978,52.1,263,325,80.9,1322,58.7,921,40.9,217,9.6,134,5.9,162,7.2
Brooklyn Nets,45,28,17,10825,1788,460,863,53.3,203,246,82.5,1155,64.6,652,36.5,162,9.1,112,6.3,123,6.9
Charlotte Hornets,47,13,34,11430,2457,514,1141,45.0,242,315,76.8,1309,53.3,932,37.9,228,9.3,162,6.6,158,6.4
Chicago Bulls,44,20,24,10685,1786,412,785,52.5,268,315,85.1,1123,62.9,694,38.9,165,9.2,111,6.2,158,8.8
Cleveland Cavaliers,48,29,19,11695,2306,496,1007,49.3,251,310,81.0,1275,55.3,934,40.5,277,12.0,138,6.0,154,6.7
Dallas Mavericks,47,25,22,11455,2085,508,910,55.8,290,382,75.9,1356,65.0,801,38.4,214,10.3,126,6.0,188,9.0
Denver Nuggets,46,33,13,11089,1619,353,733,48.2,160,213,75.1,889,54.9,614,37.9,185,11.4,119,7.4,106,6.5
Detroit Pistons,47,12,35,11355,2314,499,1060,47.1,324,409,79.2,1363,58.9,805,34.8,230,9.9,165,7.1,205,8.9
Golden State Warriors,45,22,23,10900,1671,346,682,50.7,168,210,80.0,887,53.1,717,42.9,171,10.2,121,7.2,105,6.3
Houston Rockets,46,10,36,11090,2363,466,1034,45.1,334,417,80.1,1306,55.3,895,37.9,195,8.3,152,6.4,204,8.6
Indiana Pacers,48,23,25,11545,2492,501,1073,46.7,266,321,82.9,1307,52.4,1033,41.5,230,9.2,160,6.4,162,6.5
LA Clippers,48,24,24,11570,2144,462,943,49.0,266,335,79.4,1223,57.0,821,38.3,203,9.5,149,6.9,168,7.8
Los Angeles Lakers,46,21,25,11165,2139,440,871,50.5,247,309,79.9,1172,54.8,903,42.2,246,11.5,152,7.1,155,7.2
Memphis Grizzlies,45,31,14,10850,2097,555,1192,46.6,270,368,73.4,1422,67.8,550,26.2,164,7.8,126,6.0,181,8.6
Miami Heat,47,25,22,11355,2104,438,881,49.7,249,295,84.4,1156,54.9,890,42.3,186,8.8,127,6.0,147,7.0
Milwaukee Bucks,46,29,17,11140,1992,410,810,50.6,253,345,73.3,1100,55.2,786,39.5,180,9.0,161,8.1,172,8.6
Minnesota Timberwolves,48,24,24,11545,2243,570,1072,53.2,304,375,81.1,1488,66.3,752,33.5,207,9.2,169,7.5,188,8.4
New Orleans Pelicans,46,26,20,11190,2201,487,999,48.7,295,380,77.6,1310,59.5,804,36.5,222,10.1,146,6.6,189,8.6
New York Knicks,47,25,22,11430,2613,590,1219,48.4,289,358,80.7,1533,58.7,996,38.1,260,10.0,144,5.5,181,6.9
Oklahoma City Thunder,46,22,24,11190,2986,616,1287,47.9,345,431,80.0,1620,54.3,1211,40.6,268,9.0,183,6.1,215,7.2
Orlando Magic,46,17,29,11090,2191,543,1074,50.6,316,394,80.2,1433,65.4,691,31.5,177,8.1,167,7.6,200,9.1
Philadelphia 76ers,46,30,16,11165,2018,456,938,48.6,233,281,82.9,1184,58.7,756,37.5,178,8.8,119,5.9,142,7.0
Phoenix Suns,47,23,24,11355,2002,405,916,44.2,217,273,79.5,1052,52.5,773,38.6,213,10.6,124,6.2,137,6.8
Portland Trail Blazers,45,21,24,10850,1764,410,792,51.8,231,293,78.8,1079,61.2,649,36.8,156,8.8,133,7.5,146,8.3
Sacramento Kings,45,26,19,10825,2222,476,886,53.7,321,406,79.1,1319,59.4,914,41.1,226,10.2,160,7.2,206,9.3
San Antonio Spurs,45,14,31,10825,2284,518,1130,45.8,238,305,78.0,1311,57.4,809,35.4,197,8.6,133,5.8,153,6.7
Toronto Raptors,47,20,27,11380,2163,431,953,45.2,286,348,82.2,1179,54.5,845,39.1,184,8.5,134,6.2,174,8.0
Utah Jazz,49,24,25,11835,2507,532,1065,50.0,294,362,81.2,1398,55.8,967,38.6,282,11.2,199,7.9,181,7.2
Washington Wizards,46,20,26,11090,1950,484,956,50.6,217,278,78.1,1219,62.5,670,34.4,192,9.8,131,6.7,138,7.1
