Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,47,24,23,11405,2220,526,1113,47.3,236,277,85.2,1322,59.5,791,35.6,214,9.6,128,5.8,139,6.3
Boston Celtics,47,35,12,11405,2253,510,978,52.1,263,325,80.9,1322,58.7,921,40.9,217,9.6,134,5.9,162,7.2
Brooklyn Nets,46,29,17,11065,1845,471,886,53.2,208,252,82.5,1184,64.2,678,36.7,169,9.2,115,6.2,126,6.8
Charlotte Hornets,47,13,34,11430,2457,514,1141,45.0,242,315,76.8,1309,53.3,932,37.9,228,9.3,162,6.6,158,6.4
Chicago Bulls,44,20,24,10685,1786,412,785,52.5,268,315,85.1,1123,62.9,694,38.9,165,9.2,111,6.2,158,8.8
Cleveland Cavaliers,48,29,19,11695,2306,496,1007,49.3,251,310,81.0,1275,55.3,934,40.5,277,12.0,138,6.0,154,6.7
Dallas Mavericks,48,25,23,11695,2142,515,933,55.2,295,390,75.6,1375,64.2,824,38.5,219,10.2,131,6.1,192,9.0
Denver Nuggets,47,33,14,11329,1664,362,753,48.1,167,227,73.6,914,54.9,630,37.9,188,11.3,120,7.2,112,6.7
Detroit Pistons,47,12,35,11355,2314,499,1060,47.1,324,409,79.2,1363,58.9,805,34.8,230,9.9,165,7.1,205,8.9
Golden State Warriors,46,22,24,11140,1700,352,700,50.3,175,218,80.3,906,53.3,723,42.5,172,10.1,122,7.2,109,6.4
Houston Rockets,46,10,36,11090,2363,466,1034,45.1,334,417,80.1,1306,55.3,895,37.9,195,8.3,152,6.4,204,8.6
Indiana Pacers,48,23,25,11545,2492,501,1073,46.7,266,321,82.9,1307,52.4,1033,41.5,230,9.2,160,6.4,162,6.5
LA Clippers,49,25,24,11810,2190,474,966,49.1,276,346,79.8,1258,57.4,835,38.1,208,9.5,152,6.9,173,7.9
Los Angeles Lakers,47,22,25,11405,2191,452,892,50.7,257,319,80.6,1207,55.1,925,42.2,255,11.6,154,7.0,160,7.3
Memphis Grizzlies,46,31,15,11090,2150,570,1223,46.6,279,378,73.8,1463,68.0,561,26.1,168,7.8,131,6.1,186,8.7
Miami Heat,48,26,22,11595,2146,452,903,50.1,256,303,84.5,1192,55.5,904,42.1,188,8.8,127,5.9,151,7.0
Milwaukee Bucks,46,29,17,11140,1992,410,810,50.6,253,345,73.3,1100,55.2,786,39.5,180,9.0,161,8.1,172,8.6
Minnesota Timberwolves,48,24,24,11545,2243,570,1072,53.2,304,375,81.1,1488,66.3,752,33.5,207,9.2,169,7.5,188,8.4
New Orleans Pelicans,47,26,21,11430,2234,492,1014,48.5,295,380,77.6,1320,59.1,814,36.4,224,10.0,152,6.8,189,8.5
New York Knicks,48,25,23,11670,2675,599,1238,48.4,300,372,80.6,1563,58.4,1025,38.3,268,10.0,149,5.6,188,7.0
Oklahoma City Thunder,47,23,24,11430,3057,635,1318,48.2,355,443,80.1,1670,54.6,1239,40.5,276,9.0,188,6.1,221,7.2
Orlando Magic,46,17,29,11090,2191,543,1074,50.6,316,394,80.2,1433,65.4,691,31.5,177,8.1,167,7.6,200,9.1
Philadelphia 76ers,46,30,16,11165,2018,456,938,48.6,233,281,82.9,1184,58.7,756,37.5,178,8.8,119,5.9,142,7.0
Phoenix Suns,48,24,24,11595,2038,409,930,44.0,222,279,79.6,1065,52.3,786,38.6,215,10.5,126,6.2,140,6.9
Portland Trail Blazers,46,21,25,11090,1806,418,810,51.6,245,308,79.5,1108,61.4,664,36.8,159,8.8,135,7.5,153,8.5
Sacramento Kings,45,26,19,10825,2222,476,886,53.7,321,406,79.1,1319,59.4,914,41.1,226,10.2,160,7.2,206,9.3
San Antonio Spurs,45,14,31,10825,2284,518,1130,45.8,238,305,78.0,1311,57.4,809,35.4,197,8.6,133,5.8,153,6.7
Toronto Raptors,48,21,27,11620,2211,440,974,45.2,293,356,82.3,1204,54.5,863,39.0,189,8.5,137,6.2,178,8.1
Utah Jazz,49,24,25,11835,2507,532,1065,50.0,294,362,81.2,1398,55.8,967,38.6,282,11.2,199,7.9,181,7.2
Washington Wizards,46,20,26,11090,1950,484,956,50.6,217,278,78.1,1219,62.5,670,34.4,192,9.8,131,6.7,138,7.1
