Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,41,19,22,9965,1938,459,981,46.8,211,247,85.4,1161,59.9,679,35.0,188,9.7,113,5.8,124,6.4
Boston Celtics,43,31,12,10420,2037,469,880,53.3,251,311,80.7,1225,60.1,821,40.3,199,9.8,126,6.2,155,7.6
Brooklyn Nets,41,27,14,9865,1596,413,779,53.0,177,208,85.1,1034,64.8,583,36.5,150,9.4,95,6.0,105,6.6
Charlotte Hornets,43,11,32,10470,2251,473,1045,45.3,229,301,76.1,1208,53.7,843,37.5,199,8.8,151,6.7,151,6.7
Chicago Bulls,42,19,23,10205,1695,397,751,52.9,253,299,84.6,1077,63.5,647,38.2,157,9.3,111,6.5,150,8.8
Cleveland Cavaliers,43,27,16,10495,2078,458,915,50.1,222,275,80.7,1170,56.3,831,40.0,232,11.2,126,6.1,137,6.6
Dallas Mavericks,43,24,19,10495,1916,464,827,56.1,267,356,75.0,1239,64.7,745,38.9,192,10.0,114,5.9,175,9.1
Denver Nuggets,41,28,13,9889,1458,319,660,48.3,135,181,74.6,794,54.5,554,38.0,164,11.2,110,7.5,90,6.2
Detroit Pistons,45,12,33,10875,2232,478,1021,46.8,310,395,78.5,1302,58.3,778,34.9,224,10.0,157,7.0,198,8.9
Golden State Warriors,41,20,21,9915,1545,321,627,51.2,155,192,80.7,822,53.2,666,43.1,157,10.2,115,7.4,96,6.2
Houston Rockets,41,10,31,9890,2095,400,908,44.1,293,359,81.6,1128,53.8,804,38.4,178,8.5,134,6.4,175,8.4
Indiana Pacers,42,23,19,10105,2149,441,928,47.5,224,273,82.1,1138,53.0,892,41.5,201,9.4,135,6.3,138,6.4
LA Clippers,43,22,21,10370,1894,402,836,48.1,239,304,78.6,1073,56.7,709,37.4,175,9.2,135,7.1,152,8.0
Los Angeles Lakers,42,19,23,10205,1957,406,804,50.5,218,273,79.9,1071,54.7,823,42.1,224,11.4,138,7.1,137,7.0
Memphis Grizzlies,41,28,13,9890,1904,499,1075,46.4,246,333,73.9,1281,67.3,508,26.7,152,8.0,115,6.0,163,8.6
Miami Heat,43,23,20,10395,1913,386,788,49.0,230,272,84.6,1031,53.9,817,42.7,172,9.0,118,6.2,136,7.1
Milwaukee Bucks,42,27,15,10180,1826,372,739,50.3,239,325,73.5,1008,55.2,724,39.6,166,9.1,147,8.1,162,8.9
Minnesota Timberwolves,42,20,22,10105,1955,489,928,52.7,269,333,80.8,1285,65.7,655,33.5,183,9.4,150,7.7,167,8.5
New Orleans Pelicans,42,25,17,10230,2020,451,917,49.2,276,358,77.1,1218,60.3,734,36.3,204,10.1,132,6.5,178,8.8
New York Knicks,42,23,19,10205,2322,511,1064,48.0,258,314,82.2,1331,57.3,901,38.8,234,10.1,132,5.7,159,6.8
Oklahoma City Thunder,42,19,23,10230,2742,563,1181,47.7,314,393,79.9,1477,53.9,1107,40.4,244,8.9,172,6.3,196,7.1
Orlando Magic,42,16,26,10130,2019,499,986,50.6,282,354,79.7,1307,64.7,639,31.6,162,8.0,158,7.8,180,8.9
Philadelphia 76ers,41,25,16,9965,1802,399,838,47.6,202,245,82.4,1036,57.5,674,37.4,160,8.9,109,6.0,124,6.9
Phoenix Suns,43,21,22,10395,1808,373,839,44.5,186,231,80.5,952,52.7,693,38.3,194,10.7,110,6.1,116,6.4
Portland Trail Blazers,41,19,22,9890,1589,364,716,50.8,190,251,75.7,944,59.4,584,36.8,134,8.4,124,7.8,125,7.9
Sacramento Kings,40,22,18,9625,1999,421,785,53.6,288,362,79.6,1169,58.5,838,41.9,206,10.3,145,7.3,184,9.2
San Antonio Spurs,42,13,29,10105,2110,476,1043,45.6,224,285,78.6,1211,57.4,747,35.4,185,8.8,124,5.9,143,6.8
Toronto Raptors,42,19,23,10155,1930,390,860,45.3,262,314,83.4,1072,55.5,739,38.3,158,8.2,120,6.2,157,8.1
Utah Jazz,44,21,23,10635,2242,479,958,50.0,257,314,81.8,1251,55.8,867,38.7,256,11.4,175,7.8,157,7.0
Washington Wizards,42,18,24,10130,1785,445,872,51.0,198,254,78.0,1117,62.6,616,34.5,181,10.1,120,6.7,126,7.1
