Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,54,27,27,13085,2559,604,1270,47.6,287,337,85.2,1530,59.8,903,35.3,242,9.5,150,5.9,169,6.6
Boston Celtics,53,37,16,12895,2506,564,1086,51.9,303,370,81.9,1475,58.9,1016,40.5,243,9.7,151,6.0,186,7.4
Brooklyn Nets,52,32,20,12505,2125,541,1023,52.9,244,296,82.4,1366,64.3,777,36.6,196,9.2,134,6.3,148,7.0
Charlotte Hornets,54,15,39,13110,2781,580,1304,44.5,275,355,77.5,1481,53.3,1044,37.5,246,8.8,186,6.7,178,6.4
Chicago Bulls,51,24,27,12365,2061,479,906,52.9,298,351,84.9,1292,62.7,806,39.1,198,9.6,131,6.4,176,8.5
Cleveland Cavaliers,54,32,22,13135,2594,547,1120,48.8,269,336,80.1,1402,54.0,1064,41.0,315,12.1,155,6.0,169,6.5
Dallas Mavericks,54,28,26,13135,2420,591,1074,55.0,351,458,76.6,1591,65.7,903,37.3,233,9.6,146,6.0,226,9.3
Denver Nuggets,53,37,16,12769,1871,400,830,48.2,198,263,75.3,1024,54.7,722,38.6,211,11.3,138,7.4,130,6.9
Detroit Pistons,53,14,39,12795,2573,549,1167,47.0,362,461,78.5,1506,58.5,908,35.3,256,9.9,182,7.1,231,9.0
Golden State Warriors,52,26,26,12605,1918,406,793,51.2,192,236,81.4,1034,53.9,822,42.9,202,10.5,134,7.0,118,6.2
Houston Rockets,53,13,40,12770,2716,558,1211,46.1,373,474,78.7,1538,56.6,1007,37.1,211,7.8,179,6.6,233,8.6
Indiana Pacers,54,25,29,12985,2853,579,1218,47.5,296,363,81.5,1496,52.4,1191,41.7,267,9.4,186,6.5,183,6.4
LA Clippers,56,30,26,13515,2497,548,1102,49.7,314,393,79.9,1449,58.0,949,38.0,229,9.2,177,7.1,196,7.8
Los Angeles Lakers,54,25,29,13135,2488,499,1013,49.3,289,361,80.1,1338,53.8,1053,42.3,295,11.9,173,7.0,182,7.3
Memphis Grizzlies,52,32,20,12530,2430,640,1367,46.8,331,443,74.7,1655,68.1,634,26.1,194,8.0,155,6.4,219,9.0
Miami Heat,54,29,25,13035,2429,522,1040,50.2,280,333,84.1,1360,56.0,1021,42.0,211,8.7,136,5.6,166,6.8
Milwaukee Bucks,53,36,17,12820,2301,496,955,51.9,292,402,72.6,1321,57.4,898,39.0,213,9.3,179,7.8,202,8.8
Minnesota Timberwolves,55,28,27,13275,2564,652,1232,52.9,339,427,79.4,1691,66.0,861,33.6,237,9.2,187,7.3,214,8.3
New Orleans Pelicans,54,27,27,13110,2594,582,1193,48.8,338,428,79.0,1546,59.6,938,36.2,255,9.8,180,6.9,213,8.2
New York Knicks,54,28,26,13185,3016,674,1390,48.5,348,430,80.9,1764,58.5,1160,38.5,296,9.8,165,5.5,216,7.2
Oklahoma City Thunder,52,25,27,12630,3375,695,1459,47.6,395,486,81.3,1833,54.3,1367,40.5,304,9.0,208,6.2,243,7.2
Orlando Magic,53,21,32,12770,2503,623,1239,50.3,360,452,79.6,1645,65.7,788,31.5,199,8.0,186,7.4,229,9.1
Philadelphia 76ers,51,34,17,12365,2233,501,1030,48.6,262,315,83.2,1307,58.5,842,37.7,198,8.9,134,6.0,159,7.1
Phoenix Suns,55,29,26,13300,2316,470,1056,44.5,249,317,78.5,1221,52.7,896,38.7,247,10.7,143,6.2,159,6.9
Portland Trail Blazers,53,26,27,12770,2090,504,964,52.3,291,362,80.4,1332,63.7,754,36.1,184,8.8,145,6.9,181,8.7
Sacramento Kings,51,29,22,12290,2544,540,1016,53.1,362,451,80.3,1493,58.7,1051,41.3,263,10.3,184,7.2,228,9.0
San Antonio Spurs,52,14,38,12530,2674,622,1340,46.4,274,354,77.4,1561,58.4,942,35.2,231,8.6,149,5.6,178,6.7
Toronto Raptors,54,24,30,13060,2479,499,1096,45.5,312,380,82.1,1346,54.3,977,39.4,222,9.0,151,6.1,190,7.7
Utah Jazz,54,27,27,13035,2773,590,1171,50.4,333,410,81.2,1556,56.1,1067,38.5,313,11.3,224,8.1,205,7.4
Washington Wizards,52,24,28,12530,2225,553,1089,50.8,255,323,78.9,1404,63.1,770,34.6,214,9.6,144,6.5,161,7.2
