Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,49,25,24,11885,2324,550,1160,47.4,249,295,84.4,1380,59.4,827,35.6,221,9.5,136,5.9,148,6.4
Boston Celtics,49,35,14,11885,2334,525,1009,52.0,274,339,80.8,1366,58.5,955,40.9,229,9.8,140,6.0,169,7.2
Brooklyn Nets,47,29,18,11305,1893,486,907,53.6,217,262,82.8,1223,64.6,693,36.6,173,9.1,122,6.4,131,6.9
Charlotte Hornets,49,13,36,11910,2563,538,1202,44.8,252,329,76.6,1372,53.5,962,37.5,233,9.1,168,6.6,165,6.4
Chicago Bulls,46,21,25,11165,1859,431,824,52.3,276,325,84.9,1171,63.0,717,38.6,170,9.1,117,6.3,163,8.8
Cleveland Cavaliers,49,29,20,11935,2348,501,1022,49.0,257,316,81.3,1292,55.0,955,40.7,283,12.1,140,6.0,158,6.7
Dallas Mavericks,49,25,24,11935,2190,534,964,55.4,304,400,76.0,1424,65.0,836,38.2,222,10.1,131,6.0,197,9.0
Denver Nuggets,49,34,15,11809,1748,375,789,47.5,176,237,74.3,949,54.3,665,38.0,196,11.2,127,7.3,117,6.7
Detroit Pistons,48,12,36,11595,2354,506,1078,46.9,331,419,79.0,1384,58.8,818,34.7,232,9.9,168,7.1,210,8.9
Golden State Warriors,47,23,24,11380,1740,363,716,50.7,179,222,80.6,932,53.6,742,42.6,175,10.1,125,7.2,111,6.4
Houston Rockets,48,11,37,11570,2446,491,1083,45.3,340,425,80.0,1363,55.7,919,37.6,199,8.1,157,6.4,208,8.5
Indiana Pacers,50,24,26,12025,2609,527,1123,46.9,278,339,82.0,1373,52.6,1083,41.5,243,9.3,165,6.3,171,6.6
LA Clippers,50,26,24,12050,2235,488,985,49.5,283,354,79.9,1293,57.9,850,38.0,209,9.4,156,7.0,177,7.9
Los Angeles Lakers,49,23,26,11885,2272,465,928,50.1,265,331,80.1,1241,54.6,957,42.1,265,11.7,160,7.0,166,7.3
Memphis Grizzlies,48,31,17,11570,2242,594,1271,46.7,301,405,74.3,1533,68.4,581,25.9,174,7.8,141,6.3,200,8.9
Miami Heat,49,27,22,11835,2193,461,932,49.5,258,305,84.6,1212,55.3,920,42.0,192,8.8,127,5.8,152,6.9
Milwaukee Bucks,48,31,17,11620,2072,430,840,51.2,262,357,73.4,1153,55.6,819,39.5,193,9.3,170,8.2,178,8.6
Minnesota Timberwolves,50,25,25,12025,2315,588,1108,53.1,313,387,80.9,1534,66.3,773,33.4,212,9.2,176,7.6,194,8.4
New Orleans Pelicans,49,26,23,11910,2341,515,1059,48.6,304,392,77.6,1375,58.7,862,36.8,236,10.1,158,6.7,195,8.3
New York Knicks,49,26,23,11910,2731,607,1256,48.3,305,380,80.3,1584,58.0,1051,38.5,275,10.1,152,5.6,192,7.0
Oklahoma City Thunder,48,23,25,11670,3121,647,1351,47.9,358,446,80.3,1697,54.4,1265,40.5,282,9.0,192,6.2,223,7.1
Orlando Magic,48,19,29,11570,2272,569,1123,50.7,325,408,79.7,1495,65.8,715,31.5,179,7.9,168,7.4,207,9.1
Philadelphia 76ers,47,31,16,11405,2053,464,954,48.6,240,289,83.0,1208,58.8,770,37.5,182,8.9,120,5.8,146,7.1
Phoenix Suns,49,25,24,11835,2079,417,946,44.1,226,283,79.9,1086,52.2,802,38.6,220,10.6,131,6.3,142,6.8
Portland Trail Blazers,48,23,25,11570,1885,443,855,51.8,258,326,79.1,1171,62.1,686,36.4,166,8.8,137,7.3,162,8.6
Sacramento Kings,47,27,20,11305,2311,490,914,53.6,331,416,79.6,1359,58.8,956,41.4,235,10.2,168,7.3,211,9.1
San Antonio Spurs,47,14,33,11305,2406,545,1191,45.8,251,323,77.7,1379,57.3,854,35.5,205,8.5,139,5.8,162,6.7
Toronto Raptors,49,22,27,11860,2260,452,998,45.3,294,358,82.1,1229,54.4,884,39.1,197,8.7,140,6.2,179,7.9
Utah Jazz,51,25,26,12315,2628,559,1116,50.1,306,376,81.4,1466,55.8,1013,38.5,297,11.3,210,8.0,188,7.2
Washington Wizards,48,22,26,11570,2046,506,997,50.8,227,290,78.3,1275,62.3,715,34.9,202,9.9,132,6.5,144,7.0
