Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,62,31,31,15005,2981,700,1482,47.2,336,395,85.1,1778,59.6,1045,35.1,285,9.6,180,6.0,198,6.6
Boston Celtics,62,44,18,15105,2897,651,1257,51.8,357,441,81.0,1713,59.1,1151,39.7,283,9.8,185,6.4,222,7.7
Brooklyn Nets,61,34,27,14665,2559,627,1208,51.9,300,362,82.9,1605,62.7,951,37.2,236,9.2,166,6.5,181,7.1
Charlotte Hornets,63,20,43,15270,3225,678,1514,44.8,322,416,77.4,1730,53.6,1221,37.9,297,9.2,207,6.4,208,6.4
Chicago Bulls,61,27,34,14765,2541,595,1109,53.7,339,405,83.7,1576,62.0,1004,39.5,242,9.5,169,6.7,203,8.0
Cleveland Cavaliers,64,39,25,15535,3062,659,1322,49.8,318,391,81.3,1682,54.9,1251,40.9,380,12.4,194,6.3,196,6.4
Dallas Mavericks,63,32,31,15320,2832,692,1257,55.1,417,540,77.2,1871,66.1,1058,37.4,268,9.5,167,5.9,268,9.5
Denver Nuggets,63,44,19,15194,2238,483,989,48.8,231,303,76.2,1226,54.8,871,38.9,258,11.5,167,7.5,150,6.7
Detroit Pistons,61,15,46,14765,2963,624,1345,46.4,408,517,78.9,1705,57.5,1058,35.7,294,9.9,202,6.8,260,8.8
Golden State Warriors,61,31,30,14765,2254,474,935,50.7,226,277,81.6,1210,53.7,960,42.6,239,10.6,160,7.1,139,6.2
Houston Rockets,61,13,48,14690,3113,648,1418,45.7,431,545,79.1,1784,57.3,1122,36.0,243,7.8,208,6.7,268,8.6
Indiana Pacers,63,28,35,15170,3375,675,1423,47.4,341,418,81.6,1744,51.7,1443,42.8,324,9.6,209,6.2,211,6.3
LA Clippers,64,33,31,15510,2881,639,1279,50.0,366,455,80.4,1688,58.6,1096,38.0,267,9.3,196,6.8,229,7.9
Los Angeles Lakers,62,29,33,15055,2817,568,1142,49.7,332,422,78.7,1528,54.2,1188,42.2,335,11.9,202,7.2,213,7.6
Memphis Grizzlies,60,37,23,14450,2794,744,1569,47.4,389,517,75.2,1930,69.1,730,26.1,229,8.2,177,6.3,256,9.2
Miami Heat,62,33,29,14980,2817,598,1191,50.2,333,397,83.9,1573,55.8,1192,42.3,249,8.8,161,5.7,198,7.0
Milwaukee Bucks,61,44,17,14765,2649,585,1114,52.5,326,456,71.5,1538,58.1,1028,38.8,242,9.1,205,7.7,229,8.6
Minnesota Timberwolves,64,32,32,15435,3035,780,1475,52.9,387,489,79.1,2006,66.1,1018,33.5,276,9.1,219,7.2,245,8.1
New Orleans Pelicans,62,30,32,15030,3007,669,1368,48.9,382,480,79.6,1771,58.9,1112,37.0,291,9.7,203,6.8,239,7.9
New York Knicks,63,36,27,15345,3542,782,1602,48.8,424,526,80.6,2067,58.4,1384,39.1,353,10.0,196,5.5,264,7.5
Oklahoma City Thunder,61,28,33,14815,3954,807,1704,47.4,495,602,82.2,2164,54.7,1596,40.4,361,9.1,240,6.1,301,7.6
Orlando Magic,62,26,36,14955,2941,712,1446,49.2,404,506,79.8,1875,63.8,952,32.4,239,8.1,209,7.1,256,8.7
Philadelphia 76ers,60,39,21,14525,2599,582,1208,48.2,344,409,84.1,1556,59.9,961,37.0,235,9.0,150,5.8,207,8.0
Phoenix Suns,62,33,29,14980,2624,544,1196,45.5,285,363,78.5,1409,53.7,1005,38.3,273,10.4,165,6.3,182,6.9
Portland Trail Blazers,61,29,32,14690,2468,601,1138,52.8,361,439,82.2,1608,65.2,881,35.7,213,8.6,173,7.0,220,8.9
Sacramento Kings,61,36,25,14765,3037,659,1218,54.1,452,557,81.1,1826,60.1,1235,40.7,309,10.2,220,7.2,281,9.3
San Antonio Spurs,61,15,46,14740,3140,724,1568,46.2,327,432,75.7,1828,58.2,1095,34.9,267,8.5,182,5.8,217,6.9
Toronto Raptors,63,31,32,15220,2920,573,1281,44.7,359,448,80.1,1546,52.9,1158,39.7,257,8.8,184,6.3,224,7.7
Utah Jazz,63,31,32,15220,3284,716,1421,50.4,393,485,81.0,1885,57.4,1243,37.9,355,10.8,262,8.0,242,7.4
Washington Wizards,61,29,32,14690,2656,655,1290,50.8,298,375,79.5,1660,62.5,935,35.2,256,9.6,171,6.4,187,7.0
