Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,42,20,22,10205,1988,466,1000,46.6,216,253,85.4,1181,59.4,702,35.3,191,9.6,117,5.9,127,6.4
Boston Celtics,43,31,12,10420,2037,469,880,53.3,251,311,80.7,1225,60.1,821,40.3,199,9.8,126,6.2,155,7.6
Brooklyn Nets,41,27,14,9865,1596,413,779,53.0,177,208,85.1,1034,64.8,583,36.5,150,9.4,95,6.0,105,6.6
Charlotte Hornets,43,11,32,10470,2251,473,1045,45.3,229,301,76.1,1208,53.7,843,37.5,199,8.8,151,6.7,151,6.7
Chicago Bulls,43,19,24,10445,1738,403,766,52.6,262,309,84.8,1098,63.2,668,38.4,160,9.2,111,6.4,155,8.9
Cleveland Cavaliers,43,27,16,10495,2078,458,915,50.1,222,275,80.7,1170,56.3,831,40.0,232,11.2,126,6.1,137,6.6
Dallas Mavericks,43,24,19,10495,1916,464,827,56.1,267,356,75.0,1239,64.7,745,38.9,192,10.0,114,5.9,175,9.1
Denver Nuggets,42,29,13,10129,1487,325,674,48.2,139,187,74.3,810,54.5,564,37.9,167,11.2,112,7.5,93,6.3
Detroit Pistons,46,12,34,11115,2275,491,1043,47.1,316,401,78.8,1338,58.8,792,34.8,228,10.0,161,7.1,201,8.8
Golden State Warriors,41,20,21,9915,1545,321,627,51.2,155,192,80.7,822,53.2,666,43.1,157,10.2,115,7.4,96,6.2
Houston Rockets,42,10,32,10130,2145,410,928,44.2,301,371,81.1,1157,53.9,825,38.5,180,8.4,137,6.4,181,8.4
Indiana Pacers,43,23,20,10345,2211,452,958,47.2,232,283,82.0,1171,53.0,918,41.5,208,9.4,136,6.2,143,6.5
LA Clippers,44,22,22,10610,1952,416,860,48.4,239,304,78.6,1102,56.5,740,37.9,179,9.2,136,7.0,152,7.8
Los Angeles Lakers,42,19,23,10205,1957,406,804,50.5,218,273,79.9,1071,54.7,823,42.1,224,11.4,138,7.1,137,7.0
Memphis Grizzlies,41,28,13,9890,1904,499,1075,46.4,246,333,73.9,1281,67.3,508,26.7,152,8.0,115,6.0,163,8.6
Miami Heat,43,23,20,10395,1913,386,788,49.0,230,272,84.6,1031,53.9,817,42.7,172,9.0,118,6.2,136,7.1
Milwaukee Bucks,42,27,15,10180,1826,372,739,50.3,239,325,73.5,1008,55.2,724,39.6,166,9.1,147,8.1,162,8.9
Minnesota Timberwolves,43,21,22,10345,2010,510,961,53.1,276,341,80.9,1336,66.5,669,33.3,186,9.3,152,7.6,171,8.5
New Orleans Pelicans,43,26,17,10470,2067,461,944,48.8,279,362,77.1,1241,60.0,748,36.2,208,10.1,135,6.5,180,8.7
New York Knicks,43,24,19,10445,2372,527,1094,48.2,267,326,81.9,1375,58.0,912,38.4,236,9.9,133,5.6,165,7.0
Oklahoma City Thunder,43,20,23,10470,2810,585,1214,48.2,319,399,79.9,1530,54.4,1136,40.4,250,8.9,174,6.2,199,7.1
Orlando Magic,43,16,27,10370,2056,507,1008,50.3,283,356,79.5,1325,64.4,650,31.6,165,8.0,161,7.8,181,8.8
Philadelphia 76ers,41,25,16,9965,1802,399,838,47.6,202,245,82.4,1036,57.5,674,37.4,160,8.9,109,6.0,124,6.9
Phoenix Suns,44,21,23,10635,1863,383,861,44.5,192,239,80.3,979,52.5,717,38.5,198,10.6,115,6.2,120,6.4
Portland Trail Blazers,41,19,22,9890,1589,364,716,50.8,190,251,75.7,944,59.4,584,36.8,134,8.4,124,7.8,125,7.9
Sacramento Kings,41,23,18,9865,2033,426,800,53.3,293,368,79.6,1185,58.3,848,41.7,209,10.3,150,7.4,187,9.2
San Antonio Spurs,42,13,29,10105,2110,476,1043,45.6,224,285,78.6,1211,57.4,747,35.4,185,8.8,124,5.9,143,6.8
Toronto Raptors,42,19,23,10155,1930,390,860,45.3,262,314,83.4,1072,55.5,739,38.3,158,8.2,120,6.2,157,8.1
Utah Jazz,45,22,23,10875,2304,490,979,50.1,271,330,82.1,1287,55.9,889,38.6,262,11.4,185,8.0,165,7.2
Washington Wizards,43,18,25,10370,1835,457,901,50.7,204,260,78.5,1151,62.7,631,34.4,184,10.0,121,6.6,129,7.0
