Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,56,28,28,13565,2661,621,1311,47.4,300,355,84.5,1577,59.3,943,35.4,252,9.5,159,6.0,178,6.7
Boston Celtics,56,40,16,13615,2642,596,1149,51.9,318,392,81.1,1559,59.0,1059,40.1,257,9.7,164,6.2,197,7.5
Brooklyn Nets,55,33,22,13225,2282,574,1089,52.7,262,318,82.4,1454,63.7,839,36.8,210,9.2,148,6.5,159,7.0
Charlotte Hornets,57,15,42,13830,2933,615,1378,44.6,289,373,77.5,1568,53.5,1106,37.7,259,8.8,191,6.5,187,6.4
Chicago Bulls,54,25,29,13085,2215,514,969,53.0,312,369,84.6,1381,62.3,873,39.4,211,9.5,144,6.5,185,8.4
Cleveland Cavaliers,58,36,22,14095,2780,596,1204,49.5,291,360,80.8,1526,54.9,1137,40.9,346,12.4,169,6.1,181,6.5
Dallas Mavericks,57,31,26,13855,2552,619,1133,54.6,376,487,77.2,1674,65.6,954,37.4,242,9.5,152,6.0,241,9.4
Denver Nuggets,56,38,18,13489,1995,428,878,48.7,212,281,75.4,1095,54.9,776,38.9,227,11.4,149,7.5,139,7.0
Detroit Pistons,56,15,41,13565,2719,573,1233,46.5,388,489,79.3,1583,58.2,961,35.3,271,10.0,191,7.0,246,9.0
Golden State Warriors,54,27,27,13085,1983,417,819,50.9,197,242,81.4,1061,53.5,850,42.9,213,10.7,140,7.1,121,6.1
Houston Rockets,56,13,43,13490,2862,591,1280,46.2,396,502,78.9,1630,57.0,1053,36.8,226,7.9,193,6.7,247,8.6
Indiana Pacers,57,25,32,13705,3026,614,1291,47.6,307,379,81.0,1579,52.2,1269,41.9,287,9.5,195,6.4,191,6.3
LA Clippers,59,31,28,14235,2632,585,1170,50.0,325,406,80.0,1537,58.4,998,37.9,240,9.1,183,7.0,203,7.7
Los Angeles Lakers,56,25,31,13615,2588,523,1057,49.5,302,379,79.7,1404,54.3,1090,42.1,305,11.8,181,7.0,191,7.4
Memphis Grizzlies,55,34,21,13250,2556,679,1433,47.4,353,469,75.3,1758,68.8,667,26.1,209,8.2,166,6.5,232,9.1
Miami Heat,56,31,25,13515,2528,535,1078,49.6,294,347,84.7,1404,55.5,1065,42.1,218,8.6,141,5.6,173,6.8
Milwaukee Bucks,56,39,17,13540,2430,536,1016,52.8,308,426,72.3,1419,58.4,942,38.8,225,9.3,190,7.8,214,8.8
Minnesota Timberwolves,59,30,29,14235,2763,708,1334,53.1,362,455,79.6,1831,66.3,927,33.6,254,9.2,200,7.2,228,8.3
New Orleans Pelicans,57,29,28,13830,2766,621,1267,49.0,356,448,79.5,1647,59.5,1012,36.6,267,9.7,186,6.7,223,8.1
New York Knicks,57,30,27,13905,3219,711,1461,48.7,370,460,80.4,1863,57.9,1263,39.2,319,9.9,177,5.5,231,7.2
Oklahoma City Thunder,55,27,28,13350,3573,739,1549,47.7,432,524,82.4,1961,54.9,1434,40.1,325,9.1,224,6.3,262,7.3
Orlando Magic,56,23,33,13490,2645,661,1317,50.2,373,468,79.7,1738,65.7,834,31.5,214,8.1,192,7.3,237,9.0
Philadelphia 76ers,54,35,19,13085,2362,526,1086,48.4,287,344,83.4,1383,58.6,894,37.8,215,9.1,138,5.8,174,7.4
Phoenix Suns,58,31,27,14020,2446,496,1109,44.7,268,341,78.6,1292,52.8,945,38.6,255,10.4,154,6.3,171,7.0
Portland Trail Blazers,56,27,29,13490,2249,545,1030,52.9,322,395,81.5,1452,64.6,816,36.3,198,8.8,155,6.9,198,8.8
Sacramento Kings,55,31,24,13250,2733,580,1086,53.4,400,493,81.1,1612,59.0,1126,41.2,278,10.2,200,7.3,249,9.1
San Antonio Spurs,55,14,41,13300,2826,655,1412,46.4,294,382,77.0,1651,58.4,990,35.0,242,8.6,160,5.7,192,6.8
Toronto Raptors,57,26,31,13780,2655,529,1167,45.3,330,404,81.7,1426,53.7,1056,39.8,236,8.9,163,6.1,202,7.6
Utah Jazz,57,28,29,13755,2944,633,1260,50.2,355,436,81.4,1672,56.8,1120,38.0,328,11.1,234,7.9,218,7.4
Washington Wizards,54,25,29,13010,2323,574,1132,50.7,264,333,79.3,1457,62.7,812,35.0,224,9.6,150,6.5,166,7.1
