Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,71,35,36,17165,3372,807,1687,47.8,382,451,84.7,2042,60.6,1165,34.5,317,9.4,205,6.1,226,6.7
Boston Celtics,72,49,23,17580,3382,773,1488,51.9,409,507,80.7,2021,59.8,1318,39.0,313,9.3,218,6.4,255,7.5
Brooklyn Nets,71,39,32,17090,3093,731,1432,51.0,371,447,83.0,1898,61.4,1170,37.8,287,9.3,201,6.5,224,7.2
Charlotte Hornets,72,22,50,17430,3699,791,1745,45.3,367,479,76.6,2008,54.3,1380,37.3,338,9.1,241,6.5,240,6.5
Chicago Bulls,69,32,37,16735,2899,675,1253,53.9,397,472,84.1,1803,62.2,1158,39.9,274,9.5,186,6.4,237,8.2
Cleveland Cavaliers,73,45,28,17720,3507,768,1523,50.4,367,455,80.7,1961,55.9,1421,40.5,431,12.3,218,6.2,229,6.5
Dallas Mavericks,71,36,35,17265,3190,779,1425,54.7,466,605,77.0,2106,66.0,1179,37.0,299,9.4,201,6.3,301,9.4
Denver Nuggets,72,48,24,17354,2548,554,1131,49.0,271,356,76.1,1410,55.3,977,38.3,284,11.1,191,7.5,177,6.9
Detroit Pistons,71,16,55,17165,3430,703,1542,45.6,469,591,79.4,1923,56.1,1237,36.1,341,9.9,241,7.0,296,8.6
Golden State Warriors,71,35,36,17190,2619,549,1094,50.2,267,329,81.2,1405,53.6,1105,42.2,282,10.8,188,7.2,165,6.3
Houston Rockets,71,18,53,17115,3607,767,1664,46.1,495,629,78.7,2096,58.1,1278,35.4,280,7.8,243,6.7,310,8.6
Indiana Pacers,71,32,39,17115,3831,791,1634,48.4,380,468,81.2,2029,53.0,1626,42.4,367,9.6,238,6.2,237,6.2
LA Clippers,72,38,34,17430,3228,725,1431,50.7,403,505,79.8,1905,59.0,1240,38.4,300,9.3,211,6.5,254,7.9
Los Angeles Lakers,72,35,37,17455,3252,660,1331,49.6,398,506,78.7,1789,55.0,1356,41.7,375,11.5,226,6.9,255,7.8
Memphis Grizzlies,70,43,27,16875,3243,873,1825,47.8,432,576,75.0,2242,69.1,856,26.4,266,8.2,202,6.2,287,8.8
Miami Heat,73,39,34,17645,3340,695,1403,49.5,391,465,84.1,1834,54.9,1417,42.4,302,9.0,201,6.0,232,6.9
Milwaukee Bucks,71,51,20,17190,3041,669,1271,52.6,375,518,72.4,1759,57.8,1191,39.2,299,9.8,234,7.7,260,8.5
Minnesota Timberwolves,72,35,37,17430,3484,878,1676,52.4,443,557,79.5,2265,65.0,1186,34.0,323,9.3,247,7.1,279,8.0
New Orleans Pelicans,71,34,37,17190,3402,743,1531,48.5,436,546,79.9,1977,58.1,1271,37.4,328,9.6,235,6.9,272,8.0
New York Knicks,72,42,30,17555,4017,892,1802,49.5,495,614,80.6,2364,58.8,1573,39.2,398,9.9,227,5.7,308,7.7
Oklahoma City Thunder,71,35,36,17215,4555,941,1979,47.5,547,664,82.4,2489,54.6,1832,40.2,413,9.1,281,6.2,333,7.3
Orlando Magic,72,29,43,17380,3480,854,1717,49.7,455,574,79.3,2224,63.9,1137,32.7,278,8.0,243,7.0,290,8.3
Philadelphia 76ers,70,48,22,16925,3016,678,1395,48.6,418,494,84.6,1835,60.8,1119,37.1,285,9.4,174,5.8,250,8.3
Phoenix Suns,71,38,33,17140,3024,644,1378,46.7,316,401,78.8,1649,54.5,1168,38.6,312,10.3,191,6.3,201,6.6
Portland Trail Blazers,71,31,40,17090,2913,713,1344,53.1,441,529,83.4,1923,66.0,1023,35.1,245,8.4,212,7.3,265,9.1
Sacramento Kings,70,43,27,16925,3472,753,1398,53.9,506,627,80.7,2078,59.9,1422,41.0,366,10.5,243,7.0,316,9.1
San Antonio Spurs,70,19,51,16950,3608,823,1778,46.3,360,482,74.7,2069,57.3,1286,35.6,313,8.7,210,5.8,242,6.7
Toronto Raptors,72,35,37,17405,3309,656,1453,45.1,393,485,81.0,1751,52.9,1329,40.2,307,9.3,203,6.1,243,7.3
Utah Jazz,70,34,36,16900,3642,816,1605,50.8,423,525,80.6,2125,58.3,1359,37.3,390,10.7,290,8.0,262,7.2
Washington Wizards,71,32,39,17115,3176,791,1553,50.9,347,432,80.3,1991,62.7,1111,35.0,298,9.4,206,6.5,216,6.8
