Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,49,25,24,11885,2324,550,1160,47.4,249,295,84.4,1380,59.4,827,35.6,221,9.5,136,5.9,148,6.4
Boston Celtics,50,35,15,12150,2386,535,1035,51.7,287,353,81.3,1400,58.7,971,40.7,233,9.8,140,5.9,176,7.4
Brooklyn Nets,48,29,19,11545,1943,496,927,53.5,223,268,83.2,1250,64.3,714,36.7,178,9.2,126,6.5,134,6.9
Charlotte Hornets,50,14,36,12150,2604,545,1220,44.7,261,339,77.0,1395,53.6,976,37.5,235,9.0,172,6.6,170,6.5
Chicago Bulls,47,21,26,11405,1911,445,849,52.4,282,333,84.7,1206,63.1,737,38.6,175,9.2,120,6.3,167,8.7
Cleveland Cavaliers,50,30,20,12175,2394,508,1038,48.9,262,322,81.4,1312,54.8,975,40.7,287,12.0,144,6.0,161,6.7
Dallas Mavericks,50,26,24,12175,2230,541,985,54.9,311,410,75.9,1446,64.8,845,37.9,225,10.1,134,6.0,202,9.1
Denver Nuggets,49,34,15,11809,1748,375,789,47.5,176,237,74.3,949,54.3,665,38.0,196,11.2,127,7.3,117,6.7
Detroit Pistons,49,13,36,11835,2394,518,1100,47.1,338,427,79.2,1416,59.1,830,34.7,236,9.9,169,7.1,214,8.9
Golden State Warriors,47,23,24,11380,1740,363,716,50.7,179,222,80.6,932,53.6,742,42.6,175,10.1,125,7.2,111,6.4
Houston Rockets,49,11,38,11810,2485,495,1097,45.1,342,429,79.7,1374,55.3,931,37.5,201,8.1,166,6.7,210,8.5
Indiana Pacers,50,24,26,12025,2609,527,1123,46.9,278,339,82.0,1373,52.6,1083,41.5,243,9.3,165,6.3,171,6.6
LA Clippers,51,27,24,12290,2278,503,1010,49.8,286,357,80.1,1329,58.3,866,38.0,214,9.4,156,6.8,179,7.9
Los Angeles Lakers,49,23,26,11885,2272,465,928,50.1,265,331,80.1,1241,54.6,957,42.1,265,11.7,160,7.0,166,7.3
Memphis Grizzlies,48,31,17,11570,2242,594,1271,46.7,301,405,74.3,1533,68.4,581,25.9,174,7.8,141,6.3,200,8.9
Miami Heat,49,27,22,11835,2193,461,932,49.5,258,305,84.6,1212,55.3,920,42.0,192,8.8,127,5.8,152,6.9
Milwaukee Bucks,48,31,17,11620,2072,430,840,51.2,262,357,73.4,1153,55.6,819,39.5,193,9.3,170,8.2,178,8.6
Minnesota Timberwolves,50,25,25,12025,2315,588,1108,53.1,313,387,80.9,1534,66.3,773,33.4,212,9.2,176,7.6,194,8.4
New Orleans Pelicans,49,26,23,11910,2341,515,1059,48.6,304,392,77.6,1375,58.7,862,36.8,236,10.1,158,6.7,195,8.3
New York Knicks,50,27,23,12175,2791,623,1291,48.3,313,388,80.7,1624,58.2,1069,38.3,277,9.9,155,5.6,196,7.0
Oklahoma City Thunder,48,23,25,11670,3121,647,1351,47.9,358,446,80.3,1697,54.4,1265,40.5,282,9.0,192,6.2,223,7.1
Orlando Magic,48,19,29,11570,2272,569,1123,50.7,325,408,79.7,1495,65.8,715,31.5,179,7.9,168,7.4,207,9.1
Philadelphia 76ers,47,31,16,11405,2053,464,954,48.6,240,289,83.0,1208,58.8,770,37.5,182,8.9,120,5.8,146,7.1
Phoenix Suns,50,25,25,12075,2113,425,963,44.1,226,285,79.3,1102,52.2,817,38.7,223,10.6,132,6.2,143,6.8
Portland Trail Blazers,48,23,25,11570,1885,443,855,51.8,258,326,79.1,1171,62.1,686,36.4,166,8.8,137,7.3,162,8.6
Sacramento Kings,47,27,20,11305,2311,490,914,53.6,331,416,79.6,1359,58.8,956,41.4,235,10.2,168,7.3,211,9.1
San Antonio Spurs,48,14,34,11545,2448,554,1213,45.7,258,335,77.0,1404,57.4,865,35.3,208,8.5,140,5.7,168,6.9
Toronto Raptors,49,22,27,11860,2260,452,998,45.3,294,358,82.1,1229,54.4,884,39.1,197,8.7,140,6.2,179,7.9
Utah Jazz,51,25,26,12315,2628,559,1116,50.1,306,376,81.4,1466,55.8,1013,38.5,297,11.3,210,8.0,188,7.2
Washington Wizards,48,22,26,11570,2046,506,997,50.8,227,290,78.3,1275,62.3,715,34.9,202,9.9,132,6.5,144,7.0
