Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,57,29,28,13805,2719,637,1341,47.5,307,363,84.6,1616,59.4,963,35.4,260,9.6,162,6.0,182,6.7
Boston Celtics,56,40,16,13615,2642,596,1149,51.9,318,392,81.1,1559,59.0,1059,40.1,257,9.7,164,6.2,197,7.5
Brooklyn Nets,56,33,23,13465,2324,581,1106,52.5,267,324,82.4,1473,63.4,858,36.9,214,9.2,151,6.5,162,7.0
Charlotte Hornets,58,15,43,14070,2988,625,1400,44.6,294,381,77.2,1593,53.3,1131,37.9,264,8.8,193,6.5,191,6.4
Chicago Bulls,55,25,30,13325,2247,522,982,53.2,314,371,84.6,1399,62.3,886,39.4,216,9.6,147,6.5,186,8.3
Cleveland Cavaliers,59,37,22,14335,2830,603,1221,49.4,298,367,81.2,1548,54.7,1162,41.1,354,12.5,172,6.1,184,6.5
Dallas Mavericks,58,31,27,14120,2594,631,1148,55.0,383,496,77.2,1706,65.8,973,37.5,247,9.5,155,6.0,246,9.5
Denver Nuggets,57,39,18,13729,2034,438,901,48.6,220,289,76.1,1124,55.3,785,38.6,229,11.3,152,7.5,143,7.0
Detroit Pistons,56,15,41,13565,2719,573,1233,46.5,388,489,79.3,1583,58.2,961,35.3,271,10.0,191,7.0,246,9.0
Golden State Warriors,55,27,28,13325,2015,424,834,50.8,197,242,81.4,1076,53.4,866,43.0,220,10.9,141,7.0,121,6.0
Houston Rockets,56,13,43,13490,2862,591,1280,46.2,396,502,78.9,1630,57.0,1053,36.8,226,7.9,193,6.7,247,8.6
Indiana Pacers,58,25,33,13945,3093,627,1321,47.5,316,389,81.2,1615,52.2,1295,41.9,293,9.5,198,6.4,196,6.3
LA Clippers,59,31,28,14235,2632,585,1170,50.0,325,406,80.0,1537,58.4,998,37.9,240,9.1,183,7.0,203,7.7
Los Angeles Lakers,57,26,31,13855,2633,534,1077,49.6,312,391,79.8,1437,54.6,1105,42.0,308,11.7,185,7.0,197,7.5
Memphis Grizzlies,55,34,21,13250,2556,679,1433,47.4,353,469,75.3,1758,68.8,667,26.1,209,8.2,166,6.5,232,9.1
Miami Heat,57,32,25,13780,2581,550,1098,50.1,297,351,84.6,1437,55.7,1091,42.3,224,8.7,146,5.7,175,6.8
Milwaukee Bucks,56,39,17,13540,2430,536,1016,52.8,308,426,72.3,1419,58.4,942,38.8,225,9.3,190,7.8,214,8.8
Minnesota Timberwolves,59,30,29,14235,2763,708,1334,53.1,362,455,79.6,1831,66.3,927,33.6,254,9.2,200,7.2,228,8.3
New Orleans Pelicans,57,29,28,13830,2766,621,1267,49.0,356,448,79.5,1647,59.5,1012,36.6,267,9.7,186,6.7,223,8.1
New York Knicks,58,31,27,14145,3279,724,1487,48.7,389,484,80.4,1909,58.2,1283,39.1,320,9.8,178,5.4,243,7.4
Oklahoma City Thunder,55,27,28,13350,3573,739,1549,47.7,432,524,82.4,1961,54.9,1434,40.1,325,9.1,224,6.3,262,7.3
Orlando Magic,57,23,34,13755,2696,667,1339,49.8,377,474,79.5,1754,65.1,852,31.6,218,8.1,197,7.3,240,8.9
Philadelphia 76ers,55,36,19,13325,2406,540,1115,48.4,297,354,83.9,1420,59.0,899,37.4,219,9.1,142,5.9,179,7.4
Phoenix Suns,58,31,27,14020,2446,496,1109,44.7,268,341,78.6,1292,52.8,945,38.6,255,10.4,154,6.3,171,7.0
Portland Trail Blazers,56,27,29,13490,2249,545,1030,52.9,322,395,81.5,1452,64.6,816,36.3,198,8.8,155,6.9,198,8.8
Sacramento Kings,56,32,24,13515,2784,594,1114,53.3,404,497,81.3,1644,59.1,1142,41.0,282,10.1,201,7.2,251,9.0
San Antonio Spurs,56,14,42,13540,2871,667,1436,46.4,299,388,77.1,1680,58.5,1004,35.0,243,8.5,162,5.6,195,6.8
Toronto Raptors,57,26,31,13780,2655,529,1167,45.3,330,404,81.7,1426,53.7,1056,39.8,236,8.9,163,6.1,202,7.6
Utah Jazz,58,28,30,13995,2999,654,1291,50.7,364,449,81.1,1724,57.5,1137,37.9,334,11.1,235,7.8,224,7.5
Washington Wizards,55,26,29,13250,2367,586,1153,50.8,271,341,79.5,1490,62.9,824,34.8,228,9.6,155,6.5,170,7.2
