Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,44,22,22,10685,2079,485,1041,46.6,224,263,85.2,1227,59.0,737,35.4,195,9.4,122,5.9,132,6.3
Boston Celtics,45,33,12,10900,2140,489,920,53.2,260,321,81.0,1276,59.6,874,40.8,209,9.8,129,6.0,160,7.5
Brooklyn Nets,43,27,16,10345,1696,435,818,53.2,191,226,84.5,1093,64.4,623,36.7,157,9.3,105,6.2,114,6.7
Charlotte Hornets,45,11,34,10950,2359,498,1105,45.1,234,307,76.2,1267,53.7,883,37.4,212,9.0,154,6.5,154,6.5
Chicago Bulls,44,20,24,10685,1786,412,785,52.5,268,315,85.1,1123,62.9,694,38.9,165,9.2,111,6.2,158,8.8
Cleveland Cavaliers,45,28,17,10975,2162,476,953,49.9,234,288,81.3,1218,56.3,863,39.9,244,11.3,132,6.1,143,6.6
Dallas Mavericks,45,24,21,10975,1999,484,866,55.9,278,368,75.5,1292,64.6,773,38.7,206,10.3,119,6.0,181,9.1
Denver Nuggets,44,31,13,10609,1545,336,699,48.1,147,197,74.6,840,54.4,588,38.1,176,11.4,114,7.4,98,6.3
Detroit Pistons,47,12,35,11355,2314,499,1060,47.1,324,409,79.2,1363,58.9,805,34.8,230,9.9,165,7.1,205,8.9
Golden State Warriors,43,21,22,10395,1604,335,652,51.4,162,202,80.2,859,53.6,689,43.0,165,10.3,120,7.5,101,6.3
Houston Rockets,44,10,34,10610,2263,438,981,44.6,321,401,80.0,1236,54.6,867,38.3,190,8.4,144,6.4,196,8.7
Indiana Pacers,45,23,22,10825,2328,476,1007,47.3,247,299,82.6,1235,53.0,963,41.4,217,9.3,147,6.3,151,6.5
LA Clippers,46,23,23,11090,2050,436,900,48.4,251,317,79.2,1155,56.3,782,38.1,188,9.2,146,7.1,159,7.8
Los Angeles Lakers,44,20,24,10685,2041,427,838,51.0,229,287,79.8,1126,55.2,859,42.1,236,11.6,144,7.1,144,7.1
Memphis Grizzlies,43,30,13,10370,1990,527,1126,46.8,256,350,73.1,1349,67.8,523,26.3,155,7.8,121,6.1,172,8.6
Miami Heat,45,24,21,10875,2011,413,841,49.1,238,281,84.7,1093,54.4,849,42.2,177,8.8,123,6.1,140,7.0
Milwaukee Bucks,45,29,16,10900,1943,397,783,50.7,251,343,73.2,1071,55.1,773,39.8,175,9.0,156,8.0,171,8.8
Minnesota Timberwolves,45,22,23,10825,2116,542,1018,53.2,281,347,81.0,1408,66.5,706,33.4,194,9.2,159,7.5,174,8.2
New Orleans Pelicans,44,26,18,10710,2117,475,967,49.1,279,362,77.1,1269,59.9,770,36.4,211,10.0,139,6.6,180,8.5
New York Knicks,45,25,20,10950,2484,555,1149,48.3,284,350,81.1,1450,58.4,951,38.3,246,9.9,137,5.5,177,7.1
Oklahoma City Thunder,44,21,23,10710,2874,596,1239,48.1,333,417,79.9,1567,54.5,1164,40.5,255,8.9,176,6.1,208,7.2
Orlando Magic,44,16,28,10610,2095,517,1024,50.5,295,370,79.7,1358,64.8,664,31.7,168,8.0,163,7.8,188,9.0
Philadelphia 76ers,44,28,16,10685,1914,423,887,47.7,224,271,82.7,1108,57.9,716,37.4,171,8.9,113,5.9,137,7.2
Phoenix Suns,45,21,24,10875,1917,389,885,44.0,200,247,81.0,1002,52.3,740,38.6,206,10.7,118,6.2,124,6.5
Portland Trail Blazers,44,21,23,10610,1718,401,772,51.9,222,283,78.4,1052,61.2,636,37.0,153,8.9,129,7.5,141,8.2
Sacramento Kings,42,24,18,10105,2082,441,825,53.5,297,372,79.8,1221,58.6,867,41.6,211,10.1,150,7.2,189,9.1
San Antonio Spurs,44,14,30,10585,2222,504,1106,45.6,233,297,78.5,1277,57.5,781,35.1,191,8.6,129,5.8,149,6.7
Toronto Raptors,45,20,25,10900,2083,418,917,45.6,281,340,82.6,1147,55.1,814,39.1,174,8.4,127,6.1,170,8.2
Utah Jazz,47,23,24,11355,2404,513,1018,50.4,283,346,81.8,1347,56.0,931,38.7,273,11.4,193,8.0,173,7.2
Washington Wizards,44,18,26,10610,1873,464,919,50.5,209,266,78.6,1171,62.5,644,34.4,187,10.0,124,6.6,132,7.0
