Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,41,19,22,9965,1938,459,981,46.8,211,247,85.4,1161,59.9,679,35.0,188,9.7,113,5.8,124,6.4
Boston Celtics,42,30,12,10180,1987,455,858,53.0,248,307,80.8,1193,60.0,796,40.1,191,9.6,125,6.3,153,7.7
Brooklyn Nets,40,27,13,9625,1563,405,760,53.3,173,204,84.8,1013,64.8,574,36.7,146,9.3,94,6.0,103,6.6
Charlotte Hornets,42,11,31,10230,2197,458,1021,44.9,220,288,76.4,1170,53.3,824,37.5,196,8.9,145,6.6,145,6.6
Chicago Bulls,42,19,23,10205,1695,397,751,52.9,253,299,84.6,1077,63.5,647,38.2,157,9.3,111,6.5,150,8.8
Cleveland Cavaliers,42,26,16,10255,2027,447,892,50.1,213,263,81.0,1139,56.2,815,40.2,228,11.2,123,6.1,131,6.5
Dallas Mavericks,42,23,19,10205,1870,449,804,55.8,265,352,75.3,1207,64.5,728,38.9,186,9.9,110,5.9,173,9.3
Denver Nuggets,41,28,13,9889,1458,319,660,48.3,135,181,74.6,794,54.5,554,38.0,164,11.2,110,7.5,90,6.2
Detroit Pistons,45,12,33,10875,2232,478,1021,46.8,310,395,78.5,1302,58.3,778,34.9,224,10.0,157,7.0,198,8.9
Golden State Warriors,41,20,21,9915,1545,321,627,51.2,155,192,80.7,822,53.2,666,43.1,157,10.2,115,7.4,96,6.2
Houston Rockets,41,10,31,9890,2095,400,908,44.1,293,359,81.6,1128,53.8,804,38.4,178,8.5,134,6.4,175,8.4
Indiana Pacers,42,23,19,10105,2149,441,928,47.5,224,273,82.1,1138,53.0,892,41.5,201,9.4,135,6.3,138,6.4
LA Clippers,43,22,21,10370,1894,402,836,48.1,239,304,78.6,1073,56.7,709,37.4,175,9.2,135,7.1,152,8.0
Los Angeles Lakers,41,19,22,9915,1900,396,781,50.7,213,267,79.8,1046,55.1,795,41.8,217,11.4,137,7.2,134,7.1
Memphis Grizzlies,41,28,13,9890,1904,499,1075,46.4,246,333,73.9,1281,67.3,508,26.7,152,8.0,115,6.0,163,8.6
Miami Heat,42,22,20,10155,1856,375,764,49.1,225,266,84.6,1004,54.1,792,42.7,168,9.1,113,6.1,133,7.2
Milwaukee Bucks,41,27,14,9940,1796,367,731,50.2,236,321,73.5,995,55.4,711,39.6,163,9.1,142,7.9,160,8.9
Minnesota Timberwolves,42,20,22,10105,1955,489,928,52.7,269,333,80.8,1285,65.7,655,33.5,183,9.4,150,7.7,167,8.5
New Orleans Pelicans,42,25,17,10230,2020,451,917,49.2,276,358,77.1,1218,60.3,734,36.3,204,10.1,132,6.5,178,8.8
New York Knicks,42,23,19,10205,2322,511,1064,48.0,258,314,82.2,1331,57.3,901,38.8,234,10.1,132,5.7,159,6.8
Oklahoma City Thunder,41,18,23,9990,2679,549,1153,47.6,303,381,79.5,1437,53.6,1081,40.4,236,8.8,170,6.3,190,7.1
Orlando Magic,42,16,26,10130,2019,499,986,50.6,282,354,79.7,1307,64.7,639,31.6,162,8.0,158,7.8,180,8.9
Philadelphia 76ers,40,25,15,9725,1760,390,822,47.4,199,241,82.6,1014,57.6,654,37.2,155,8.8,107,6.1,122,6.9
Phoenix Suns,43,21,22,10395,1808,373,839,44.5,186,231,80.5,952,52.7,693,38.3,194,10.7,110,6.1,116,6.4
Portland Trail Blazers,40,19,21,9650,1549,349,693,50.4,183,243,75.3,906,58.5,572,36.9,130,8.4,124,8.0,121,7.8
Sacramento Kings,40,22,18,9625,1999,421,785,53.6,288,362,79.6,1169,58.5,838,41.9,206,10.3,145,7.3,184,9.2
San Antonio Spurs,42,13,29,10105,2110,476,1043,45.6,224,285,78.6,1211,57.4,747,35.4,185,8.8,124,5.9,143,6.8
Toronto Raptors,41,18,23,9915,1884,381,841,45.3,258,310,83.2,1048,55.6,718,38.1,155,8.2,119,6.3,155,8.2
Utah Jazz,44,21,23,10635,2242,479,958,50.0,257,314,81.8,1251,55.8,867,38.7,256,11.4,175,7.8,157,7.0
Washington Wizards,42,18,24,10130,1785,445,872,51.0,198,254,78.0,1117,62.6,616,34.5,181,10.1,120,6.7,126,7.1
