Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,52,26,26,12605,2472,580,1229,47.2,273,321,85.0,1467,59.3,877,35.5,234,9.5,142,5.7,161,6.5
Boston Celtics,52,37,15,12655,2457,554,1067,51.9,295,362,81.5,1447,58.9,1000,40.7,241,9.8,144,5.9,181,7.4
Brooklyn Nets,51,31,20,12265,2069,528,993,53.2,234,284,82.4,1328,64.2,762,36.8,193,9.3,129,6.2,142,6.9
Charlotte Hornets,53,15,38,12870,2746,571,1282,44.5,268,347,77.2,1455,53.0,1040,37.9,246,9.0,182,6.6,174,6.3
Chicago Bulls,50,23,27,12125,2031,470,895,52.5,294,347,84.7,1270,62.5,793,39.0,194,9.6,129,6.4,174,8.6
Cleveland Cavaliers,54,32,22,13135,2594,547,1120,48.8,269,336,80.1,1402,54.0,1064,41.0,315,12.1,155,6.0,169,6.5
Dallas Mavericks,53,28,25,12895,2362,578,1051,55.0,340,446,76.2,1553,65.7,881,37.3,231,9.8,142,6.0,220,9.3
Denver Nuggets,52,36,16,12529,1840,394,821,48.0,189,253,74.7,1001,54.4,709,38.5,209,11.4,135,7.3,125,6.8
Detroit Pistons,51,13,38,12315,2481,529,1129,46.9,355,451,78.7,1457,58.7,868,35.0,246,9.9,175,7.1,226,9.1
Golden State Warriors,51,25,26,12365,1874,398,781,51.0,192,236,81.4,1018,54.3,796,42.5,194,10.4,129,6.9,118,6.3
Houston Rockets,51,13,38,12290,2588,523,1148,45.6,352,445,79.1,1444,55.8,965,37.3,207,8.0,171,6.6,218,8.4
Indiana Pacers,53,24,29,12745,2786,570,1194,47.7,292,357,81.8,1474,52.9,1162,41.7,263,9.4,177,6.4,180,6.5
LA Clippers,55,29,26,13250,2457,538,1085,49.6,310,389,79.7,1424,58.0,932,37.9,226,9.2,174,7.1,194,7.9
Los Angeles Lakers,53,25,28,12895,2453,493,1000,49.3,283,353,80.2,1319,53.8,1038,42.3,289,11.8,172,7.0,177,7.2
Memphis Grizzlies,52,32,20,12530,2430,640,1367,46.8,331,443,74.7,1655,68.1,634,26.1,194,8.0,155,6.4,219,9.0
Miami Heat,53,29,24,12795,2385,504,1014,49.7,275,327,84.1,1319,55.3,1007,42.2,208,8.7,135,5.7,163,6.8
Milwaukee Bucks,52,35,17,12580,2257,483,935,51.7,288,394,73.1,1290,57.2,883,39.1,210,9.3,176,7.8,198,8.8
Minnesota Timberwolves,54,28,26,13035,2521,645,1213,53.2,331,417,79.4,1669,66.2,843,33.4,231,9.2,186,7.4,209,8.3
New Orleans Pelicans,53,26,27,12870,2541,567,1162,48.8,333,422,78.9,1510,59.4,924,36.4,253,10.0,176,6.9,210,8.3
New York Knicks,53,28,25,12920,2949,659,1363,48.3,339,418,81.1,1724,58.5,1130,38.3,288,9.8,163,5.5,210,7.1
Oklahoma City Thunder,51,24,27,12390,3330,684,1440,47.5,385,474,81.2,1801,54.1,1349,40.5,299,9.0,207,6.2,237,7.1
Orlando Magic,52,20,32,12530,2450,611,1212,50.4,352,442,79.6,1613,65.8,771,31.5,193,7.9,183,7.5,224,9.1
Philadelphia 76ers,50,33,17,12125,2174,485,1003,48.4,251,303,82.8,1263,58.1,822,37.8,195,9.0,129,5.9,153,7.0
Phoenix Suns,53,27,26,12820,2237,453,1018,44.5,240,305,78.7,1175,52.5,866,38.7,238,10.6,138,6.2,153,6.8
Portland Trail Blazers,51,25,26,12290,2006,478,922,51.8,281,351,80.1,1266,63.1,723,36.0,179,8.9,140,7.0,175,8.7
Sacramento Kings,50,29,21,12050,2493,530,998,53.1,356,445,80.0,1466,58.8,1028,41.2,256,10.3,178,7.1,225,9.0
San Antonio Spurs,51,14,37,12290,2619,601,1306,46.0,270,349,77.4,1513,57.8,925,35.3,224,8.6,147,5.6,175,6.7
Toronto Raptors,53,23,30,12820,2437,488,1075,45.4,307,374,82.1,1319,54.1,963,39.5,219,9.0,149,6.1,187,7.7
Utah Jazz,53,27,26,12795,2715,576,1146,50.3,325,398,81.7,1520,56.0,1048,38.6,309,11.4,220,8.1,199,7.3
Washington Wizards,50,24,26,12050,2140,531,1042,51.0,242,309,78.3,1345,62.9,746,34.9,209,9.8,138,6.4,154,7.2
