Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,67,34,33,16205,3193,756,1586,47.7,362,425,85.2,1919,60.1,1119,35.0,306,9.6,194,6.1,213,6.7
Boston Celtics,67,46,21,16380,3155,715,1379,51.8,384,477,80.5,1876,59.5,1240,39.3,300,9.5,205,6.5,240,7.6
Brooklyn Nets,67,38,29,16130,2885,698,1361,51.3,347,416,83.4,1804,62.5,1070,37.1,261,9.0,185,6.4,208,7.2
Charlotte Hornets,68,22,46,16470,3476,740,1634,45.3,345,453,76.2,1882,54.1,1309,37.7,317,9.1,222,6.4,227,6.5
Chicago Bulls,65,29,36,15725,2713,632,1177,53.7,370,443,83.5,1686,62.1,1076,39.7,259,9.5,176,6.5,222,8.2
Cleveland Cavaliers,69,42,27,16760,3306,713,1434,49.7,342,423,80.9,1819,55.0,1349,40.8,408,12.3,206,6.2,212,6.4
Dallas Mavericks,67,34,33,16280,2998,740,1344,55.1,443,575,77.0,2001,66.7,1107,36.9,284,9.5,180,6.0,286,9.5
Denver Nuggets,67,46,21,16154,2378,508,1046,48.6,250,327,76.5,1297,54.5,925,38.9,272,11.4,176,7.4,162,6.8
Detroit Pistons,66,15,51,15965,3211,666,1448,46.0,452,571,79.2,1834,57.1,1144,35.6,318,9.9,223,6.9,287,8.9
Golden State Warriors,66,33,33,15965,2431,510,1002,50.9,254,309,82.2,1310,53.9,1037,42.7,259,10.7,173,7.1,155,6.4
Houston Rockets,66,15,51,15915,3363,711,1549,45.9,458,585,78.3,1942,57.7,1195,35.5,260,7.7,224,6.7,288,8.6
Indiana Pacers,67,30,37,16155,3596,735,1528,48.1,363,444,81.8,1894,52.7,1532,42.6,348,9.7,218,6.1,225,6.3
LA Clippers,68,35,33,16470,3073,688,1357,50.7,387,485,79.8,1811,58.9,1175,38.2,282,9.2,207,6.7,244,7.9
Los Angeles Lakers,67,33,34,16255,3046,613,1237,49.6,371,470,78.9,1663,54.6,1280,42.0,360,11.8,216,7.1,237,7.8
Memphis Grizzlies,65,39,26,15650,3015,809,1700,47.6,412,548,75.2,2091,69.4,789,26.2,250,8.3,187,6.2,272,9.0
Miami Heat,68,36,32,16420,3113,649,1307,49.7,369,439,84.1,1715,55.1,1320,42.4,277,8.9,184,5.9,219,7.0
Milwaukee Bucks,66,48,18,15965,2855,627,1192,52.6,357,490,72.9,1655,58.0,1120,39.2,266,9.3,216,7.6,246,8.6
Minnesota Timberwolves,68,34,34,16420,3268,828,1575,52.6,414,523,79.2,2133,65.3,1111,34.0,306,9.4,234,7.2,262,8.0
New Orleans Pelicans,66,32,34,15990,3173,699,1439,48.6,403,506,79.6,1853,58.4,1179,37.2,308,9.7,215,6.8,252,7.9
New York Knicks,68,39,29,16595,3814,847,1717,49.3,466,578,80.6,2244,58.8,1491,39.1,385,10.1,214,5.6,290,7.6
Oklahoma City Thunder,66,31,35,16015,4244,869,1832,47.4,517,632,81.8,2312,54.5,1711,40.3,388,9.1,263,6.2,316,7.4
Orlando Magic,67,27,40,16155,3223,789,1588,49.7,431,542,79.5,2061,63.9,1051,32.6,258,8.0,228,7.1,274,8.5
Philadelphia 76ers,66,44,22,15965,2856,643,1317,48.8,393,466,84.3,1737,60.8,1059,37.1,262,9.2,167,5.8,236,8.3
Phoenix Suns,66,37,29,15940,2767,583,1265,46.1,294,373,78.8,1498,54.1,1060,38.3,290,10.5,177,6.4,187,6.8
Portland Trail Blazers,67,31,36,16130,2755,675,1265,53.4,416,501,83.0,1817,66.0,977,35.5,234,8.5,196,7.1,251,9.1
Sacramento Kings,65,39,26,15725,3238,719,1309,54.9,484,595,81.3,1984,61.3,1315,40.6,340,10.5,225,6.9,300,9.3
San Antonio Spurs,65,17,48,15700,3347,770,1663,46.3,338,446,75.8,1937,57.9,1178,35.2,289,8.6,198,5.9,224,6.7
Toronto Raptors,68,32,36,16445,3129,614,1370,44.8,374,464,80.6,1645,52.6,1257,40.2,288,9.2,193,6.2,232,7.4
Utah Jazz,67,32,35,16180,3501,776,1519,51.1,412,511,80.6,2030,58.0,1325,37.8,377,10.8,280,8.0,255,7.3
Washington Wizards,67,31,36,16155,2968,740,1455,50.9,323,406,79.6,1861,62.7,1033,34.8,281,9.5,193,6.5,203,6.8
