Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,60,30,30,14525,2872,673,1421,47.4,326,383,85.1,1713,59.6,1013,35.3,278,9.7,173,6.0,192,6.7
Boston Celtics,60,43,17,14625,2824,634,1227,51.7,345,427,80.8,1665,59.0,1128,39.9,279,9.9,175,6.2,215,7.6
Brooklyn Nets,59,34,25,14185,2467,605,1164,52.0,285,346,82.4,1545,62.6,918,37.2,226,9.2,161,6.5,173,7.0
Charlotte Hornets,61,18,43,14790,3130,658,1466,44.9,311,404,77.0,1677,53.6,1187,37.9,282,9.0,201,6.4,202,6.5
Chicago Bulls,59,26,33,14285,2444,569,1070,53.2,334,399,83.7,1518,62.1,961,39.3,229,9.4,161,6.6,200,8.2
Cleveland Cavaliers,63,38,25,15295,3014,653,1303,50.1,318,391,81.3,1670,55.4,1224,40.6,373,12.4,192,6.4,196,6.5
Dallas Mavericks,61,32,29,14840,2742,669,1210,55.3,408,530,77.0,1815,66.2,1027,37.5,260,9.5,163,5.9,263,9.6
Denver Nuggets,60,42,18,14449,2124,458,937,48.9,225,295,76.3,1170,55.1,824,38.8,240,11.3,160,7.5,146,6.9
Detroit Pistons,59,15,44,14285,2854,604,1291,46.8,398,503,79.1,1655,58.0,1020,35.7,287,10.1,197,6.9,253,8.9
Golden State Warriors,59,29,30,14285,2175,454,894,50.8,217,267,81.3,1159,53.3,942,43.3,233,10.7,149,6.9,134,6.2
Houston Rockets,59,13,46,14210,3003,620,1359,45.6,424,535,79.3,1721,57.3,1085,36.1,236,7.9,203,6.8,263,8.8
Indiana Pacers,61,26,35,14690,3258,658,1380,47.7,332,406,81.8,1700,52.2,1379,42.3,309,9.5,208,6.4,205,6.3
LA Clippers,62,33,29,15005,2795,621,1241,50.0,351,436,80.5,1636,58.5,1067,38.2,258,9.2,188,6.7,219,7.8
Los Angeles Lakers,60,28,32,14575,2741,554,1116,49.6,324,411,78.8,1489,54.3,1152,42.0,322,11.7,194,7.1,207,7.6
Memphis Grizzlies,58,35,23,13970,2712,717,1519,47.2,381,507,75.1,1867,68.8,709,26.1,221,8.1,173,6.4,251,9.3
Miami Heat,60,32,28,14500,2721,581,1157,50.2,315,377,83.6,1521,55.9,1152,42.3,239,8.8,151,5.5,188,6.9
Milwaukee Bucks,59,42,17,14285,2558,559,1070,52.2,322,450,71.6,1481,57.9,993,38.8,234,9.1,200,7.8,226,8.8
Minnesota Timberwolves,62,31,31,14955,2925,755,1421,53.1,380,477,79.7,1947,66.6,976,33.4,268,9.2,211,7.2,239,8.2
New Orleans Pelicans,60,30,30,14550,2909,653,1335,48.9,375,472,79.4,1731,59.5,1055,36.3,279,9.6,201,6.9,235,8.1
New York Knicks,61,34,27,14865,3442,764,1565,48.8,408,506,80.6,2012,58.5,1344,39.0,336,9.8,187,5.4,254,7.4
Oklahoma City Thunder,59,28,31,14335,3825,780,1646,47.4,482,584,82.5,2096,54.8,1541,40.3,347,9.1,237,6.2,292,7.6
Orlando Magic,60,25,35,14475,2849,697,1409,49.5,393,492,79.9,1833,64.3,913,32.0,231,8.1,206,7.2,249,8.7
Philadelphia 76ers,58,39,19,14045,2532,567,1175,48.3,321,382,84.0,1502,59.3,944,37.3,233,9.2,146,5.8,193,7.6
Phoenix Suns,61,33,28,14740,2576,530,1170,45.3,278,355,78.3,1374,53.3,994,38.6,272,10.6,160,6.2,178,6.9
Portland Trail Blazers,59,28,31,14210,2389,579,1100,52.6,346,423,81.8,1546,64.7,858,35.9,206,8.6,165,6.9,212,8.9
Sacramento Kings,59,34,25,14285,2948,638,1185,53.8,435,533,81.6,1764,59.8,1198,40.6,300,10.2,213,7.2,269,9.1
San Antonio Spurs,59,14,45,14260,3029,695,1509,46.1,319,418,76.3,1761,58.1,1060,35.0,257,8.5,175,5.8,210,6.9
Toronto Raptors,60,29,31,14500,2791,555,1220,45.5,349,430,81.2,1497,53.6,1114,39.9,253,9.1,173,6.2,215,7.7
Utah Jazz,61,30,31,14740,3175,688,1361,50.6,384,471,81.5,1815,57.2,1209,38.1,345,10.9,255,8.0,235,7.4
Washington Wizards,59,28,31,14210,2543,631,1236,51.1,283,355,79.7,1597,62.8,895,35.2,250,9.8,166,6.5,177,7.0
