Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.419,0.300,0.118,25,1665,ATL,2025,2024-25
Garrison Mathews,0.292,0.306,-0.014,488,1202,ATL,2025,2024-25
De'Andre Hunter,0.313,0.295,0.018,668,1022,ATL,2025,2024-25
Jalen Johnson,0.294,0.321,-0.028,1163,527,ATL,2025,2024-25
Clint Capela,0.310,0.295,0.015,802,888,ATL,2025,2024-25
Dyson Daniels,0.305,0.298,0.007,1035,655,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.314,-0.054,380,1310,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.306,-0.010,660,1030,ATL,2025,2024-25
Zaccharie Risacher,0.318,0.286,0.032,837,853,ATL,2025,2024-25
Trae Young,0.320,0.259,0.061,1181,509,ATL,2025,2024-25
Vít Krejčí,0.318,0.299,0.019,294,1396,ATL,2025,2024-25
Seth Lundy,0.000,0.302,-0.302,0,1690,ATL,2025,2024-25
Cody Zeller,0.000,0.302,-0.302,0,1690,ATL,2025,2024-25
Kobe Bufkin,0.274,0.304,-0.030,124,1566,ATL,2025,2024-25
David Roddy,0.293,0.304,-0.011,243,1447,ATL,2025,2024-25
Keaton Wallace,0.245,0.312,-0.067,248,1442,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.302,0.079,11,1679,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.306,-0.020,291,1399,ATL,2025,2024-25
Maxwell Lewis,0.500,0.321,0.179,1,1641,BKN,2025,2024-25
Tyrese Martin,0.313,0.323,-0.011,301,1341,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.321,-0.321,0,1642,BKN,2025,2024-25
Day'Ron Sharpe,0.296,0.325,-0.029,204,1438,BKN,2025,2024-25
D'Angelo Russell,0.398,0.319,0.079,54,1588,BKN,2025,2024-25
Trendon Watford,0.324,0.321,0.003,209,1433,BKN,2025,2024-25
Ben Simmons,0.307,0.331,-0.023,653,989,BKN,2025,2024-25
Cameron Johnson,0.321,0.323,-0.002,1044,598,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.316,0.014,579,1063,BKN,2025,2024-25
Cam Thomas,0.334,0.314,0.021,614,1028,BKN,2025,2024-25
Dennis Schröder,0.323,0.320,0.003,772,870,BKN,2025,2024-25
Jalen Wilson,0.306,0.339,-0.033,884,758,BKN,2025,2024-25
Noah Clowney,0.315,0.324,-0.009,489,1153,BKN,2025,2024-25
Nic Claxton,0.317,0.325,-0.008,729,913,BKN,2025,2024-25
Ziaire Williams,0.330,0.318,0.012,477,1165,BKN,2025,2024-25
Shake Milton,0.335,0.316,0.020,492,1150,BKN,2025,2024-25
Jaylen Martin,0.667,0.321,0.346,5,1637,BKN,2025,2024-25
Dariq Whitehead,0.404,0.320,0.084,28,1614,BKN,2025,2024-25
Cui Yongxi,0.533,0.320,0.213,10,1632,BKN,2025,2024-25
Keon Johnson,0.324,0.320,0.004,642,1000,BKN,2025,2024-25
Reece Beekman,0.326,0.321,0.004,23,1619,BKN,2025,2024-25
Anton Watson,0.000,0.279,-0.279,0,1695,BOS,2025,2024-25
Kristaps Porziņģis,0.246,0.287,-0.041,327,1368,BOS,2025,2024-25
Baylor Scheierman,0.365,0.277,0.088,34,1661,BOS,2025,2024-25
JD Davison,0.500,0.276,0.224,24,1671,BOS,2025,2024-25
Jaden Springer,0.345,0.277,0.069,63,1632,BOS,2025,2024-25
Drew Peterson,0.311,0.277,0.033,109,1586,BOS,2025,2024-25
Luke Kornet,0.278,0.279,-0.001,487,1208,BOS,2025,2024-25
Jrue Holiday,0.279,0.279,-0.000,888,807,BOS,2025,2024-25
Al Horford,0.275,0.282,-0.007,753,942,BOS,2025,2024-25
Sam Hauser,0.285,0.276,0.009,605,1090,BOS,2025,2024-25
Xavier Tillman,0.281,0.279,0.002,172,1523,BOS,2025,2024-25
Payton Pritchard,0.279,0.279,0.001,1001,694,BOS,2025,2024-25
Jordan Walsh,0.335,0.271,0.064,229,1466,BOS,2025,2024-25
Jayson Tatum,0.281,0.274,0.007,1161,534,BOS,2025,2024-25
Derrick White,0.269,0.303,-0.034,1165,530,BOS,2025,2024-25
Neemias Queta,0.291,0.275,0.016,467,1228,BOS,2025,2024-25
