Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.429,0.292,0.137,16,1386,ATL,2025,2024-25
Garrison Mathews,0.264,0.302,-0.039,350,1052,ATL,2025,2024-25
De'Andre Hunter,0.308,0.285,0.023,508,894,ATL,2025,2024-25
Jalen Johnson,0.287,0.309,-0.022,988,414,ATL,2025,2024-25
Clint Capela,0.305,0.282,0.022,662,740,ATL,2025,2024-25
Dyson Daniels,0.301,0.279,0.022,906,496,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.304,-0.044,356,1046,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.299,-0.015,594,808,ATL,2025,2024-25
Zaccharie Risacher,0.306,0.280,0.026,684,718,ATL,2025,2024-25
Trae Young,0.313,0.247,0.066,976,426,ATL,2025,2024-25
Vít Krejčí,0.298,0.292,0.006,185,1217,ATL,2025,2024-25
Seth Lundy,0.000,0.293,-0.293,0,1402,ATL,2025,2024-25
Cody Zeller,0.000,0.293,-0.293,0,1402,ATL,2025,2024-25
Kobe Bufkin,0.274,0.295,-0.021,124,1278,ATL,2025,2024-25
David Roddy,0.283,0.295,-0.012,214,1188,ATL,2025,2024-25
Keaton Wallace,0.232,0.305,-0.073,217,1185,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.292,0.089,11,1391,ATL,2025,2024-25
Larry Nance Jr.,0.276,0.296,-0.020,220,1182,ATL,2025,2024-25
Tyrese Martin,0.324,0.326,-0.002,187,1167,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.326,-0.326,0,1354,BKN,2025,2024-25
Day'Ron Sharpe,0.324,0.326,-0.001,110,1244,BKN,2025,2024-25
Trendon Watford,0.324,0.326,-0.002,209,1145,BKN,2025,2024-25
Ben Simmons,0.319,0.330,-0.011,539,815,BKN,2025,2024-25
Cameron Johnson,0.325,0.327,-0.002,885,469,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.325,0.003,552,802,BKN,2025,2024-25
Cam Thomas,0.335,0.319,0.017,568,786,BKN,2025,2024-25
Dennis Schröder,0.323,0.330,-0.007,772,582,BKN,2025,2024-25
Jalen Wilson,0.309,0.342,-0.033,683,671,BKN,2025,2024-25
Noah Clowney,0.325,0.326,-0.001,349,1005,BKN,2025,2024-25
Nic Claxton,0.313,0.334,-0.021,542,812,BKN,2025,2024-25
Ziaire Williams,0.330,0.324,0.006,459,895,BKN,2025,2024-25
Shake Milton,0.346,0.317,0.028,415,939,BKN,2025,2024-25
Jaylen Martin,0.800,0.325,0.475,3,1351,BKN,2025,2024-25
Dariq Whitehead,0.412,0.324,0.088,26,1328,BKN,2025,2024-25
Cui Yongxi,0.533,0.324,0.209,10,1344,BKN,2025,2024-25
Keon Johnson,0.334,0.322,0.012,457,897,BKN,2025,2024-25
Reece Beekman,0.250,0.326,-0.076,4,1350,BKN,2025,2024-25
Anton Watson,0.000,0.286,-0.286,0,1359,BOS,2025,2024-25
Kristaps Porziņģis,0.242,0.296,-0.055,249,1110,BOS,2025,2024-25
Baylor Scheierman,0.365,0.284,0.081,34,1325,BOS,2025,2024-25
JD Davison,0.500,0.282,0.218,24,1335,BOS,2025,2024-25
Jaden Springer,0.383,0.283,0.100,43,1316,BOS,2025,2024-25
Drew Peterson,0.329,0.283,0.045,81,1278,BOS,2025,2024-25
Luke Kornet,0.279,0.288,-0.009,366,993,BOS,2025,2024-25
Jrue Holiday,0.285,0.287,-0.001,763,596,BOS,2025,2024-25
Al Horford,0.283,0.288,-0.006,579,780,BOS,2025,2024-25
Sam Hauser,0.293,0.282,0.011,471,888,BOS,2025,2024-25
Xavier Tillman,0.288,0.286,0.003,151,1208,BOS,2025,2024-25
Payton Pritchard,0.283,0.291,-0.008,807,552,BOS,2025,2024-25
Jordan Walsh,0.347,0.278,0.069,160,1199,BOS,2025,2024-25
Jayson Tatum,0.291,0.274,0.017,946,413,BOS,2025,2024-25
Derrick White,0.275,0.310,-0.035,923,436,BOS,2025,2024-25
Neemias Queta,0.308,0.277,0.031,386,973,BOS,2025,2024-25
Jaylen Brown,0.270,0.310,-0.040,811,548,BOS,2025,2024-25
Mark Williams,0.337,0.331,0.006,84,1270,CHA,2025,2024-25
Nick Smith Jr.,0.397,0.326,0.072,121,1233,CHA,2025,2024-25
Taj Gibson,0.282,0.338,-0.056,151,1203,CHA,2025,2024-25
KJ Simpson,0.357,0.330,0.027,120,1234,CHA,2025,2024-25
Jared Rhoden,0.529,0.330,0.199,12,1342,CHA,2025,2024-25
Josh Green,0.340,0.323,0.017,725,629,CHA,2025,2024-25
Tidjane Salaün,0.328,0.334,-0.006,457,897,CHA,2025,2024-25
DaQuan Jeffries,0.376,0.329,0.047,91,1263,CHA,2025,2024-25
