Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.400,0.300,0.100,23,1619,ATL,2025,2024-25
Garrison Mathews,0.292,0.305,-0.013,473,1169,ATL,2025,2024-25
De'Andre Hunter,0.316,0.292,0.024,641,1001,ATL,2025,2024-25
Jalen Johnson,0.292,0.322,-0.030,1130,512,ATL,2025,2024-25
Clint Capela,0.309,0.294,0.015,780,862,ATL,2025,2024-25
Dyson Daniels,0.304,0.298,0.006,1004,638,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.313,-0.052,356,1286,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.305,-0.009,636,1006,ATL,2025,2024-25
Zaccharie Risacher,0.314,0.289,0.024,812,830,ATL,2025,2024-25
Trae Young,0.320,0.256,0.064,1145,497,ATL,2025,2024-25
Vít Krejčí,0.318,0.298,0.020,294,1348,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,1642,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,1642,ATL,2025,2024-25
Kobe Bufkin,0.274,0.303,-0.030,124,1518,ATL,2025,2024-25
David Roddy,0.290,0.303,-0.013,241,1401,ATL,2025,2024-25
Keaton Wallace,0.245,0.311,-0.066,248,1394,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.301,0.080,11,1631,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.305,-0.020,291,1351,ATL,2025,2024-25
D'Angelo Russell,0.320,0.320,0.000,26,1568,BKN,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1593,BKN,2025,2024-25
Tyrese Martin,0.311,0.321,-0.010,286,1308,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.320,-0.320,0,1594,BKN,2025,2024-25
Day'Ron Sharpe,0.308,0.321,-0.013,184,1410,BKN,2025,2024-25
Trendon Watford,0.324,0.319,0.005,209,1385,BKN,2025,2024-25
Ben Simmons,0.307,0.328,-0.021,653,941,BKN,2025,2024-25
Cameron Johnson,0.317,0.323,-0.006,1006,588,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.313,0.018,579,1015,BKN,2025,2024-25
Cam Thomas,0.335,0.310,0.025,592,1002,BKN,2025,2024-25
Dennis Schröder,0.323,0.316,0.007,772,822,BKN,2025,2024-25
Jalen Wilson,0.300,0.341,-0.041,847,747,BKN,2025,2024-25
Noah Clowney,0.315,0.321,-0.006,489,1105,BKN,2025,2024-25
Nic Claxton,0.310,0.327,-0.017,695,899,BKN,2025,2024-25
Ziaire Williams,0.330,0.316,0.014,459,1135,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.023,492,1102,BKN,2025,2024-25
Jaylen Martin,0.667,0.319,0.348,5,1589,BKN,2025,2024-25
Dariq Whitehead,0.404,0.318,0.086,28,1566,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.215,10,1584,BKN,2025,2024-25
Keon Johnson,0.324,0.317,0.006,614,980,BKN,2025,2024-25
Reece Beekman,0.326,0.320,0.006,23,1571,BKN,2025,2024-25
Anton Watson,0.000,0.282,-0.282,0,1599,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.291,-0.044,299,1300,BOS,2025,2024-25
Baylor Scheierman,0.365,0.280,0.085,34,1565,BOS,2025,2024-25
JD Davison,0.500,0.279,0.221,24,1575,BOS,2025,2024-25
Jaden Springer,0.355,0.279,0.076,59,1540,BOS,2025,2024-25
Drew Peterson,0.320,0.280,0.041,104,1495,BOS,2025,2024-25
Luke Kornet,0.281,0.283,-0.002,452,1147,BOS,2025,2024-25
Jrue Holiday,0.284,0.280,0.004,821,778,BOS,2025,2024-25
Al Horford,0.277,0.286,-0.010,719,880,BOS,2025,2024-25
Sam Hauser,0.290,0.278,0.013,558,1041,BOS,2025,2024-25
Xavier Tillman,0.286,0.282,0.004,168,1431,BOS,2025,2024-25
Payton Pritchard,0.282,0.283,-0.002,944,655,BOS,2025,2024-25
