Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.342,0.305,0.037,64,2255,ATL,2025,2024-25
Garrison Mathews,0.297,0.310,-0.013,719,1600,ATL,2025,2024-25
De'Andre Hunter,0.311,0.302,0.009,965,1354,ATL,2025,2024-25
Jalen Johnson,0.299,0.315,-0.016,1284,1035,ATL,2025,2024-25
Clint Capela,0.312,0.301,0.011,1010,1309,ATL,2025,2024-25
Dyson Daniels,0.315,0.291,0.023,1445,874,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.316,-0.041,598,1721,ATL,2025,2024-25
Onyeka Okongwu,0.302,0.308,-0.006,1014,1305,ATL,2025,2024-25
Zaccharie Risacher,0.304,0.307,-0.003,972,1347,ATL,2025,2024-25
Trae Young,0.317,0.281,0.036,1582,738,ATL,2025,2024-25
Vít Krejčí,0.324,0.299,0.026,668,1651,ATL,2025,2024-25
Seth Lundy,0.000,0.306,-0.306,0,2319,ATL,2025,2024-25
Cody Zeller,0.000,0.306,-0.306,0,2319,ATL,2025,2024-25
Kobe Bufkin,0.274,0.308,-0.034,124,2195,ATL,2025,2024-25
David Roddy,0.304,0.306,-0.002,346,1973,ATL,2025,2024-25
Keaton Wallace,0.282,0.310,-0.028,359,1960,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.307,-0.062,68,2251,ATL,2025,2024-25
Larry Nance Jr.,0.290,0.309,-0.019,346,1973,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.304,0.171,33,2286,ATL,2025,2024-25
Maxwell Lewis,0.500,0.313,0.187,1,2318,BKN,2025,2024-25
Tyrese Martin,0.294,0.320,-0.026,661,1658,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.313,-0.313,0,2319,BKN,2025,2024-25
Day'Ron Sharpe,0.275,0.322,-0.046,450,1869,BKN,2025,2024-25
D'Angelo Russell,0.366,0.306,0.060,248,2071,BKN,2025,2024-25
Tosan Evbuomwan,0.272,0.320,-0.047,341,1978,BKN,2025,2024-25
Trendon Watford,0.314,0.313,0.001,226,2093,BKN,2025,2024-25
Ben Simmons,0.309,0.315,-0.006,783,1536,BKN,2025,2024-25
Cameron Johnson,0.327,0.299,0.028,1131,1188,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.307,0.024,579,1740,BKN,2025,2024-25
Cam Thomas,0.334,0.305,0.029,614,1705,BKN,2025,2024-25
Dennis Schröder,0.323,0.308,0.015,772,1547,BKN,2025,2024-25
Jalen Wilson,0.298,0.331,-0.032,1300,1019,BKN,2025,2024-25
Noah Clowney,0.308,0.316,-0.009,853,1466,BKN,2025,2024-25
Nic Claxton,0.313,0.312,0.001,1081,1238,BKN,2025,2024-25
Ziaire Williams,0.321,0.309,0.012,779,1540,BKN,2025,2024-25
Shake Milton,0.335,0.307,0.028,492,1827,BKN,2025,2024-25
Jaylen Martin,0.667,0.312,0.354,5,2314,BKN,2025,2024-25
Dariq Whitehead,0.312,0.313,-0.001,56,2263,BKN,2025,2024-25
Cui Yongxi,0.533,0.312,0.221,10,2309,BKN,2025,2024-25
Keon Johnson,0.309,0.316,-0.007,1036,1283,BKN,2025,2024-25
Reece Beekman,0.254,0.318,-0.063,177,2142,BKN,2025,2024-25
Anton Watson,0.000,0.268,-0.268,0,2377,BOS,2025,2024-25
Kristaps Porziņģis,0.251,0.276,-0.024,679,1698,BOS,2025,2024-25
Baylor Scheierman,0.289,0.268,0.021,54,2323,BOS,2025,2024-25
JD Davison,0.500,0.266,0.234,24,2353,BOS,2025,2024-25
Jaden Springer,0.272,0.268,0.003,134,2243,BOS,2025,2024-25
Drew Peterson,0.289,0.267,0.022,117,2260,BOS,2025,2024-25
Luke Kornet,0.260,0.272,-0.012,730,1647,BOS,2025,2024-25
Jrue Holiday,0.271,0.264,0.007,1270,1107,BOS,2025,2024-25
Al Horford,0.272,0.265,0.007,989,1388,BOS,2025,2024-25
Sam Hauser,0.270,0.267,0.003,798,1579,BOS,2025,2024-25
Xavier Tillman,0.263,0.269,-0.005,190,2187,BOS,2025,2024-25
Payton Pritchard,0.262,0.276,-0.015,1350,1027,BOS,2025,2024-25
Jordan Walsh,0.309,0.264,0.045,267,2110,BOS,2025,2024-25
Jayson Tatum,0.275,0.252,0.023,1672,705,BOS,2025,2024-25
Derrick White,0.266,0.272,-0.006,1552,825,BOS,2025,2024-25
Neemias Queta,0.275,0.266,0.009,570,1807,BOS,2025,2024-25
Jaylen Brown,0.260,0.284,-0.024,1489,888,BOS,2025,2024-25
Mark Williams,0.255,0.324,-0.069,486,1689,CHA,2025,2024-25
Josh Okogie,0.339,0.306,0.033,149,2026,CHA,2025,2024-25
Nick Smith Jr.,0.330,0.302,0.028,428,1747,CHA,2025,2024-25
Taj Gibson,0.292,0.309,-0.017,216,1959,CHA,2025,2024-25
KJ Simpson,0.328,0.305,0.023,243,1932,CHA,2025,2024-25
Jared Rhoden,0.529,0.307,0.223,12,2163,CHA,2025,2024-25
Josh Green,0.308,0.308,-0.000,1195,980,CHA,2025,2024-25
