Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.280,0.109,11,997,ATL,2025,2024-25
Garrison Mathews,0.247,0.296,-0.049,323,685,ATL,2025,2024-25
De'Andre Hunter,0.280,0.281,-0.001,273,735,ATL,2025,2024-25
Jalen Johnson,0.283,0.274,0.009,729,279,ATL,2025,2024-25
Clint Capela,0.295,0.268,0.027,472,536,ATL,2025,2024-25
Dyson Daniels,0.290,0.265,0.025,640,368,ATL,2025,2024-25
Bogdan Bogdanović,0.254,0.286,-0.032,173,835,ATL,2025,2024-25
Onyeka Okongwu,0.270,0.289,-0.019,454,554,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.263,0.035,511,497,ATL,2025,2024-25
Trae Young,0.306,0.218,0.089,715,293,ATL,2025,2024-25
Vít Krejčí,0.254,0.284,-0.030,98,910,ATL,2025,2024-25
Seth Lundy,0.000,0.281,-0.281,0,1008,ATL,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,1008,ATL,2025,2024-25
Kobe Bufkin,0.240,0.285,-0.045,95,913,ATL,2025,2024-25
David Roddy,0.270,0.284,-0.013,200,808,ATL,2025,2024-25
Keaton Wallace,0.230,0.293,-0.063,194,814,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.280,0.101,11,997,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.287,-0.045,140,868,ATL,2025,2024-25
Tyrese Martin,0.325,0.327,-0.002,91,879,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.327,-0.327,0,970,BKN,2025,2024-25
Day'Ron Sharpe,0.000,0.327,-0.327,0,970,BKN,2025,2024-25
Trendon Watford,0.341,0.324,0.017,123,847,BKN,2025,2024-25
Ben Simmons,0.325,0.328,-0.003,375,595,BKN,2025,2024-25
Cameron Johnson,0.325,0.331,-0.006,646,324,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.328,-0.004,435,535,BKN,2025,2024-25
Cam Thomas,0.335,0.314,0.022,568,402,BKN,2025,2024-25
Dennis Schröder,0.318,0.343,-0.025,615,355,BKN,2025,2024-25
Jalen Wilson,0.314,0.337,-0.023,464,506,BKN,2025,2024-25
Noah Clowney,0.331,0.325,0.006,248,722,BKN,2025,2024-25
Nic Claxton,0.318,0.331,-0.013,344,626,BKN,2025,2024-25
Ziaire Williams,0.323,0.329,-0.007,437,533,BKN,2025,2024-25
Shake Milton,0.360,0.317,0.043,228,742,BKN,2025,2024-25
