Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.294,0.095,11,1242,ATL,2025,2024-25
Garrison Mathews,0.260,0.307,-0.047,343,910,ATL,2025,2024-25
De'Andre Hunter,0.316,0.283,0.033,417,836,ATL,2025,2024-25
Jalen Johnson,0.290,0.306,-0.016,877,376,ATL,2025,2024-25
Clint Capela,0.303,0.287,0.016,593,660,ATL,2025,2024-25
Dyson Daniels,0.304,0.277,0.027,811,442,ATL,2025,2024-25
Bogdan Bogdanović,0.268,0.302,-0.034,277,976,ATL,2025,2024-25
Onyeka Okongwu,0.289,0.299,-0.010,574,679,ATL,2025,2024-25
Zaccharie Risacher,0.307,0.282,0.025,623,630,ATL,2025,2024-25
Trae Young,0.314,0.244,0.070,899,354,ATL,2025,2024-25
Vít Krejčí,0.279,0.296,-0.018,140,1113,ATL,2025,2024-25
Seth Lundy,0.000,0.294,-0.294,0,1253,ATL,2025,2024-25
Cody Zeller,0.000,0.294,-0.294,0,1253,ATL,2025,2024-25
Kobe Bufkin,0.274,0.297,-0.023,124,1129,ATL,2025,2024-25
David Roddy,0.277,0.298,-0.021,204,1049,ATL,2025,2024-25
Keaton Wallace,0.230,0.306,-0.077,194,1059,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.294,0.087,11,1242,ATL,2025,2024-25
Larry Nance Jr.,0.282,0.296,-0.014,165,1088,ATL,2025,2024-25
Tyrese Martin,0.338,0.328,0.009,132,1078,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.329,-0.329,0,1210,BKN,2025,2024-25
Day'Ron Sharpe,0.343,0.329,0.015,61,1149,BKN,2025,2024-25
Trendon Watford,0.333,0.329,0.005,199,1011,BKN,2025,2024-25
Ben Simmons,0.325,0.332,-0.006,446,764,BKN,2025,2024-25
Cameron Johnson,0.325,0.338,-0.012,785,425,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.331,-0.004,496,714,BKN,2025,2024-25
Cam Thomas,0.335,0.324,0.012,568,642,BKN,2025,2024-25
Dennis Schröder,0.323,0.341,-0.018,772,438,BKN,2025,2024-25
Jalen Wilson,0.311,0.347,-0.036,604,606,BKN,2025,2024-25
Noah Clowney,0.334,0.328,0.006,266,944,BKN,2025,2024-25
Nic Claxton,0.320,0.336,-0.016,483,727,BKN,2025,2024-25
Ziaire Williams,0.330,0.329,0.001,459,751,BKN,2025,2024-25
Shake Milton,0.355,0.319,0.036,343,867,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,1207,BKN,2025,2024-25
Dariq Whitehead,0.412,0.327,0.084,26,1184,BKN,2025,2024-25
Cui Yongxi,0.533,0.328,0.205,10,1200,BKN,2025,2024-25
Keon Johnson,0.341,0.324,0.018,396,814,BKN,2025,2024-25
Anton Watson,0.000,0.287,-0.287,0,1215,BOS,2025,2024-25
Kristaps Porziņģis,0.257,0.292,-0.035,173,1042,BOS,2025,2024-25
Baylor Scheierman,0.365,0.285,0.080,34,1181,BOS,2025,2024-25
JD Davison,0.500,0.283,0.217,24,1191,BOS,2025,2024-25
Jaden Springer,0.413,0.284,0.129,24,1191,BOS,2025,2024-25
Drew Peterson,0.329,0.284,0.045,81,1134,BOS,2025,2024-25
Luke Kornet,0.259,0.297,-0.037,320,895,BOS,2025,2024-25
Jrue Holiday,0.292,0.281,0.011,681,534,BOS,2025,2024-25
Al Horford,0.281,0.292,-0.011,532,683,BOS,2025,2024-25
Sam Hauser,0.295,0.282,0.013,443,772,BOS,2025,2024-25
Xavier Tillman,0.271,0.289,-0.018,144,1071,BOS,2025,2024-25
Payton Pritchard,0.280,0.296,-0.016,709,506,BOS,2025,2024-25
