Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.326,0.304,0.022,77,2290,ATL,2025,2024-25
Garrison Mathews,0.296,0.308,-0.012,738,1629,ATL,2025,2024-25
De'Andre Hunter,0.308,0.302,0.006,994,1373,ATL,2025,2024-25
Jalen Johnson,0.299,0.311,-0.013,1284,1083,ATL,2025,2024-25
Clint Capela,0.312,0.299,0.013,1010,1357,ATL,2025,2024-25
Dyson Daniels,0.312,0.292,0.020,1480,887,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.314,-0.039,598,1769,ATL,2025,2024-25
Onyeka Okongwu,0.299,0.308,-0.009,1043,1324,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.307,-0.006,1001,1366,ATL,2025,2024-25
Trae Young,0.316,0.280,0.036,1618,749,ATL,2025,2024-25
Vít Krejčí,0.325,0.296,0.028,683,1684,ATL,2025,2024-25
Seth Lundy,0.000,0.304,-0.304,0,2367,ATL,2025,2024-25
Cody Zeller,0.000,0.304,-0.304,0,2367,ATL,2025,2024-25
Kobe Bufkin,0.274,0.306,-0.032,124,2243,ATL,2025,2024-25
David Roddy,0.304,0.304,-0.001,346,2021,ATL,2025,2024-25
Keaton Wallace,0.280,0.309,-0.029,373,1994,ATL,2025,2024-25
Mouhamed Gueye,0.246,0.306,-0.060,68,2299,ATL,2025,2024-25
Larry Nance Jr.,0.290,0.307,-0.017,365,2002,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.302,0.173,33,2334,ATL,2025,2024-25
Maxwell Lewis,0.500,0.312,0.188,1,2366,BKN,2025,2024-25
Tyrese Martin,0.294,0.319,-0.025,661,1706,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.312,-0.312,0,2367,BKN,2025,2024-25
Day'Ron Sharpe,0.270,0.322,-0.051,466,1901,BKN,2025,2024-25
D'Angelo Russell,0.363,0.305,0.058,274,2093,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.320,-0.057,368,1999,BKN,2025,2024-25
Trendon Watford,0.302,0.313,-0.011,242,2125,BKN,2025,2024-25
Ben Simmons,0.303,0.316,-0.013,806,1561,BKN,2025,2024-25
Cameron Johnson,0.327,0.297,0.030,1131,1236,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.306,0.025,579,1788,BKN,2025,2024-25
Cam Thomas,0.334,0.304,0.031,614,1753,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,1595,BKN,2025,2024-25
Jalen Wilson,0.299,0.328,-0.029,1332,1035,BKN,2025,2024-25
Noah Clowney,0.308,0.314,-0.007,853,1514,BKN,2025,2024-25
Nic Claxton,0.315,0.309,0.006,1110,1257,BKN,2025,2024-25
Ziaire Williams,0.320,0.307,0.013,816,1551,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.030,492,1875,BKN,2025,2024-25
Jaylen Martin,0.667,0.311,0.355,5,2362,BKN,2025,2024-25
Dariq Whitehead,0.312,0.312,0.000,56,2311,BKN,2025,2024-25
Cui Yongxi,0.533,0.311,0.222,10,2357,BKN,2025,2024-25
Keon Johnson,0.309,0.314,-0.006,1070,1297,BKN,2025,2024-25
Reece Beekman,0.254,0.316,-0.062,177,2190,BKN,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2425,BOS,2025,2024-25
Kristaps Porziņģis,0.257,0.276,-0.019,710,1715,BOS,2025,2024-25
Baylor Scheierman,0.289,0.270,0.019,54,2371,BOS,2025,2024-25
JD Davison,0.500,0.268,0.232,24,2401,BOS,2025,2024-25
Jaden Springer,0.272,0.270,0.001,141,2284,BOS,2025,2024-25
Drew Peterson,0.289,0.269,0.020,117,2308,BOS,2025,2024-25
Luke Kornet,0.262,0.274,-0.012,743,1682,BOS,2025,2024-25
Jrue Holiday,0.273,0.267,0.006,1304,1121,BOS,2025,2024-25
Al Horford,0.272,0.269,0.003,1001,1424,BOS,2025,2024-25
Sam Hauser,0.274,0.269,0.005,821,1604,BOS,2025,2024-25
Xavier Tillman,0.263,0.271,-0.007,190,2235,BOS,2025,2024-25
Payton Pritchard,0.262,0.281,-0.019,1350,1075,BOS,2025,2024-25
Jordan Walsh,0.309,0.266,0.043,267,2158,BOS,2025,2024-25
Jayson Tatum,0.277,0.253,0.025,1716,709,BOS,2025,2024-25
Derrick White,0.269,0.272,-0.003,1586,839,BOS,2025,2024-25
Neemias Queta,0.275,0.269,0.007,570,1855,BOS,2025,2024-25
Jaylen Brown,0.263,0.283,-0.020,1531,894,BOS,2025,2024-25
Mark Williams,0.249,0.324,-0.075,518,1705,CHA,2025,2024-25
Josh Okogie,0.339,0.303,0.036,149,2074,CHA,2025,2024-25
Nick Smith Jr.,0.319,0.301,0.017,461,1762,CHA,2025,2024-25
Taj Gibson,0.292,0.307,-0.014,216,2007,CHA,2025,2024-25
KJ Simpson,0.316,0.304,0.012,271,1952,CHA,2025,2024-25
Jared Rhoden,0.529,0.304,0.225,12,2211,CHA,2025,2024-25
Josh Green,0.304,0.306,-0.002,1227,996,CHA,2025,2024-25
Tidjane Salaün,0.314,0.302,0.013,625,1598,CHA,2025,2024-25
DaQuan Jeffries,0.311,0.304,0.006,254,1969,CHA,2025,2024-25
Cody Martin,0.304,0.306,-0.002,967,1256,CHA,2025,2024-25
Miles Bridges,0.286,0.323,-0.038,1022,1201,CHA,2025,2024-25
Nick Richards,0.286,0.310,-0.024,440,1783,CHA,2025,2024-25
Brandon Miller,0.312,0.301,0.011,924,1299,CHA,2025,2024-25
LaMelo Ball,0.277,0.330,-0.053,1031,1192,CHA,2025,2024-25
Moussa Diabate,0.337,0.291,0.046,726,1497,CHA,2025,2024-25
Vasilije Micić,0.322,0.297,0.025,736,1487,CHA,2025,2024-25
Tre Mann,0.374,0.294,0.080,319,1904,CHA,2025,2024-25
Grant Williams,0.340,0.296,0.044,479,1744,CHA,2025,2024-25
Seth Curry,0.306,0.305,0.001,534,1689,CHA,2025,2024-25
Isaiah Wong,0.270,0.308,-0.038,204,2019,CHA,2025,2024-25
Jevon Carter,0.340,0.324,0.016,144,2261,CHI,2025,2024-25
DJ Steward,0.000,0.325,-0.325,0,2405,CHI,2025,2024-25
Adama Sanogo,0.270,0.325,-0.055,21,2384,CHI,2025,2024-25
Torrey Craig,0.314,0.325,-0.012,113,2292,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.093,31,2374,CHI,2025,2024-25
Ayo Dosunmu,0.341,0.309,0.033,1192,1213,CHI,2025,2024-25
Coby White,0.319,0.333,-0.014,1403,1002,CHI,2025,2024-25
Julian Phillips,0.323,0.326,-0.003,627,1778,CHI,2025,2024-25
Patrick Williams,0.322,0.327,-0.005,1066,1339,CHI,2025,2024-25
Nikola Vučević,0.325,0.324,0.001,1581,824,CHI,2025,2024-25
Zach LaVine,0.320,0.333,-0.013,1432,973,CHI,2025,2024-25
Josh Giddey,0.324,0.326,-0.002,1320,1085,CHI,2025,2024-25
Matas Buzelis,0.349,0.316,0.033,652,1753,CHI,2025,2024-25
Jalen Smith,0.319,0.327,-0.009,691,1714,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.325,-0.001,461,1944,CHI,2025,2024-25
Lonzo Ball,0.296,0.335,-0.039,618,1787,CHI,2025,2024-25
Dalen Terry,0.329,0.324,0.005,598,1807,CHI,2025,2024-25
Chris Duarte,0.353,0.324,0.029,74,2331,CHI,2025,2024-25
Dean Wade,0.298,0.260,0.038,799,1553,CLE,2025,2024-25
Sam Merrill,0.257,0.280,-0.023,762,1590,CLE,2025,2024-25
Ty Jerome,0.265,0.278,-0.012,873,1479,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2310,CLE,2025,2024-25
Emoni Bates,0.040,0.274,-0.234,14,2338,CLE,2025,2024-25
Max Strus,0.237,0.283,-0.046,508,1844,CLE,2025,2024-25
Luke Travers,0.314,0.272,0.042,42,2310,CLE,2025,2024-25
Evan Mobley,0.276,0.270,0.006,1286,1066,CLE,2025,2024-25
Darius Garland,0.290,0.247,0.043,1420,932,CLE,2025,2024-25
Jarrett Allen,0.286,0.253,0.034,1413,939,CLE,2025,2024-25
Donovan Mitchell,0.270,0.278,-0.007,1464,888,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1801,CLE,2025,2024-25
Caris LeVert,0.290,0.263,0.028,867,1485,CLE,2025,2024-25
Georges Niang,0.256,0.286,-0.030,1005,1347,CLE,2025,2024-25
Tristan Thompson,0.213,0.279,-0.066,200,2152,CLE,2025,2024-25
Craig Porter Jr.,0.254,0.275,-0.021,234,2118,CLE,2025,2024-25
Jaylon Tyson,0.238,0.278,-0.040,281,2071,CLE,2025,2024-25
Kylor Kelley,0.365,0.286,0.080,50,2355,DAL,2025,2024-25
Quentin Grimes,0.276,0.297,-0.021,1070,1335,DAL,2025,2024-25
Dereck Lively II,0.263,0.299,-0.035,768,1637,DAL,2025,2024-25
Maxi Kleber,0.268,0.295,-0.027,637,1768,DAL,2025,2024-25
Naji Marshall,0.282,0.291,-0.008,900,1505,DAL,2025,2024-25
Jaden Hardy,0.297,0.285,0.012,609,1796,DAL,2025,2024-25
Spencer Dinwiddie,0.299,0.276,0.022,1201,1204,DAL,2025,2024-25
Dwight Powell,0.268,0.290,-0.021,251,2154,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.284,0.022,380,2025,DAL,2025,2024-25
Klay Thompson,0.286,0.289,-0.004,1169,1236,DAL,2025,2024-25
P.J. Washington,0.293,0.280,0.012,1383,1022,DAL,2025,2024-25
Daniel Gafford,0.300,0.278,0.022,1013,1392,DAL,2025,2024-25
Kyrie Irving,0.287,0.288,-0.001,1402,1003,DAL,2025,2024-25
Jazian Gortman,0.369,0.286,0.083,57,2348,DAL,2025,2024-25
Markieff Morris,0.346,0.287,0.060,41,2364,DAL,2025,2024-25
Kessler Edwards,0.327,0.285,0.042,156,2249,DAL,2025,2024-25
Danté Exum,0.418,0.285,0.132,35,2370,DAL,2025,2024-25
Brandon Williams,0.329,0.285,0.044,120,2285,DAL,2025,2024-25
Luka Dončić,0.263,0.299,-0.035,785,1620,DAL,2025,2024-25
Spencer Jones,0.176,0.273,-0.097,13,2359,DEN,2025,2024-25
DeAndre Jordan,0.243,0.279,-0.036,398,1974,DEN,2025,2024-25
PJ Hall,0.196,0.274,-0.078,28,2344,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,2372,DEN,2025,2024-25
Zeke Nnaji,0.268,0.273,-0.005,142,2230,DEN,2025,2024-25
Hunter Tyson,0.221,0.279,-0.058,246,2126,DEN,2025,2024-25
Jalen Pickett,0.191,0.278,-0.088,151,2221,DEN,2025,2024-25
Trey Alexander,0.225,0.274,-0.049,62,2310,DEN,2025,2024-25
Nikola Jokić,0.268,0.283,-0.016,1564,808,DEN,2025,2024-25
Christian Braun,0.277,0.266,0.011,1558,814,DEN,2025,2024-25
Jamal Murray,0.278,0.264,0.013,1548,824,DEN,2025,2024-25
Julian Strawther,0.270,0.275,-0.005,1065,1307,DEN,2025,2024-25
Russell Westbrook,0.277,0.268,0.009,1328,1044,DEN,2025,2024-25
Peyton Watson,0.268,0.278,-0.010,1159,1213,DEN,2025,2024-25
Dario Šarić,0.307,0.270,0.037,192,2180,DEN,2025,2024-25
Aaron Gordon,0.290,0.265,0.025,747,1625,DEN,2025,2024-25
Vlatko Čančar,0.343,0.272,0.071,34,2338,DEN,2025,2024-25
Michael Porter Jr.,0.284,0.248,0.037,1624,748,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,2372,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,2372,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.250,-0.010,1281,1091,DET,2025,2024-25
Tobias Harris,0.240,0.253,-0.013,1506,866,DET,2025,2024-25
Jalen Duren,0.246,0.243,0.004,1184,1188,DET,2025,2024-25
Jaden Ivey,0.253,0.239,0.014,898,1474,DET,2025,2024-25
Cade Cunningham,0.237,0.260,-0.023,1601,771,DET,2025,2024-25
Malik Beasley,0.252,0.234,0.018,1365,1007,DET,2025,2024-25
