Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.272,0.117,11,805,ATL,2025,2024-25
Garrison Mathews,0.245,0.290,-0.045,309,507,ATL,2025,2024-25
De'Andre Hunter,0.261,0.276,-0.015,159,657,ATL,2025,2024-25
Jalen Johnson,0.271,0.279,-0.008,584,232,ATL,2025,2024-25
Clint Capela,0.291,0.257,0.034,386,430,ATL,2025,2024-25
Dyson Daniels,0.279,0.265,0.014,504,312,ATL,2025,2024-25
Bogdan Bogdanović,0.237,0.278,-0.041,96,720,ATL,2025,2024-25
Onyeka Okongwu,0.261,0.283,-0.021,353,463,ATL,2025,2024-25
Zaccharie Risacher,0.296,0.247,0.049,432,384,ATL,2025,2024-25
Trae Young,0.300,0.207,0.093,577,239,ATL,2025,2024-25
Vít Krejčí,0.255,0.276,-0.021,85,731,ATL,2025,2024-25
Seth Lundy,0.000,0.273,-0.273,0,816,ATL,2025,2024-25
Cody Zeller,0.000,0.273,-0.273,0,816,ATL,2025,2024-25
Kobe Bufkin,0.208,0.277,-0.068,40,776,ATL,2025,2024-25
David Roddy,0.268,0.275,-0.007,200,616,ATL,2025,2024-25
Keaton Wallace,0.230,0.287,-0.058,194,622,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.272,0.109,11,805,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.280,-0.038,140,676,ATL,2025,2024-25
Tyrese Martin,0.278,0.324,-0.046,21,757,BKN,2025,2024-25
Trendon Watford,0.307,0.324,-0.017,48,730,BKN,2025,2024-25
Ben Simmons,0.316,0.327,-0.010,295,483,BKN,2025,2024-25
Cameron Johnson,0.323,0.323,-0.000,538,240,BKN,2025,2024-25
Dorian Finney-Smith,0.322,0.324,-0.002,403,375,BKN,2025,2024-25
Cam Thomas,0.338,0.291,0.048,508,270,BKN,2025,2024-25
Dennis Schröder,0.311,0.352,-0.041,549,229,BKN,2025,2024-25
Jalen Wilson,0.310,0.333,-0.023,358,420,BKN,2025,2024-25
Noah Clowney,0.339,0.316,0.022,227,551,BKN,2025,2024-25
Nic Claxton,0.302,0.335,-0.033,295,483,BKN,2025,2024-25
Ziaire Williams,0.313,0.329,-0.016,334,444,BKN,2025,2024-25
Shake Milton,0.396,0.309,0.087,123,655,BKN,2025,2024-25
Jaylen Martin,0.800,0.321,0.479,3,775,BKN,2025,2024-25
Dariq Whitehead,1.000,0.321,0.679,2,776,BKN,2025,2024-25
Cui Yongxi,0.800,0.321,0.479,4,774,BKN,2025,2024-25
Keon Johnson,0.320,0.324,-0.004,179,599,BKN,2025,2024-25
Baylor Scheierman,0.472,0.291,0.181,18,765,BOS,2025,2024-25
JD Davison,0.533,0.291,0.242,14,769,BOS,2025,2024-25
Jaden Springer,0.500,0.291,0.209,16,767,BOS,2025,2024-25
Drew Peterson,0.556,0.293,0.263,7,776,BOS,2025,2024-25
Luke Kornet,0.272,0.306,-0.034,241,542,BOS,2025,2024-25
Jrue Holiday,0.295,0.297,-0.001,457,326,BOS,2025,2024-25
Al Horford,0.284,0.306,-0.023,356,427,BOS,2025,2024-25
Sam Hauser,0.285,0.302,-0.017,277,506,BOS,2025,2024-25
Xavier Tillman,0.249,0.302,-0.054,102,681,BOS,2025,2024-25
Payton Pritchard,0.288,0.305,-0.017,443,340,BOS,2025,2024-25
Jordan Walsh,0.357,0.286,0.072,113,670,BOS,2025,2024-25
Jayson Tatum,0.302,0.277,0.025,585,198,BOS,2025,2024-25
Derrick White,0.293,0.304,-0.011,559,224,BOS,2025,2024-25
Neemias Queta,0.321,0.282,0.039,282,501,BOS,2025,2024-25
Jaylen Brown,0.277,0.320,-0.043,443,340,BOS,2025,2024-25
Nick Smith Jr.,0.351,0.344,0.007,23,707,CHA,2025,2024-25
Taj Gibson,0.280,0.353,-0.073,84,646,CHA,2025,2024-25
KJ Simpson,0.750,0.342,0.408,7,723,CHA,2025,2024-25
Jared Rhoden,0.529,0.342,0.187,12,718,CHA,2025,2024-25
