Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.267,0.122,11,565,ATL,2025,2024-25
Garrison Mathews,0.241,0.290,-0.049,252,324,ATL,2025,2024-25
De'Andre Hunter,0.267,0.269,-0.002,59,517,ATL,2025,2024-25
Jalen Johnson,0.263,0.289,-0.025,440,136,ATL,2025,2024-25
Clint Capela,0.285,0.255,0.030,267,309,ATL,2025,2024-25
Dyson Daniels,0.265,0.274,-0.008,331,245,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.265,0.094,28,548,ATL,2025,2024-25
Onyeka Okongwu,0.265,0.272,-0.007,235,341,ATL,2025,2024-25
Zaccharie Risacher,0.292,0.239,0.053,322,254,ATL,2025,2024-25
Trae Young,0.299,0.199,0.100,402,174,ATL,2025,2024-25
Vít Krejčí,0.238,0.273,-0.034,56,520,ATL,2025,2024-25
David Roddy,0.267,0.270,-0.004,188,388,ATL,2025,2024-25
Keaton Wallace,0.221,0.289,-0.068,163,413,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.267,0.114,11,565,ATL,2025,2024-25
Larry Nance Jr.,0.210,0.284,-0.074,116,460,ATL,2025,2024-25
Tyrese Martin,0.278,0.330,-0.052,20,566,BKN,2025,2024-25
Ben Simmons,0.317,0.333,-0.016,196,390,BKN,2025,2024-25
Cameron Johnson,0.332,0.318,0.015,397,189,BKN,2025,2024-25
Dorian Finney-Smith,0.324,0.332,-0.008,289,297,BKN,2025,2024-25
Cam Thomas,0.344,0.288,0.056,407,179,BKN,2025,2024-25
Dennis Schröder,0.305,0.385,-0.080,415,171,BKN,2025,2024-25
Jalen Wilson,0.317,0.336,-0.019,262,324,BKN,2025,2024-25
Noah Clowney,0.347,0.321,0.026,165,421,BKN,2025,2024-25
Nic Claxton,0.296,0.356,-0.059,273,313,BKN,2025,2024-25
Ziaire Williams,0.336,0.323,0.013,254,332,BKN,2025,2024-25
Shake Milton,0.412,0.312,0.101,98,488,BKN,2025,2024-25
Jaylen Martin,0.800,0.326,0.474,3,583,BKN,2025,2024-25
Dariq Whitehead,1.000,0.325,0.675,2,584,BKN,2025,2024-25
Cui Yongxi,0.800,0.326,0.474,3,583,BKN,2025,2024-25
Keon Johnson,0.326,0.329,-0.003,147,439,BKN,2025,2024-25
Baylor Scheierman,0.472,0.289,0.183,18,616,BOS,2025,2024-25
JD Davison,0.533,0.289,0.244,14,620,BOS,2025,2024-25
Jaden Springer,0.500,0.289,0.211,16,618,BOS,2025,2024-25
Drew Peterson,0.556,0.291,0.265,7,627,BOS,2025,2024-25
Luke Kornet,0.267,0.308,-0.040,200,434,BOS,2025,2024-25
Jrue Holiday,0.293,0.299,-0.006,400,234,BOS,2025,2024-25
Al Horford,0.296,0.294,0.002,292,342,BOS,2025,2024-25
Sam Hauser,0.276,0.305,-0.030,209,425,BOS,2025,2024-25
Xavier Tillman,0.241,0.304,-0.063,94,540,BOS,2025,2024-25
Payton Pritchard,0.282,0.312,-0.030,371,263,BOS,2025,2024-25
Jordan Walsh,0.370,0.281,0.088,101,533,BOS,2025,2024-25
Jayson Tatum,0.298,0.288,0.009,469,165,BOS,2025,2024-25
Derrick White,0.295,0.294,0.001,439,195,BOS,2025,2024-25
Neemias Queta,0.310,0.287,0.023,214,420,BOS,2025,2024-25
Jaylen Brown,0.276,0.314,-0.038,325,309,BOS,2025,2024-25
Nick Smith Jr.,0.333,0.341,-0.008,21,512,CHA,2025,2024-25
Taj Gibson,0.276,0.351,-0.075,76,457,CHA,2025,2024-25
KJ Simpson,0.750,0.338,0.412,7,526,CHA,2025,2024-25
Jared Rhoden,0.500,0.338,0.162,10,523,CHA,2025,2024-25
Josh Green,0.353,0.333,0.020,208,325,CHA,2025,2024-25
Tidjane Salaün,0.356,0.335,0.021,155,378,CHA,2025,2024-25
Cody Martin,0.334,0.349,-0.015,269,264,CHA,2025,2024-25
Miles Bridges,0.343,0.339,0.004,244,289,CHA,2025,2024-25
Nick Richards,0.340,0.341,-0.002,137,396,CHA,2025,2024-25
Brandon Miller,0.328,0.349,-0.021,203,330,CHA,2025,2024-25
LaMelo Ball,0.322,0.385,-0.062,369,164,CHA,2025,2024-25
Moussa Diabate,0.320,0.351,-0.030,172,361,CHA,2025,2024-25
Vasilije Micić,0.301,0.346,-0.045,58,475,CHA,2025,2024-25
Tre Mann,0.374,0.312,0.062,251,282,CHA,2025,2024-25
Grant Williams,0.348,0.332,0.016,309,224,CHA,2025,2024-25
Seth Curry,0.360,0.331,0.029,174,358,CHA,2025,2024-25
Adama Sanogo,0.208,0.348,-0.140,14,562,CHI,2025,2024-25
Jevon Carter,0.389,0.344,0.045,21,555,CHI,2025,2024-25
Torrey Craig,0.273,0.346,-0.073,6,570,CHI,2025,2024-25
Ayo Dosunmu,0.365,0.317,0.048,340,236,CHI,2025,2024-25
Coby White,0.343,0.351,-0.008,405,171,CHI,2025,2024-25
Julian Phillips,0.361,0.339,0.022,160,416,CHI,2025,2024-25
Patrick Williams,0.341,0.352,-0.010,349,227,CHI,2025,2024-25
Nikola Vučević,0.348,0.339,0.010,389,187,CHI,2025,2024-25
Zach LaVine,0.322,0.375,-0.053,312,264,CHI,2025,2024-25
Josh Giddey,0.363,0.319,0.044,346,230,CHI,2025,2024-25
Matas Buzelis,0.360,0.343,0.017,93,483,CHI,2025,2024-25
Jalen Smith,0.343,0.346,-0.003,145,431,CHI,2025,2024-25
Talen Horton-Tucker,0.307,0.352,-0.045,84,492,CHI,2025,2024-25
Lonzo Ball,0.273,0.352,-0.079,47,529,CHI,2025,2024-25
Dalen Terry,0.345,0.345,-0.000,153,423,CHI,2025,2024-25
Chris Duarte,0.379,0.344,0.035,16,560,CHI,2025,2024-25
Luke Travers,0.389,0.300,0.089,7,617,CLE,2025,2024-25
Dean Wade,0.328,0.285,0.043,242,382,CLE,2025,2024-25
Sam Merrill,0.296,0.304,-0.008,236,388,CLE,2025,2024-25
Ty Jerome,0.254,0.324,-0.070,211,413,CLE,2025,2024-25
Evan Mobley,0.299,0.304,-0.005,395,229,CLE,2025,2024-25
Darius Garland,0.319,0.272,0.047,388,236,CLE,2025,2024-25
Jarrett Allen,0.320,0.270,0.050,385,239,CLE,2025,2024-25
Donovan Mitchell,0.290,0.320,-0.031,402,222,CLE,2025,2024-25
Isaac Okoro,0.286,0.312,-0.026,263,361,CLE,2025,2024-25
Caris LeVert,0.329,0.280,0.049,259,365,CLE,2025,2024-25
Georges Niang,0.281,0.314,-0.034,237,387,CLE,2025,2024-25
Tristan Thompson,0.226,0.305,-0.078,26,598,CLE,2025,2024-25
Craig Porter Jr.,0.289,0.302,-0.013,43,581,CLE,2025,2024-25
Jaylon Tyson,0.260,0.303,-0.043,25,599,CLE,2025,2024-25
Quentin Grimes,0.267,0.287,-0.020,137,391,DAL,2025,2024-25
Dereck Lively II,0.236,0.301,-0.065,162,366,DAL,2025,2024-25
Maxi Kleber,0.173,0.288,-0.115,31,497,DAL,2025,2024-25
Naji Marshall,0.268,0.295,-0.027,254,274,DAL,2025,2024-25
Jaden Hardy,0.290,0.280,0.011,117,411,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.275,0.019,178,350,DAL,2025,2024-25
Dwight Powell,0.240,0.290,-0.050,84,444,DAL,2025,2024-25
Olivier-Maxence Prosper,0.311,0.280,0.031,44,484,DAL,2025,2024-25
