Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,0.275,0.295,-0.020,87,153,ATL,2025,2024-25
De'Andre Hunter,0.267,0.295,-0.028,59,181,ATL,2025,2024-25
Jalen Johnson,0.285,0.298,-0.013,186,54,ATL,2025,2024-25
Clint Capela,0.269,0.305,-0.037,111,129,ATL,2025,2024-25
Dyson Daniels,0.296,0.279,0.017,130,110,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.279,0.080,28,212,ATL,2025,2024-25
Onyeka Okongwu,0.333,0.255,0.079,102,138,ATL,2025,2024-25
Zaccharie Risacher,0.308,0.266,0.042,125,115,ATL,2025,2024-25
Trae Young,0.302,0.227,0.075,191,49,ATL,2025,2024-25
Vít Krejčí,0.238,0.303,-0.065,56,184,ATL,2025,2024-25
David Roddy,0.258,0.300,-0.043,71,169,ATL,2025,2024-25
Keaton Wallace,0.237,0.293,-0.056,20,220,ATL,2025,2024-25
Mouhamed Gueye,0.167,0.290,-0.123,3,237,ATL,2025,2024-25
Larry Nance Jr.,0.236,0.295,-0.059,30,210,ATL,2025,2024-25
Tyrese Martin,0.000,0.362,-0.362,1,244,BKN,2025,2024-25
Ben Simmons,0.333,0.379,-0.045,96,149,BKN,2025,2024-25
Cameron Johnson,0.355,0.377,-0.022,171,74,BKN,2025,2024-25
Dorian Finney-Smith,0.329,0.413,-0.084,146,99,BKN,2025,2024-25
Cam Thomas,0.350,0.392,-0.042,176,69,BKN,2025,2024-25
Dennis Schröder,0.337,0.429,-0.092,177,68,BKN,2025,2024-25
Jalen Wilson,0.372,0.352,0.020,109,136,BKN,2025,2024-25
Noah Clowney,0.382,0.351,0.031,81,164,BKN,2025,2024-25
Nic Claxton,0.331,0.375,-0.044,84,161,BKN,2025,2024-25
Ziaire Williams,0.419,0.327,0.092,99,146,BKN,2025,2024-25
Shake Milton,0.439,0.345,0.094,43,202,BKN,2025,2024-25
Jaylen Martin,0.800,0.355,0.445,3,242,BKN,2025,2024-25
Dariq Whitehead,1.000,0.354,0.646,2,243,BKN,2025,2024-25
Cui Yongxi,0.800,0.355,0.445,3,242,BKN,2025,2024-25
Keon Johnson,0.414,0.352,0.062,35,210,BKN,2025,2024-25
Jaylen Brown,0.277,0.328,-0.050,179,66,BOS,2025,2024-25
Jayson Tatum,0.285,0.306,-0.021,177,68,BOS,2025,2024-25
Al Horford,0.288,0.294,-0.007,125,120,BOS,2025,2024-25
Derrick White,0.285,0.303,-0.019,166,79,BOS,2025,2024-25
Jrue Holiday,0.282,0.305,-0.023,146,99,BOS,2025,2024-25
Luke Kornet,0.268,0.302,-0.034,80,165,BOS,2025,2024-25
Payton Pritchard,0.274,0.311,-0.037,138,107,BOS,2025,2024-25
Sam Hauser,0.200,0.306,-0.106,38,207,BOS,2025,2024-25
Xavier Tillman,0.210,0.322,-0.112,74,171,BOS,2025,2024-25
Jordan Walsh,0.453,0.264,0.189,37,208,BOS,2025,2024-25
Neemias Queta,0.317,0.287,0.030,33,212,BOS,2025,2024-25
Baylor Scheierman,0.565,0.276,0.289,10,235,BOS,2025,2024-25
JD Davison,0.600,0.276,0.324,8,237,BOS,2025,2024-25
Jaden Springer,0.579,0.278,0.301,7,238,BOS,2025,2024-25
Drew Peterson,0.600,0.280,0.320,6,239,BOS,2025,2024-25
Josh Green,0.466,0.326,0.139,40,152,CHA,2025,2024-25
Tidjane Salaün,0.415,0.347,0.068,25,167,CHA,2025,2024-25
Cody Martin,0.320,0.398,-0.078,99,93,CHA,2025,2024-25
Miles Bridges,0.369,0.328,0.041,121,71,CHA,2025,2024-25
Nick Richards,0.345,0.370,-0.025,122,70,CHA,2025,2024-25
Brandon Miller,0.500,0.345,0.155,11,181,CHA,2025,2024-25
LaMelo Ball,0.323,0.442,-0.119,136,56,CHA,2025,2024-25
Moussa Diabaté,0.333,0.360,-0.027,42,150,CHA,2025,2024-25
Vasilije Micić,0.359,0.353,0.006,45,147,CHA,2025,2024-25
Tre Mann,0.376,0.325,0.052,114,78,CHA,2025,2024-25
Grant Williams,0.362,0.348,0.014,96,96,CHA,2025,2024-25
Seth Curry,0.333,0.381,-0.048,110,82,CHA,2025,2024-25
Adama Sanogo,0.250,0.320,-0.070,9,231,CHI,2025,2024-25
Torrey Craig,0.286,0.318,-0.033,3,237,CHI,2025,2024-25
Jevon Carter,0.500,0.316,0.184,4,236,CHI,2025,2024-25
Zach LaVine,0.304,0.357,-0.052,175,65,CHI,2025,2024-25
Patrick Williams,0.306,0.337,-0.031,141,99,CHI,2025,2024-25
Nikola Vučević,0.308,0.343,-0.035,166,74,CHI,2025,2024-25
Coby White,0.309,0.338,-0.029,168,72,CHI,2025,2024-25
Josh Giddey,0.339,0.286,0.053,140,100,CHI,2025,2024-25
Lonzo Ball,0.273,0.329,-0.056,47,193,CHI,2025,2024-25
Ayo Dosunmu,0.332,0.299,0.033,133,107,CHI,2025,2024-25
Julian Phillips,0.377,0.293,0.084,69,171,CHI,2025,2024-25
Jalen Smith,0.355,0.307,0.047,55,185,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.317,0.016,13,227,CHI,2025,2024-25
Matas Buzelis,0.286,0.321,-0.036,28,212,CHI,2025,2024-25
Dalen Terry,0.295,0.322,-0.027,42,198,CHI,2025,2024-25
Chris Duarte,0.375,0.317,0.058,6,234,CHI,2025,2024-25
Dean Wade,0.312,0.279,0.033,120,120,CLE,2025,2024-25
Evan Mobley,0.298,0.291,0.008,146,94,CLE,2025,2024-25
Jarrett Allen,0.317,0.262,0.055,144,96,CLE,2025,2024-25
Donovan Mitchell,0.299,0.290,0.008,151,89,CLE,2025,2024-25
Darius Garland,0.324,0.260,0.063,135,105,CLE,2025,2024-25
Caris LeVert,0.332,0.263,0.069,108,132,CLE,2025,2024-25
Sam Merrill,0.282,0.304,-0.021,95,145,CLE,2025,2024-25
Georges Niang,0.293,0.297,-0.003,91,149,CLE,2025,2024-25
Isaac Okoro,0.247,0.321,-0.075,85,155,CLE,2025,2024-25
Ty Jerome,0.254,0.312,-0.059,73,167,CLE,2025,2024-25
Craig Porter Jr.,0.160,0.304,-0.144,13,227,CLE,2025,2024-25
Tristan Thompson,0.200,0.304,-0.104,19,221,CLE,2025,2024-25
Jaylon Tyson,0.220,0.303,-0.084,21,219,CLE,2025,2024-25
Quentin Grimes,0.212,0.251,-0.038,46,146,DAL,2025,2024-25
Dereck Lively II,0.184,0.304,-0.120,102,90,DAL,2025,2024-25
Maxi Kleber,0.173,0.254,-0.081,31,161,DAL,2025,2024-25
Naji Marshall,0.198,0.265,-0.067,68,124,DAL,2025,2024-25
Jaden Hardy,0.237,0.243,-0.006,43,149,DAL,2025,2024-25
Spencer Dinwiddie,0.256,0.237,0.019,44,148,DAL,2025,2024-25
Dwight Powell,0.333,0.240,0.093,4,188,DAL,2025,2024-25
Olivier-Maxence Prosper,0.333,0.238,0.095,7,185,DAL,2025,2024-25
Klay Thompson,0.258,0.214,0.044,117,75,DAL,2025,2024-25
P.J. Washington,0.263,0.198,0.065,127,65,DAL,2025,2024-25
Daniel Gafford,0.322,0.182,0.139,78,114,DAL,2025,2024-25
Kyrie Irving,0.245,0.234,0.011,141,51,DAL,2025,2024-25
Jazian Gortman,0.000,0.243,-0.243,1,191,DAL,2025,2024-25
Markieff Morris,0.000,0.242,-0.242,0,192,DAL,2025,2024-25
Kessler Edwards,0.000,0.243,-0.243,1,191,DAL,2025,2024-25
Danté Exum,0.000,0.242,-0.242,0,192,DAL,2025,2024-25
Brandon Williams,0.000,0.243,-0.243,1,191,DAL,2025,2024-25
Luka Dončić,0.237,0.256,-0.019,149,43,DAL,2025,2024-25
Michael Porter Jr.,0.300,0.305,-0.004,150,52,DEN,2025,2024-25
Aaron Gordon,0.300,0.305,-0.005,144,58,DEN,2025,2024-25
Nikola Jokić,0.290,0.337,-0.047,156,46,DEN,2025,2024-25
Christian Braun,0.287,0.333,-0.047,142,60,DEN,2025,2024-25
