Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.302,0.121,30,1708,ATL,2025,2024-25
Garrison Mathews,0.295,0.307,-0.013,513,1225,ATL,2025,2024-25
De'Andre Hunter,0.315,0.296,0.019,697,1041,ATL,2025,2024-25
Jalen Johnson,0.294,0.324,-0.031,1163,575,ATL,2025,2024-25
Clint Capela,0.312,0.296,0.015,821,917,ATL,2025,2024-25
Dyson Daniels,0.307,0.299,0.008,1064,674,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.316,-0.055,380,1358,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.308,-0.012,684,1054,ATL,2025,2024-25
Zaccharie Risacher,0.318,0.290,0.028,866,872,ATL,2025,2024-25
Trae Young,0.321,0.262,0.059,1215,523,ATL,2025,2024-25
Vít Krejčí,0.324,0.299,0.026,322,1416,ATL,2025,2024-25
Seth Lundy,0.000,0.304,-0.304,0,1738,ATL,2025,2024-25
Cody Zeller,0.000,0.304,-0.304,0,1738,ATL,2025,2024-25
Kobe Bufkin,0.274,0.306,-0.032,124,1614,ATL,2025,2024-25
David Roddy,0.298,0.305,-0.006,261,1477,ATL,2025,2024-25
Keaton Wallace,0.245,0.313,-0.068,248,1490,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.303,0.078,11,1727,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.307,-0.022,291,1447,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1689,BKN,2025,2024-25
Tyrese Martin,0.304,0.322,-0.018,330,1360,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,1690,BKN,2025,2024-25
Day'Ron Sharpe,0.285,0.324,-0.040,229,1461,BKN,2025,2024-25
D'Angelo Russell,0.374,0.316,0.058,68,1622,BKN,2025,2024-25
Tosan Evbuomwan,0.250,0.320,-0.070,21,1669,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1481,BKN,2025,2024-25
Ben Simmons,0.307,0.326,-0.019,653,1037,BKN,2025,2024-25
Cameron Johnson,0.321,0.316,0.005,1044,646,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.313,0.018,579,1111,BKN,2025,2024-25
Cam Thomas,0.334,0.310,0.024,614,1076,BKN,2025,2024-25
Dennis Schröder,0.323,0.316,0.007,772,918,BKN,2025,2024-25
Jalen Wilson,0.304,0.336,-0.032,917,773,BKN,2025,2024-25
Noah Clowney,0.312,0.322,-0.010,508,1182,BKN,2025,2024-25
Nic Claxton,0.315,0.322,-0.007,752,938,BKN,2025,2024-25
Ziaire Williams,0.326,0.316,0.009,499,1191,BKN,2025,2024-25
Shake Milton,0.335,0.312,0.023,492,1198,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.348,5,1685,BKN,2025,2024-25
Dariq Whitehead,0.404,0.317,0.086,28,1662,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.215,10,1680,BKN,2025,2024-25
Keon Johnson,0.318,0.319,-0.001,679,1011,BKN,2025,2024-25
Reece Beekman,0.284,0.320,-0.036,41,1649,BKN,2025,2024-25
Anton Watson,0.000,0.278,-0.278,0,1743,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.286,-0.039,356,1387,BOS,2025,2024-25
Baylor Scheierman,0.365,0.276,0.089,34,1709,BOS,2025,2024-25
JD Davison,0.500,0.275,0.225,24,1719,BOS,2025,2024-25
Jaden Springer,0.345,0.276,0.069,63,1680,BOS,2025,2024-25
Drew Peterson,0.311,0.276,0.034,109,1634,BOS,2025,2024-25
Luke Kornet,0.276,0.279,-0.002,501,1242,BOS,2025,2024-25
Jrue Holiday,0.278,0.278,0.000,922,821,BOS,2025,2024-25
Al Horford,0.273,0.282,-0.008,778,965,BOS,2025,2024-25
Sam Hauser,0.283,0.275,0.008,616,1127,BOS,2025,2024-25
Xavier Tillman,0.281,0.278,0.003,172,1571,BOS,2025,2024-25
Payton Pritchard,0.279,0.277,0.002,1012,731,BOS,2025,2024-25
Jordan Walsh,0.335,0.270,0.065,229,1514,BOS,2025,2024-25
Jayson Tatum,0.280,0.274,0.005,1200,543,BOS,2025,2024-25
Derrick White,0.268,0.301,-0.033,1202,541,BOS,2025,2024-25
Neemias Queta,0.291,0.273,0.018,467,1276,BOS,2025,2024-25
Jaylen Brown,0.266,0.297,-0.031,1030,713,BOS,2025,2024-25
Mark Williams,0.264,0.324,-0.060,239,1408,CHA,2025,2024-25
Nick Smith Jr.,0.361,0.310,0.051,151,1496,CHA,2025,2024-25
Taj Gibson,0.281,0.318,-0.037,159,1488,CHA,2025,2024-25
KJ Simpson,0.301,0.316,-0.015,173,1474,CHA,2025,2024-25
Jared Rhoden,0.529,0.313,0.216,12,1635,CHA,2025,2024-25
Josh Green,0.317,0.312,0.005,920,727,CHA,2025,2024-25
Tidjane Salaün,0.310,0.317,-0.006,580,1067,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.311,0.037,152,1495,CHA,2025,2024-25
