Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.303,0.120,30,2001,ATL,2025,2024-25
Garrison Mathews,0.297,0.308,-0.011,618,1413,ATL,2025,2024-25
De'Andre Hunter,0.314,0.299,0.015,813,1218,ATL,2025,2024-25
Jalen Johnson,0.296,0.319,-0.023,1236,795,ATL,2025,2024-25
Clint Capela,0.314,0.296,0.018,953,1078,ATL,2025,2024-25
Dyson Daniels,0.310,0.296,0.014,1274,757,ATL,2025,2024-25
Bogdan Bogdanović,0.265,0.318,-0.053,520,1511,ATL,2025,2024-25
Onyeka Okongwu,0.296,0.311,-0.015,845,1186,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.301,0.009,926,1105,ATL,2025,2024-25
Trae Young,0.315,0.281,0.034,1398,633,ATL,2025,2024-25
Vít Krejčí,0.323,0.299,0.024,494,1537,ATL,2025,2024-25
Seth Lundy,0.000,0.305,-0.305,0,2031,ATL,2025,2024-25
Cody Zeller,0.000,0.305,-0.305,0,2031,ATL,2025,2024-25
Kobe Bufkin,0.274,0.307,-0.033,124,1907,ATL,2025,2024-25
David Roddy,0.310,0.304,0.006,311,1720,ATL,2025,2024-25
Keaton Wallace,0.274,0.310,-0.036,286,1745,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.304,0.077,11,2020,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.308,-0.023,291,1740,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.303,0.197,25,2006,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,2126,BKN,2025,2024-25
Tyrese Martin,0.305,0.324,-0.019,580,1547,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.319,-0.319,0,2127,BKN,2025,2024-25
Day'Ron Sharpe,0.290,0.325,-0.035,379,1748,BKN,2025,2024-25
D'Angelo Russell,0.372,0.314,0.058,171,1956,BKN,2025,2024-25
Tosan Evbuomwan,0.291,0.322,-0.032,235,1892,BKN,2025,2024-25
Trendon Watford,0.324,0.318,0.006,209,1918,BKN,2025,2024-25
Ben Simmons,0.312,0.322,-0.010,760,1368,BKN,2025,2024-25
Cameron Johnson,0.327,0.309,0.018,1131,996,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.314,0.016,579,1548,BKN,2025,2024-25
Cam Thomas,0.334,0.312,0.022,614,1513,BKN,2025,2024-25
Dennis Schröder,0.323,0.316,0.006,772,1355,BKN,2025,2024-25
Jalen Wilson,0.303,0.337,-0.033,1156,972,BKN,2025,2024-25
Noah Clowney,0.315,0.321,-0.006,772,1355,BKN,2025,2024-25
Nic Claxton,0.318,0.320,-0.002,977,1150,BKN,2025,2024-25
Ziaire Williams,0.324,0.316,0.007,704,1423,BKN,2025,2024-25
Shake Milton,0.335,0.314,0.021,492,1635,BKN,2025,2024-25
Jaylen Martin,0.667,0.318,0.348,5,2122,BKN,2025,2024-25
Dariq Whitehead,0.388,0.318,0.070,41,2086,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.215,10,2117,BKN,2025,2024-25
Keon Johnson,0.319,0.318,0.001,915,1212,BKN,2025,2024-25
Reece Beekman,0.273,0.322,-0.049,134,1993,BKN,2025,2024-25
Anton Watson,0.000,0.268,-0.268,0,2084,BOS,2025,2024-25
Kristaps Porziņģis,0.241,0.277,-0.036,534,1550,BOS,2025,2024-25
Baylor Scheierman,0.304,0.267,0.037,42,2042,BOS,2025,2024-25
JD Davison,0.500,0.265,0.235,24,2060,BOS,2025,2024-25
Jaden Springer,0.294,0.267,0.027,76,2008,BOS,2025,2024-25
Drew Peterson,0.311,0.266,0.045,109,1975,BOS,2025,2024-25
