Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.300,0.123,30,1756,ATL,2025,2024-25
Garrison Mathews,0.291,0.306,-0.016,532,1254,ATL,2025,2024-25
De'Andre Hunter,0.313,0.294,0.019,724,1062,ATL,2025,2024-25
Jalen Johnson,0.294,0.317,-0.023,1163,623,ATL,2025,2024-25
Clint Capela,0.310,0.293,0.017,846,940,ATL,2025,2024-25
Dyson Daniels,0.306,0.295,0.010,1099,687,ATL,2025,2024-25
Bogdan Bogdanović,0.259,0.314,-0.055,408,1378,ATL,2025,2024-25
Onyeka Okongwu,0.292,0.307,-0.015,707,1079,ATL,2025,2024-25
Zaccharie Risacher,0.314,0.289,0.024,890,896,ATL,2025,2024-25
Trae Young,0.318,0.262,0.056,1252,534,ATL,2025,2024-25
Vít Krejčí,0.317,0.298,0.019,344,1442,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,1786,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,1786,ATL,2025,2024-25
Kobe Bufkin,0.274,0.303,-0.030,124,1662,ATL,2025,2024-25
David Roddy,0.298,0.302,-0.004,261,1525,ATL,2025,2024-25
Keaton Wallace,0.245,0.310,-0.065,248,1538,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.301,0.080,11,1775,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.305,-0.019,291,1495,ATL,2025,2024-25
Maxwell Lewis,0.500,0.319,0.181,1,1737,BKN,2025,2024-25
Tyrese Martin,0.306,0.323,-0.017,361,1377,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.320,-0.320,0,1738,BKN,2025,2024-25
Day'Ron Sharpe,0.286,0.325,-0.039,251,1487,BKN,2025,2024-25
D'Angelo Russell,0.374,0.317,0.057,68,1670,BKN,2025,2024-25
Tosan Evbuomwan,0.316,0.320,-0.004,45,1693,BKN,2025,2024-25
Trendon Watford,0.324,0.319,0.005,209,1529,BKN,2025,2024-25
Ben Simmons,0.307,0.327,-0.020,653,1085,BKN,2025,2024-25
Cameron Johnson,0.321,0.318,0.003,1044,694,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.314,0.017,579,1159,BKN,2025,2024-25
Cam Thomas,0.334,0.311,0.023,614,1124,BKN,2025,2024-25
Dennis Schröder,0.323,0.317,0.006,772,966,BKN,2025,2024-25
Jalen Wilson,0.305,0.336,-0.031,948,790,BKN,2025,2024-25
Noah Clowney,0.310,0.324,-0.013,536,1202,BKN,2025,2024-25
Nic Claxton,0.317,0.322,-0.005,778,960,BKN,2025,2024-25
Ziaire Williams,0.326,0.317,0.009,525,1213,BKN,2025,2024-25
Shake Milton,0.335,0.313,0.022,492,1246,BKN,2025,2024-25
Jaylen Martin,0.667,0.319,0.348,5,1733,BKN,2025,2024-25
Dariq Whitehead,0.418,0.318,0.100,30,1708,BKN,2025,2024-25
Cui Yongxi,0.533,0.318,0.215,10,1728,BKN,2025,2024-25
Keon Johnson,0.320,0.319,0.001,711,1027,BKN,2025,2024-25
Reece Beekman,0.301,0.320,-0.019,59,1679,BKN,2025,2024-25
Anton Watson,0.000,0.279,-0.279,0,1791,BOS,2025,2024-25
