Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.284,0.105,11,1146,ATL,2025,2024-25
Garrison Mathews,0.247,0.299,-0.052,323,834,ATL,2025,2024-25
De'Andre Hunter,0.295,0.280,0.015,364,793,ATL,2025,2024-25
Jalen Johnson,0.287,0.279,0.008,836,321,ATL,2025,2024-25
Clint Capela,0.296,0.274,0.022,549,608,ATL,2025,2024-25
Dyson Daniels,0.294,0.267,0.027,742,415,ATL,2025,2024-25
Bogdan Bogdanović,0.256,0.292,-0.036,253,904,ATL,2025,2024-25
Onyeka Okongwu,0.277,0.291,-0.013,526,631,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.268,0.033,576,581,ATL,2025,2024-25
Trae Young,0.306,0.231,0.075,828,329,ATL,2025,2024-25
Vít Krejčí,0.251,0.288,-0.037,112,1045,ATL,2025,2024-25
Seth Lundy,0.000,0.285,-0.285,0,1157,ATL,2025,2024-25
Cody Zeller,0.000,0.285,-0.285,0,1157,ATL,2025,2024-25
Kobe Bufkin,0.262,0.287,-0.025,120,1037,ATL,2025,2024-25
David Roddy,0.270,0.288,-0.018,200,957,ATL,2025,2024-25
Keaton Wallace,0.230,0.296,-0.066,194,963,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.284,0.097,11,1146,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.290,-0.048,140,1017,ATL,2025,2024-25
Tyrese Martin,0.338,0.328,0.009,132,982,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.329,-0.329,0,1114,BKN,2025,2024-25
Day'Ron Sharpe,0.328,0.329,-0.002,33,1081,BKN,2025,2024-25
Trendon Watford,0.341,0.327,0.014,185,929,BKN,2025,2024-25
Ben Simmons,0.327,0.331,-0.004,408,706,BKN,2025,2024-25
Cameron Johnson,0.322,0.342,-0.020,717,397,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.332,-0.008,435,679,BKN,2025,2024-25
Cam Thomas,0.335,0.323,0.013,568,546,BKN,2025,2024-25
Dennis Schröder,0.323,0.342,-0.019,712,402,BKN,2025,2024-25
Jalen Wilson,0.315,0.343,-0.028,549,565,BKN,2025,2024-25
Noah Clowney,0.331,0.329,0.002,248,866,BKN,2025,2024-25
Nic Claxton,0.320,0.335,-0.016,422,692,BKN,2025,2024-25
Ziaire Williams,0.330,0.329,0.001,459,655,BKN,2025,2024-25
Shake Milton,0.362,0.317,0.045,311,803,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,1111,BKN,2025,2024-25
Dariq Whitehead,0.412,0.327,0.085,26,1088,BKN,2025,2024-25
Cui Yongxi,0.533,0.328,0.206,10,1104,BKN,2025,2024-25
Keon Johnson,0.335,0.327,0.008,352,762,BKN,2025,2024-25
Anton Watson,0.000,0.291,-0.291,0,1167,BOS,2025,2024-25
Kristaps Porziņģis,0.280,0.292,-0.012,143,1024,BOS,2025,2024-25
Baylor Scheierman,0.365,0.289,0.077,34,1133,BOS,2025,2024-25
JD Davison,0.500,0.288,0.212,17,1150,BOS,2025,2024-25
Jaden Springer,0.413,0.288,0.125,24,1143,BOS,2025,2024-25
Drew Peterson,0.349,0.288,0.061,62,1105,BOS,2025,2024-25
Luke Kornet,0.262,0.301,-0.039,307,860,BOS,2025,2024-25
Jrue Holiday,0.297,0.282,0.016,656,511,BOS,2025,2024-25
Al Horford,0.289,0.292,-0.003,512,655,BOS,2025,2024-25
Sam Hauser,0.295,0.288,0.007,443,724,BOS,2025,2024-25
Xavier Tillman,0.255,0.295,-0.040,141,1026,BOS,2025,2024-25
Payton Pritchard,0.285,0.299,-0.014,678,489,BOS,2025,2024-25
Jordan Walsh,0.329,0.286,0.044,141,1026,BOS,2025,2024-25
Jayson Tatum,0.296,0.278,0.018,839,328,BOS,2025,2024-25
Derrick White,0.283,0.308,-0.025,796,371,BOS,2025,2024-25
Neemias Queta,0.311,0.282,0.029,357,810,BOS,2025,2024-25
Jaylen Brown,0.277,0.311,-0.034,686,481,BOS,2025,2024-25
Mark Williams,0.377,0.340,0.037,30,1084,CHA,2025,2024-25
Nick Smith Jr.,0.418,0.333,0.085,113,1001,CHA,2025,2024-25
Taj Gibson,0.287,0.350,-0.063,142,972,CHA,2025,2024-25
KJ Simpson,0.380,0.338,0.043,103,1011,CHA,2025,2024-25
Jared Rhoden,0.529,0.340,0.190,12,1102,CHA,2025,2024-25
Josh Green,0.351,0.332,0.019,579,535,CHA,2025,2024-25
Tidjane Salaün,0.336,0.344,-0.007,376,738,CHA,2025,2024-25
DaQuan Jeffries,0.380,0.340,0.040,41,1073,CHA,2025,2024-25
Cody Martin,0.336,0.348,-0.012,595,519,CHA,2025,2024-25
Miles Bridges,0.345,0.339,0.006,331,783,CHA,2025,2024-25
Nick Richards,0.338,0.342,-0.004,216,898,CHA,2025,2024-25
Brandon Miller,0.339,0.344,-0.005,648,466,CHA,2025,2024-25
LaMelo Ball,0.307,0.384,-0.077,614,500,CHA,2025,2024-25
Moussa Diabate,0.334,0.346,-0.012,439,675,CHA,2025,2024-25
Vasilije Micić,0.369,0.334,0.036,249,865,CHA,2025,2024-25
Tre Mann,0.374,0.328,0.046,319,795,CHA,2025,2024-25
Grant Williams,0.340,0.343,-0.003,479,635,CHA,2025,2024-25
Seth Curry,0.341,0.341,-0.001,273,841,CHA,2025,2024-25
Isaiah Wong,0.333,0.341,-0.008,11,1103,CHA,2025,2024-25
Jevon Carter,0.368,0.346,0.022,53,1099,CHI,2025,2024-25
DJ Steward,0.000,0.347,-0.347,0,1152,CHI,2025,2024-25
Adama Sanogo,0.208,0.348,-0.140,14,1138,CHI,2025,2024-25
Torrey Craig,0.325,0.348,-0.023,67,1085,CHI,2025,2024-25
E.J. Liddell,0.417,0.345,0.072,31,1121,CHI,2025,2024-25
Ayo Dosunmu,0.350,0.342,0.007,713,439,CHI,2025,2024-25
Coby White,0.340,0.357,-0.017,714,438,CHI,2025,2024-25
Julian Phillips,0.353,0.344,0.009,341,811,CHI,2025,2024-25
Patrick Williams,0.348,0.346,0.003,433,719,CHI,2025,2024-25
Nikola Vučević,0.344,0.351,-0.007,764,388,CHI,2025,2024-25
Zach LaVine,0.334,0.367,-0.032,701,451,CHI,2025,2024-25
Josh Giddey,0.354,0.338,0.016,647,505,CHI,2025,2024-25
Matas Buzelis,0.355,0.344,0.011,280,872,CHI,2025,2024-25
Jalen Smith,0.349,0.346,0.003,305,847,CHI,2025,2024-25
Talen Horton-Tucker,0.355,0.345,0.010,202,950,CHI,2025,2024-25
Lonzo Ball,0.322,0.350,-0.028,114,1038,CHI,2025,2024-25
Dalen Terry,0.355,0.344,0.012,332,820,CHI,2025,2024-25
Chris Duarte,0.364,0.346,0.018,50,1102,CHI,2025,2024-25
Luke Travers,0.318,0.305,0.013,40,1112,CLE,2025,2024-25
Dean Wade,0.330,0.295,0.035,347,805,CLE,2025,2024-25
Sam Merrill,0.277,0.320,-0.043,396,756,CLE,2025,2024-25
Ty Jerome,0.295,0.311,-0.016,420,732,CLE,2025,2024-25
JT Thor,0.345,0.305,0.040,14,1138,CLE,2025,2024-25
Emoni Bates,0.000,0.305,-0.305,0,1152,CLE,2025,2024-25
Max Strus,0.000,0.305,-0.305,0,1152,CLE,2025,2024-25
Evan Mobley,0.306,0.304,0.002,724,428,CLE,2025,2024-25
Darius Garland,0.317,0.287,0.030,696,456,CLE,2025,2024-25
Jarrett Allen,0.320,0.281,0.039,716,436,CLE,2025,2024-25
Donovan Mitchell,0.301,0.312,-0.012,735,417,CLE,2025,2024-25
Isaac Okoro,0.310,0.302,0.008,439,713,CLE,2025,2024-25
Caris LeVert,0.315,0.299,0.016,436,716,CLE,2025,2024-25
Georges Niang,0.273,0.329,-0.056,483,669,CLE,2025,2024-25
Tristan Thompson,0.259,0.308,-0.049,58,1094,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.305,-0.001,151,1001,CLE,2025,2024-25
Jaylon Tyson,0.320,0.304,0.016,107,1045,CLE,2025,2024-25
Quentin Grimes,0.281,0.292,-0.011,450,707,DAL,2025,2024-25
Dereck Lively II,0.270,0.297,-0.028,439,718,DAL,2025,2024-25
Maxi Kleber,0.242,0.299,-0.057,238,919,DAL,2025,2024-25
Naji Marshall,0.297,0.280,0.017,482,675,DAL,2025,2024-25
Jaden Hardy,0.278,0.291,-0.013,320,837,DAL,2025,2024-25
Spencer Dinwiddie,0.304,0.276,0.028,469,688,DAL,2025,2024-25
Dwight Powell,0.245,0.293,-0.048,153,1004,DAL,2025,2024-25
Olivier-Maxence Prosper,0.307,0.286,0.021,85,1072,DAL,2025,2024-25
Klay Thompson,0.279,0.295,-0.015,552,606,DAL,2025,2024-25
P.J. Washington,0.303,0.269,0.033,619,538,DAL,2025,2024-25
Daniel Gafford,0.300,0.277,0.022,484,673,DAL,2025,2024-25
Kyrie Irving,0.293,0.276,0.017,772,385,DAL,2025,2024-25
Jazian Gortman,0.407,0.286,0.122,13,1144,DAL,2025,2024-25
Markieff Morris,0.378,0.286,0.093,18,1139,DAL,2025,2024-25
Kessler Edwards,0.500,0.286,0.214,9,1148,DAL,2025,2024-25
Danté Exum,0.000,0.287,-0.287,0,1157,DAL,2025,2024-25
Brandon Williams,0.385,0.286,0.099,21,1136,DAL,2025,2024-25
Luka Dončić,0.276,0.301,-0.025,660,496,DAL,2025,2024-25
Spencer Jones,0.250,0.282,-0.032,4,1014,DEN,2025,2024-25
DeAndre Jordan,0.236,0.286,-0.051,88,930,DEN,2025,2024-25
PJ Hall,0.091,0.283,-0.192,8,1010,DEN,2025,2024-25
DaRon Holmes II,0.000,0.282,-0.282,0,1018,DEN,2025,2024-25
Zeke Nnaji,0.324,0.279,0.044,71,947,DEN,2025,2024-25
Hunter Tyson,0.247,0.287,-0.040,122,896,DEN,2025,2024-25
Jalen Pickett,0.242,0.283,-0.040,20,998,DEN,2025,2024-25
Trey Alexander,0.222,0.284,-0.062,41,977,DEN,2025,2024-25
Dario Šarić,0.288,0.281,0.007,136,882,DEN,2025,2024-25
Peyton Watson,0.290,0.273,0.017,530,488,DEN,2025,2024-25
Aaron Gordon,0.286,0.280,0.006,303,715,DEN,2025,2024-25
Nikola Jokić,0.274,0.299,-0.025,679,339,DEN,2025,2024-25
Christian Braun,0.280,0.289,-0.010,742,276,DEN,2025,2024-25
Jamal Murray,0.278,0.289,-0.012,613,405,DEN,2025,2024-25
Julian Strawther,0.299,0.269,0.030,436,582,DEN,2025,2024-25
Russell Westbrook,0.279,0.285,-0.006,514,504,DEN,2025,2024-25
Vlatko Čančar,0.343,0.280,0.063,34,984,DEN,2025,2024-25
Michael Porter Jr.,0.289,0.264,0.025,749,269,DEN,2025,2024-25
Tim Hardaway Jr.,0.257,0.273,-0.016,608,607,DET,2025,2024-25
Tobias Harris,0.261,0.271,-0.010,781,434,DET,2025,2024-25
Jalen Duren,0.269,0.261,0.008,552,663,DET,2025,2024-25
Jaden Ivey,0.263,0.268,-0.005,732,483,DET,2025,2024-25
Cade Cunningham,0.255,0.281,-0.026,754,461,DET,2025,2024-25
Malik Beasley,0.276,0.249,0.027,711,504,DET,2025,2024-25
Isaiah Stewart,0.259,0.270,-0.010,544,671,DET,2025,2024-25
Simone Fontecchio,0.277,0.259,0.018,416,799,DET,2025,2024-25
Ronald Holland II,0.286,0.255,0.030,397,818,DET,2025,2024-25
Marcus Sasser,0.276,0.263,0.013,211,1004,DET,2025,2024-25
Daniss Jenkins,0.000,0.266,-0.266,5,1210,DET,2025,2024-25
Paul Reed,0.249,0.267,-0.018,108,1107,DET,2025,2024-25
Cole Swider,0.238,0.265,-0.027,13,1202,DET,2025,2024-25
Alondes Williams,0.333,0.265,0.069,4,1211,DET,2025,2024-25
Bobi Klintman,0.000,0.265,-0.265,0,1215,DET,2025,2024-25
Ausar Thompson,0.252,0.266,-0.015,76,1139,DET,2025,2024-25
Wendell Moore Jr.,0.252,0.267,-0.015,164,1051,DET,2025,2024-25
Quinten Post,0.000,0.227,-0.227,0,1061,GSW,2025,2024-25
Andrew Wiggins,0.224,0.230,-0.007,572,489,GSW,2025,2024-25
Draymond Green,0.219,0.236,-0.017,568,493,GSW,2025,2024-25
Buddy Hield,0.240,0.215,0.025,505,556,GSW,2025,2024-25
Jonathan Kuminga,0.224,0.229,-0.005,478,583,GSW,2025,2024-25
Trayce Jackson-Davis,0.253,0.211,0.042,373,688,GSW,2025,2024-25
Brandin Podziemski,0.222,0.231,-0.009,521,540,GSW,2025,2024-25
Kevon Looney,0.218,0.230,-0.013,328,733,GSW,2025,2024-25
De'Anthony Melton,0.236,0.225,0.011,121,940,GSW,2025,2024-25
Gary Payton II,0.206,0.234,-0.028,279,782,GSW,2025,2024-25
Stephen Curry,0.235,0.218,0.017,515,546,GSW,2025,2024-25
Gui Santos,0.282,0.226,0.057,22,1039,GSW,2025,2024-25
Pat Spencer,0.206,0.227,-0.021,41,1020,GSW,2025,2024-25
Moses Moody,0.219,0.230,-0.011,353,708,GSW,2025,2024-25
Reece Beekman,0.375,0.226,0.149,4,1057,GSW,2025,2024-25
Kyle Anderson,0.231,0.225,0.006,315,746,GSW,2025,2024-25
Lindy Waters III,0.214,0.232,-0.018,311,750,GSW,2025,2024-25
Dillon Brooks,0.312,0.313,-0.001,706,413,HOU,2025,2024-25
Amen Thompson,0.300,0.327,-0.027,607,512,HOU,2025,2024-25
Jalen Green,0.323,0.290,0.032,746,373,HOU,2025,2024-25
Reed Sheppard,0.326,0.308,0.018,270,849,HOU,2025,2024-25
Alperen Sengun,0.319,0.302,0.017,707,412,HOU,2025,2024-25
Jock Landale,0.336,0.308,0.027,156,963,HOU,2025,2024-25
Fred VanVleet,0.310,0.316,-0.006,773,346,HOU,2025,2024-25
Cam Whitmore,0.372,0.309,0.063,79,1040,HOU,2025,2024-25
Jabari Smith Jr.,0.319,0.303,0.016,686,433,HOU,2025,2024-25
Tari Eason,0.306,0.317,-0.011,504,615,HOU,2025,2024-25
Aaron Holiday,0.279,0.316,-0.037,115,1004,HOU,2025,2024-25
Jae'Sean Tate,0.273,0.314,-0.041,41,1078,HOU,2025,2024-25
