Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.284,0.105,11,1146,ATL,2025,2024-25
Garrison Mathews,0.247,0.299,-0.052,323,834,ATL,2025,2024-25
De'Andre Hunter,0.295,0.280,0.015,364,793,ATL,2025,2024-25
Jalen Johnson,0.287,0.279,0.008,836,321,ATL,2025,2024-25
Clint Capela,0.296,0.274,0.022,549,608,ATL,2025,2024-25
Dyson Daniels,0.294,0.267,0.027,742,415,ATL,2025,2024-25
Bogdan Bogdanović,0.256,0.292,-0.036,253,904,ATL,2025,2024-25
Onyeka Okongwu,0.277,0.291,-0.013,526,631,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.268,0.033,576,581,ATL,2025,2024-25
Trae Young,0.306,0.231,0.075,828,329,ATL,2025,2024-25
Vít Krejčí,0.251,0.288,-0.037,112,1045,ATL,2025,2024-25
Seth Lundy,0.000,0.285,-0.285,0,1157,ATL,2025,2024-25
Cody Zeller,0.000,0.285,-0.285,0,1157,ATL,2025,2024-25
Kobe Bufkin,0.262,0.287,-0.025,120,1037,ATL,2025,2024-25
David Roddy,0.270,0.288,-0.018,200,957,ATL,2025,2024-25
Keaton Wallace,0.230,0.296,-0.066,194,963,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.284,0.097,11,1146,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.290,-0.048,140,1017,ATL,2025,2024-25
Tyrese Martin,0.338,0.328,0.009,132,982,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.329,-0.329,0,1114,BKN,2025,2024-25
Day'Ron Sharpe,0.328,0.329,-0.002,33,1081,BKN,2025,2024-25
Trendon Watford,0.341,0.327,0.014,185,929,BKN,2025,2024-25
Ben Simmons,0.327,0.331,-0.004,408,706,BKN,2025,2024-25
Cameron Johnson,0.322,0.342,-0.020,717,397,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.332,-0.008,435,679,BKN,2025,2024-25
Cam Thomas,0.335,0.323,0.013,568,546,BKN,2025,2024-25
Dennis Schröder,0.323,0.342,-0.019,712,402,BKN,2025,2024-25
Jalen Wilson,0.315,0.343,-0.028,549,565,BKN,2025,2024-25
Noah Clowney,0.331,0.329,0.002,248,866,BKN,2025,2024-25
Nic Claxton,0.320,0.335,-0.016,422,692,BKN,2025,2024-25
Ziaire Williams,0.330,0.329,0.001,459,655,BKN,2025,2024-25
Shake Milton,0.362,0.317,0.045,311,803,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,1111,BKN,2025,2024-25
Dariq Whitehead,0.412,0.327,0.085,26,1088,BKN,2025,2024-25
Cui Yongxi,0.533,0.328,0.206,10,1104,BKN,2025,2024-25
Keon Johnson,0.335,0.327,0.008,352,762,BKN,2025,2024-25
Anton Watson,0.000,0.292,-0.292,0,1119,BOS,2025,2024-25
Kristaps Porziņģis,0.289,0.292,-0.003,109,1010,BOS,2025,2024-25
Baylor Scheierman,0.365,0.290,0.076,34,1085,BOS,2025,2024-25
JD Davison,0.500,0.289,0.211,17,1102,BOS,2025,2024-25
Jaden Springer,0.413,0.289,0.124,24,1095,BOS,2025,2024-25
Drew Peterson,0.349,0.289,0.060,62,1057,BOS,2025,2024-25
Luke Kornet,0.263,0.302,-0.039,298,821,BOS,2025,2024-25
Jrue Holiday,0.297,0.285,0.012,626,493,BOS,2025,2024-25
Al Horford,0.289,0.294,-0.005,512,607,BOS,2025,2024-25
Sam Hauser,0.295,0.290,0.005,434,685,BOS,2025,2024-25
Xavier Tillman,0.255,0.297,-0.042,141,978,BOS,2025,2024-25
Payton Pritchard,0.288,0.297,-0.008,648,471,BOS,2025,2024-25
Jordan Walsh,0.329,0.287,0.043,141,978,BOS,2025,2024-25
Jayson Tatum,0.297,0.278,0.019,801,318,BOS,2025,2024-25
Derrick White,0.282,0.312,-0.030,758,361,BOS,2025,2024-25
Neemias Queta,0.316,0.281,0.035,340,779,BOS,2025,2024-25
Jaylen Brown,0.276,0.315,-0.039,651,468,BOS,2025,2024-25
Mark Williams,0.364,0.340,0.023,19,1047,CHA,2025,2024-25
Nick Smith Jr.,0.400,0.335,0.065,99,967,CHA,2025,2024-25
Taj Gibson,0.292,0.347,-0.055,125,941,CHA,2025,2024-25
KJ Simpson,0.369,0.338,0.031,91,975,CHA,2025,2024-25
Jared Rhoden,0.529,0.339,0.191,12,1054,CHA,2025,2024-25
Josh Green,0.352,0.329,0.022,540,526,CHA,2025,2024-25
Tidjane Salaün,0.336,0.343,-0.006,376,690,CHA,2025,2024-25
DaQuan Jeffries,0.357,0.340,0.017,16,1050,CHA,2025,2024-25
Cody Martin,0.335,0.347,-0.012,559,507,CHA,2025,2024-25
Miles Bridges,0.345,0.338,0.007,331,735,CHA,2025,2024-25
Nick Richards,0.338,0.341,-0.003,216,850,CHA,2025,2024-25
Brandon Miller,0.340,0.341,-0.001,613,453,CHA,2025,2024-25
LaMelo Ball,0.307,0.387,-0.080,614,452,CHA,2025,2024-25
Moussa Diabate,0.334,0.345,-0.011,439,627,CHA,2025,2024-25
Vasilije Micić,0.377,0.332,0.045,214,852,CHA,2025,2024-25
Tre Mann,0.374,0.326,0.048,319,747,CHA,2025,2024-25
Grant Williams,0.340,0.341,-0.002,479,587,CHA,2025,2024-25
Seth Curry,0.339,0.341,-0.002,268,798,CHA,2025,2024-25
Jevon Carter,0.368,0.346,0.022,53,1099,CHI,2025,2024-25
DJ Steward,0.000,0.347,-0.347,0,1152,CHI,2025,2024-25
Adama Sanogo,0.208,0.348,-0.140,14,1138,CHI,2025,2024-25
Torrey Craig,0.325,0.348,-0.023,67,1085,CHI,2025,2024-25
E.J. Liddell,0.417,0.345,0.072,31,1121,CHI,2025,2024-25
Ayo Dosunmu,0.350,0.342,0.007,713,439,CHI,2025,2024-25
Coby White,0.340,0.357,-0.017,714,438,CHI,2025,2024-25
Julian Phillips,0.353,0.344,0.009,341,811,CHI,2025,2024-25
Patrick Williams,0.348,0.346,0.003,433,719,CHI,2025,2024-25
Nikola Vučević,0.344,0.351,-0.007,764,388,CHI,2025,2024-25
Zach LaVine,0.334,0.367,-0.032,701,451,CHI,2025,2024-25
Josh Giddey,0.354,0.338,0.016,647,505,CHI,2025,2024-25
Matas Buzelis,0.355,0.344,0.011,280,872,CHI,2025,2024-25
Jalen Smith,0.349,0.346,0.003,305,847,CHI,2025,2024-25
Talen Horton-Tucker,0.355,0.345,0.010,202,950,CHI,2025,2024-25
Lonzo Ball,0.322,0.350,-0.028,114,1038,CHI,2025,2024-25
Dalen Terry,0.355,0.344,0.012,332,820,CHI,2025,2024-25
Chris Duarte,0.364,0.346,0.018,50,1102,CHI,2025,2024-25
Luke Travers,0.318,0.305,0.012,40,1064,CLE,2025,2024-25
Dean Wade,0.328,0.297,0.031,323,781,CLE,2025,2024-25
Sam Merrill,0.277,0.320,-0.043,376,728,CLE,2025,2024-25
Ty Jerome,0.292,0.314,-0.022,407,697,CLE,2025,2024-25
JT Thor,0.345,0.305,0.039,14,1090,CLE,2025,2024-25
Emoni Bates,0.000,0.306,-0.306,0,1104,CLE,2025,2024-25
Max Strus,0.000,0.306,-0.306,0,1104,CLE,2025,2024-25
Evan Mobley,0.310,0.300,0.010,690,414,CLE,2025,2024-25
Darius Garland,0.317,0.289,0.028,663,441,CLE,2025,2024-25
Jarrett Allen,0.320,0.282,0.038,683,421,CLE,2025,2024-25
Donovan Mitchell,0.303,0.310,-0.007,698,406,CLE,2025,2024-25
Isaac Okoro,0.310,0.303,0.008,439,665,CLE,2025,2024-25
Caris LeVert,0.317,0.299,0.019,412,692,CLE,2025,2024-25
Georges Niang,0.275,0.328,-0.053,465,639,CLE,2025,2024-25
Tristan Thompson,0.259,0.309,-0.050,58,1046,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.306,-0.002,151,953,CLE,2025,2024-25
Jaylon Tyson,0.307,0.306,0.002,102,1002,CLE,2025,2024-25
Quentin Grimes,0.282,0.291,-0.008,433,676,DAL,2025,2024-25
Dereck Lively II,0.269,0.298,-0.029,412,697,DAL,2025,2024-25
Maxi Kleber,0.242,0.299,-0.057,238,871,DAL,2025,2024-25
Naji Marshall,0.297,0.279,0.018,482,627,DAL,2025,2024-25
Jaden Hardy,0.278,0.291,-0.013,320,789,DAL,2025,2024-25
Spencer Dinwiddie,0.302,0.277,0.026,445,664,DAL,2025,2024-25
Dwight Powell,0.251,0.293,-0.042,150,959,DAL,2025,2024-25
Olivier-Maxence Prosper,0.311,0.285,0.026,74,1035,DAL,2025,2024-25
Klay Thompson,0.278,0.295,-0.017,526,583,DAL,2025,2024-25
P.J. Washington,0.302,0.271,0.031,585,524,DAL,2025,2024-25
Daniel Gafford,0.300,0.277,0.023,464,645,DAL,2025,2024-25
Kyrie Irving,0.292,0.278,0.014,733,376,DAL,2025,2024-25
Jazian Gortman,0.407,0.286,0.122,13,1096,DAL,2025,2024-25
Markieff Morris,0.378,0.286,0.093,18,1091,DAL,2025,2024-25
Kessler Edwards,0.500,0.286,0.214,9,1100,DAL,2025,2024-25
Danté Exum,0.000,0.287,-0.287,0,1109,DAL,2025,2024-25
Brandon Williams,0.385,0.285,0.099,21,1088,DAL,2025,2024-25
Luka Dončić,0.277,0.299,-0.022,622,487,DAL,2025,2024-25
Spencer Jones,0.250,0.285,-0.035,4,966,DEN,2025,2024-25
DeAndre Jordan,0.227,0.289,-0.062,78,892,DEN,2025,2024-25
PJ Hall,0.091,0.286,-0.195,8,962,DEN,2025,2024-25
DaRon Holmes II,0.000,0.284,-0.284,0,970,DEN,2025,2024-25
Zeke Nnaji,0.324,0.281,0.042,71,899,DEN,2025,2024-25
Hunter Tyson,0.250,0.289,-0.039,110,860,DEN,2025,2024-25
Jalen Pickett,0.333,0.284,0.049,4,966,DEN,2025,2024-25
Trey Alexander,0.222,0.287,-0.065,41,929,DEN,2025,2024-25
Dario Šarić,0.288,0.284,0.005,136,834,DEN,2025,2024-25
Peyton Watson,0.292,0.277,0.015,505,465,DEN,2025,2024-25
Aaron Gordon,0.286,0.284,0.003,303,667,DEN,2025,2024-25
Nikola Jokić,0.278,0.297,-0.020,641,329,DEN,2025,2024-25
Christian Braun,0.282,0.292,-0.010,704,266,DEN,2025,2024-25
Jamal Murray,0.278,0.296,-0.019,613,357,DEN,2025,2024-25
Julian Strawther,0.307,0.268,0.039,403,567,DEN,2025,2024-25
Russell Westbrook,0.282,0.287,-0.006,482,488,DEN,2025,2024-25
Vlatko Čančar,0.343,0.282,0.061,34,936,DEN,2025,2024-25
Michael Porter Jr.,0.290,0.268,0.022,712,258,DEN,2025,2024-25
Tim Hardaway Jr.,0.258,0.273,-0.016,577,590,DET,2025,2024-25
Tobias Harris,0.263,0.270,-0.007,748,420,DET,2025,2024-25
Jalen Duren,0.268,0.264,0.004,527,640,DET,2025,2024-25
Jaden Ivey,0.263,0.269,-0.006,703,464,DET,2025,2024-25
Cade Cunningham,0.257,0.279,-0.022,718,449,DET,2025,2024-25
Malik Beasley,0.278,0.247,0.031,685,482,DET,2025,2024-25
Isaiah Stewart,0.262,0.268,-0.006,522,645,DET,2025,2024-25
Simone Fontecchio,0.275,0.261,0.014,397,770,DET,2025,2024-25
Ronald Holland II,0.282,0.257,0.025,378,789,DET,2025,2024-25
Marcus Sasser,0.276,0.263,0.012,211,956,DET,2025,2024-25
Daniss Jenkins,0.000,0.266,-0.266,5,1162,DET,2025,2024-25
Paul Reed,0.249,0.267,-0.018,108,1059,DET,2025,2024-25
Cole Swider,0.238,0.266,-0.028,13,1154,DET,2025,2024-25
Alondes Williams,0.333,0.265,0.068,4,1163,DET,2025,2024-25
Bobi Klintman,0.000,0.265,-0.265,0,1167,DET,2025,2024-25
Ausar Thompson,0.252,0.267,-0.015,76,1091,DET,2025,2024-25
Wendell Moore Jr.,0.252,0.268,-0.016,164,1003,DET,2025,2024-25
Quinten Post,0.000,0.227,-0.227,0,1061,GSW,2025,2024-25
Andrew Wiggins,0.224,0.230,-0.007,572,489,GSW,2025,2024-25
Draymond Green,0.219,0.236,-0.017,568,493,GSW,2025,2024-25
Buddy Hield,0.240,0.215,0.025,505,556,GSW,2025,2024-25
Jonathan Kuminga,0.224,0.229,-0.005,478,583,GSW,2025,2024-25
Trayce Jackson-Davis,0.253,0.211,0.042,373,688,GSW,2025,2024-25
Brandin Podziemski,0.222,0.231,-0.009,521,540,GSW,2025,2024-25
Kevon Looney,0.218,0.230,-0.013,328,733,GSW,2025,2024-25
De'Anthony Melton,0.236,0.225,0.011,121,940,GSW,2025,2024-25
Gary Payton II,0.206,0.234,-0.028,279,782,GSW,2025,2024-25
Stephen Curry,0.235,0.218,0.017,515,546,GSW,2025,2024-25
Gui Santos,0.282,0.226,0.057,22,1039,GSW,2025,2024-25
Pat Spencer,0.206,0.227,-0.021,41,1020,GSW,2025,2024-25
Moses Moody,0.219,0.230,-0.011,353,708,GSW,2025,2024-25
Reece Beekman,0.375,0.226,0.149,4,1057,GSW,2025,2024-25
Kyle Anderson,0.231,0.225,0.006,315,746,GSW,2025,2024-25
Lindy Waters III,0.214,0.232,-0.018,311,750,GSW,2025,2024-25
Dillon Brooks,0.312,0.313,-0.001,706,413,HOU,2025,2024-25
Amen Thompson,0.300,0.327,-0.027,607,512,HOU,2025,2024-25
Jalen Green,0.323,0.290,0.032,746,373,HOU,2025,2024-25
Reed Sheppard,0.326,0.308,0.018,270,849,HOU,2025,2024-25
Alperen Sengun,0.319,0.302,0.017,707,412,HOU,2025,2024-25
Jock Landale,0.336,0.308,0.027,156,963,HOU,2025,2024-25
Fred VanVleet,0.310,0.316,-0.006,773,346,HOU,2025,2024-25
Cam Whitmore,0.372,0.309,0.063,79,1040,HOU,2025,2024-25
Jabari Smith Jr.,0.319,0.303,0.016,686,433,HOU,2025,2024-25
Tari Eason,0.306,0.317,-0.011,504,615,HOU,2025,2024-25
Aaron Holiday,0.279,0.316,-0.037,115,1004,HOU,2025,2024-25
Jae'Sean Tate,0.273,0.314,-0.041,41,1078,HOU,2025,2024-25
Nate Williams,0.471,0.311,0.160,10,1109,HOU,2025,2024-25
