Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.323,0.298,0.025,140,2760,ATL,2025,2024-25
Garrison Mathews,0.294,0.301,-0.007,763,2137,ATL,2025,2024-25
De'Andre Hunter,0.313,0.292,0.021,1064,1836,ATL,2025,2024-25
Jalen Johnson,0.299,0.300,-0.001,1284,1616,ATL,2025,2024-25
Clint Capela,0.306,0.295,0.011,1092,1808,ATL,2025,2024-25
Dyson Daniels,0.307,0.286,0.021,1870,1030,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.305,-0.030,598,2302,ATL,2025,2024-25
Onyeka Okongwu,0.297,0.301,-0.005,1380,1520,ATL,2025,2024-25
Zaccharie Risacher,0.302,0.297,0.005,1281,1619,ATL,2025,2024-25
Trae Young,0.308,0.279,0.029,2031,869,ATL,2025,2024-25
Vít Krejčí,0.309,0.296,0.013,811,2089,ATL,2025,2024-25
Georges Niang,0.250,0.303,-0.053,223,2677,ATL,2025,2024-25
Caris LeVert,0.240,0.304,-0.064,222,2678,ATL,2025,2024-25
Terance Mann,0.273,0.301,-0.028,173,2727,ATL,2025,2024-25
Seth Lundy,0.000,0.299,-0.299,0,2900,ATL,2025,2024-25
Cody Zeller,0.000,0.299,-0.299,0,2900,ATL,2025,2024-25
Kobe Bufkin,0.274,0.300,-0.027,124,2776,ATL,2025,2024-25
David Roddy,0.304,0.299,0.005,346,2554,ATL,2025,2024-25
Keaton Wallace,0.284,0.302,-0.018,418,2482,ATL,2025,2024-25
Mouhamed Gueye,0.271,0.301,-0.030,185,2715,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.303,-0.025,463,2437,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.297,0.177,33,2867,ATL,2025,2024-25
De'Anthony Melton,0.000,0.311,-0.311,0,2847,BKN,2025,2024-25
Maxwell Lewis,0.500,0.310,0.190,11,2836,BKN,2025,2024-25
Tyrese Martin,0.298,0.316,-0.018,854,1993,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.311,-0.311,0,2847,BKN,2025,2024-25
Day'Ron Sharpe,0.281,0.319,-0.039,656,2191,BKN,2025,2024-25
D'Angelo Russell,0.350,0.304,0.046,409,2438,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.320,-0.053,501,2346,BKN,2025,2024-25
Trendon Watford,0.288,0.315,-0.027,430,2417,BKN,2025,2024-25
Ben Simmons,0.300,0.315,-0.014,825,2022,BKN,2025,2024-25
Cameron Johnson,0.324,0.298,0.026,1397,1450,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.306,0.025,579,2268,BKN,2025,2024-25
Cam Thomas,0.338,0.303,0.035,635,2212,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,2075,BKN,2025,2024-25
Jalen Wilson,0.301,0.322,-0.021,1558,1289,BKN,2025,2024-25
Noah Clowney,0.308,0.312,-0.005,853,1994,BKN,2025,2024-25
Nic Claxton,0.311,0.310,0.001,1366,1481,BKN,2025,2024-25
Ziaire Williams,0.314,0.309,0.005,1078,1769,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.030,492,2355,BKN,2025,2024-25
Killian Hayes,0.348,0.309,0.040,137,2710,BKN,2025,2024-25
Jaylen Martin,0.667,0.310,0.356,5,2842,BKN,2025,2024-25
Dariq Whitehead,0.330,0.310,0.019,57,2790,BKN,2025,2024-25
Cui Yongxi,0.533,0.310,0.223,10,2837,BKN,2025,2024-25
Keon Johnson,0.305,0.316,-0.010,1353,1494,BKN,2025,2024-25
Reece Beekman,0.284,0.313,-0.029,260,2587,BKN,2025,2024-25
Torrey Craig,0.313,0.269,0.044,35,2870,BOS,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2905,BOS,2025,2024-25
Kristaps Porziņģis,0.259,0.275,-0.015,926,1979,BOS,2025,2024-25
Baylor Scheierman,0.316,0.268,0.047,90,2815,BOS,2025,2024-25
JD Davison,0.491,0.267,0.224,32,2873,BOS,2025,2024-25
Jaden Springer,0.272,0.270,0.002,141,2764,BOS,2025,2024-25
Drew Peterson,0.281,0.269,0.012,133,2772,BOS,2025,2024-25
Luke Kornet,0.255,0.276,-0.021,896,2009,BOS,2025,2024-25
Jrue Holiday,0.275,0.265,0.010,1413,1492,BOS,2025,2024-25
Al Horford,0.264,0.274,-0.010,1258,1647,BOS,2025,2024-25
Sam Hauser,0.269,0.270,-0.002,1046,1859,BOS,2025,2024-25
Xavier Tillman,0.276,0.269,0.006,200,2705,BOS,2025,2024-25
Payton Pritchard,0.261,0.280,-0.018,1646,1259,BOS,2025,2024-25
Jordan Walsh,0.305,0.266,0.039,307,2598,BOS,2025,2024-25
Jayson Tatum,0.275,0.255,0.021,2077,828,BOS,2025,2024-25
Derrick White,0.270,0.269,0.000,1923,982,BOS,2025,2024-25
Neemias Queta,0.282,0.266,0.016,648,2257,BOS,2025,2024-25
Jaylen Brown,0.265,0.277,-0.012,1755,1150,BOS,2025,2024-25
Jusuf Nurkić,0.162,0.298,-0.136,96,2703,CHA,2025,2024-25
Damion Baugh,0.233,0.297,-0.063,135,2664,CHA,2025,2024-25
Mark Williams,0.243,0.311,-0.068,681,2118,CHA,2025,2024-25
Josh Okogie,0.339,0.291,0.048,149,2650,CHA,2025,2024-25
Nick Smith Jr.,0.295,0.293,0.002,811,1988,CHA,2025,2024-25
Taj Gibson,0.264,0.297,-0.033,290,2509,CHA,2025,2024-25
KJ Simpson,0.292,0.294,-0.002,470,2329,CHA,2025,2024-25
Jared Rhoden,0.529,0.293,0.237,12,2787,CHA,2025,2024-25
Josh Green,0.289,0.299,-0.010,1513,1286,CHA,2025,2024-25
Tidjane Salaün,0.303,0.290,0.014,832,1967,CHA,2025,2024-25
DaQuan Jeffries,0.290,0.294,-0.004,439,2360,CHA,2025,2024-25
Cody Martin,0.304,0.288,0.016,967,1832,CHA,2025,2024-25
Miles Bridges,0.276,0.313,-0.037,1408,1391,CHA,2025,2024-25
Nick Richards,0.286,0.295,-0.009,440,2359,CHA,2025,2024-25
Brandon Miller,0.312,0.285,0.027,924,1875,CHA,2025,2024-25
LaMelo Ball,0.275,0.307,-0.032,1162,1637,CHA,2025,2024-25
Moussa Diabaté,0.334,0.275,0.059,931,1868,CHA,2025,2024-25
Vasilije Micić,0.319,0.284,0.035,764,2035,CHA,2025,2024-25
Tre Mann,0.374,0.283,0.090,319,2480,CHA,2025,2024-25
Grant Williams,0.340,0.284,0.055,479,2320,CHA,2025,2024-25
Seth Curry,0.298,0.292,0.006,710,2089,CHA,2025,2024-25
Wendell Moore Jr.,0.305,0.293,0.012,74,2725,CHA,2025,2024-25
Isaiah Wong,0.249,0.298,-0.049,265,2534,CHA,2025,2024-25
Elfrid Payton,0.196,0.298,-0.102,123,2676,CHA,2025,2024-25
Zach Collins,0.247,0.322,-0.075,151,2744,CHI,2025,2024-25
Jevon Carter,0.326,0.318,0.008,195,2700,CHI,2025,2024-25
DJ Steward,0.000,0.319,-0.319,0,2895,CHI,2025,2024-25
Adama Sanogo,0.270,0.319,-0.049,21,2874,CHI,2025,2024-25
Torrey Craig,0.314,0.319,-0.005,113,2782,CHI,2025,2024-25
E.J. Liddell,0.417,0.317,0.099,31,2864,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.302,0.034,1394,1501,CHI,2025,2024-25
Coby White,0.312,0.328,-0.016,1732,1163,CHI,2025,2024-25
Julian Phillips,0.313,0.321,-0.008,767,2128,CHI,2025,2024-25
Patrick Williams,0.320,0.318,0.002,1179,1716,CHI,2025,2024-25
Nikola Vučević,0.321,0.315,0.006,1799,1096,CHI,2025,2024-25
Zach LaVine,0.320,0.317,0.003,1432,1463,CHI,2025,2024-25
Josh Giddey,0.316,0.322,-0.006,1644,1251,CHI,2025,2024-25
Matas Buzelis,0.337,0.310,0.027,921,1974,CHI,2025,2024-25
Jalen Smith,0.319,0.318,0.000,780,2115,CHI,2025,2024-25
Kevin Huerter,0.313,0.319,-0.006,198,2697,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.318,0.005,476,2419,CHI,2025,2024-25
Tre Jones,0.337,0.318,0.020,129,2766,CHI,2025,2024-25
Lonzo Ball,0.276,0.334,-0.058,777,2118,CHI,2025,2024-25
Dalen Terry,0.325,0.317,0.009,663,2232,CHI,2025,2024-25
Chris Duarte,0.353,0.318,0.036,74,2821,CHI,2025,2024-25
De'Andre Hunter,0.241,0.272,-0.031,177,2655,CLE,2025,2024-25
Dean Wade,0.293,0.260,0.033,870,1962,CLE,2025,2024-25
Sam Merrill,0.255,0.277,-0.022,964,1868,CLE,2025,2024-25
Ty Jerome,0.260,0.276,-0.016,1057,1775,CLE,2025,2024-25
JT Thor,0.218,0.271,-0.053,42,2790,CLE,2025,2024-25
Emoni Bates,0.214,0.271,-0.056,27,2805,CLE,2025,2024-25
Max Strus,0.245,0.279,-0.035,740,2092,CLE,2025,2024-25
Luke Travers,0.336,0.269,0.068,55,2777,CLE,2025,2024-25
Javonte Green,0.417,0.270,0.147,6,2826,CLE,2025,2024-25
Evan Mobley,0.270,0.270,-0.001,1589,1243,CLE,2025,2024-25
Darius Garland,0.285,0.249,0.036,1656,1176,CLE,2025,2024-25
Jarrett Allen,0.282,0.252,0.030,1683,1149,CLE,2025,2024-25
