Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.423,0.301,0.122,30,1900,ATL,2025,2024-25
Garrison Mathews,0.293,0.308,-0.015,591,1339,ATL,2025,2024-25
De'Andre Hunter,0.315,0.296,0.019,751,1179,ATL,2025,2024-25
Jalen Johnson,0.294,0.318,-0.024,1163,767,ATL,2025,2024-25
Clint Capela,0.312,0.295,0.017,913,1017,ATL,2025,2024-25
Dyson Daniels,0.307,0.296,0.012,1203,727,ATL,2025,2024-25
Bogdan Bogdanović,0.265,0.315,-0.050,481,1449,ATL,2025,2024-25
Onyeka Okongwu,0.294,0.309,-0.015,784,1146,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.297,0.013,926,1004,ATL,2025,2024-25
Trae Young,0.314,0.278,0.036,1324,606,ATL,2025,2024-25
Vít Krejčí,0.314,0.300,0.014,435,1495,ATL,2025,2024-25
Seth Lundy,0.000,0.303,-0.303,0,1930,ATL,2025,2024-25
Cody Zeller,0.000,0.303,-0.303,0,1930,ATL,2025,2024-25
Kobe Bufkin,0.274,0.305,-0.031,124,1806,ATL,2025,2024-25
David Roddy,0.310,0.302,0.008,311,1619,ATL,2025,2024-25
Keaton Wallace,0.274,0.308,-0.034,286,1644,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.303,0.078,11,1919,ATL,2025,2024-25
Larry Nance Jr.,0.285,0.306,-0.021,291,1639,ATL,2025,2024-25
Daeqwon Plowden,0.500,0.301,0.199,25,1905,ATL,2025,2024-25
Maxwell Lewis,0.500,0.317,0.183,1,1982,BKN,2025,2024-25
Tyrese Martin,0.301,0.323,-0.023,517,1466,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.318,-0.318,0,1983,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.324,-0.042,333,1650,BKN,2025,2024-25
D'Angelo Russell,0.382,0.314,0.067,89,1894,BKN,2025,2024-25
Tosan Evbuomwan,0.295,0.320,-0.024,167,1816,BKN,2025,2024-25
Trendon Watford,0.324,0.317,0.007,209,1774,BKN,2025,2024-25
Ben Simmons,0.309,0.322,-0.013,732,1251,BKN,2025,2024-25
Cameron Johnson,0.323,0.311,0.013,1071,912,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.312,0.019,579,1404,BKN,2025,2024-25
Cam Thomas,0.334,0.310,0.024,614,1369,BKN,2025,2024-25
Dennis Schröder,0.323,0.314,0.009,772,1211,BKN,2025,2024-25
Jalen Wilson,0.302,0.335,-0.033,1077,906,BKN,2025,2024-25
Noah Clowney,0.312,0.321,-0.009,687,1296,BKN,2025,2024-25
Nic Claxton,0.313,0.321,-0.008,888,1095,BKN,2025,2024-25
Ziaire Williams,0.323,0.315,0.008,656,1327,BKN,2025,2024-25
Shake Milton,0.335,0.312,0.023,492,1491,BKN,2025,2024-25
Jaylen Martin,0.667,0.317,0.350,5,1978,BKN,2025,2024-25
Dariq Whitehead,0.388,0.316,0.072,41,1942,BKN,2025,2024-25
Cui Yongxi,0.533,0.317,0.217,10,1973,BKN,2025,2024-25
Keon Johnson,0.322,0.314,0.009,846,1137,BKN,2025,2024-25
Reece Beekman,0.281,0.320,-0.039,129,1854,BKN,2025,2024-25
Anton Watson,0.000,0.276,-0.276,0,1935,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.287,-0.040,488,1447,BOS,2025,2024-25
Baylor Scheierman,0.365,0.275,0.090,34,1901,BOS,2025,2024-25
JD Davison,0.500,0.273,0.227,24,1911,BOS,2025,2024-25
Jaden Springer,0.331,0.275,0.056,68,1867,BOS,2025,2024-25
Drew Peterson,0.311,0.274,0.036,109,1826,BOS,2025,2024-25
Luke Kornet,0.278,0.276,0.002,558,1377,BOS,2025,2024-25
Jrue Holiday,0.277,0.276,0.001,1045,890,BOS,2025,2024-25
Al Horford,0.275,0.278,-0.003,878,1057,BOS,2025,2024-25
Sam Hauser,0.284,0.272,0.012,672,1263,BOS,2025,2024-25
Xavier Tillman,0.277,0.276,0.001,176,1759,BOS,2025,2024-25
Payton Pritchard,0.276,0.276,-0.000,1114,821,BOS,2025,2024-25
Jordan Walsh,0.333,0.269,0.064,230,1705,BOS,2025,2024-25
Jayson Tatum,0.279,0.269,0.010,1346,589,BOS,2025,2024-25
Derrick White,0.265,0.299,-0.034,1281,654,BOS,2025,2024-25
Neemias Queta,0.290,0.272,0.017,479,1456,BOS,2025,2024-25
Jaylen Brown,0.265,0.294,-0.029,1175,760,BOS,2025,2024-25
Mark Williams,0.233,0.321,-0.088,326,1464,CHA,2025,2024-25
Nick Smith Jr.,0.325,0.301,0.024,206,1585,CHA,2025,2024-25
Taj Gibson,0.277,0.307,-0.029,166,1625,CHA,2025,2024-25
KJ Simpson,0.301,0.304,-0.003,173,1618,CHA,2025,2024-25
Jared Rhoden,0.529,0.303,0.227,12,1779,CHA,2025,2024-25
Josh Green,0.305,0.302,0.003,985,806,CHA,2025,2024-25
Tidjane Salaün,0.311,0.301,0.010,611,1180,CHA,2025,2024-25
