Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.429,0.293,0.135,16,1482,ATL,2025,2024-25
Garrison Mathews,0.272,0.302,-0.030,394,1104,ATL,2025,2024-25
De'Andre Hunter,0.309,0.286,0.024,564,934,ATL,2025,2024-25
Jalen Johnson,0.290,0.307,-0.018,1062,436,ATL,2025,2024-25
Clint Capela,0.304,0.286,0.017,712,786,ATL,2025,2024-25
Dyson Daniels,0.300,0.285,0.016,974,524,ATL,2025,2024-25
Bogdan Bogdanović,0.260,0.305,-0.045,356,1142,ATL,2025,2024-25
Onyeka Okongwu,0.284,0.301,-0.017,594,904,ATL,2025,2024-25
Zaccharie Risacher,0.307,0.283,0.023,727,771,ATL,2025,2024-25
Trae Young,0.313,0.251,0.062,1046,452,ATL,2025,2024-25
Vít Krejčí,0.299,0.294,0.005,212,1286,ATL,2025,2024-25
Seth Lundy,0.000,0.295,-0.295,0,1498,ATL,2025,2024-25
Cody Zeller,0.000,0.295,-0.295,0,1498,ATL,2025,2024-25
Kobe Bufkin,0.274,0.296,-0.023,124,1374,ATL,2025,2024-25
David Roddy,0.285,0.296,-0.012,215,1283,ATL,2025,2024-25
Keaton Wallace,0.233,0.305,-0.072,219,1279,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.294,0.087,11,1487,ATL,2025,2024-25
Larry Nance Jr.,0.287,0.296,-0.009,264,1234,ATL,2025,2024-25
Tyrese Martin,0.295,0.319,-0.024,227,1223,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.315,-0.315,0,1450,BKN,2025,2024-25
Day'Ron Sharpe,0.299,0.317,-0.018,137,1313,BKN,2025,2024-25
Trendon Watford,0.324,0.314,0.010,209,1241,BKN,2025,2024-25
Ben Simmons,0.302,0.325,-0.023,598,852,BKN,2025,2024-25
Cameron Johnson,0.315,0.316,-0.001,953,497,BKN,2025,2024-25
Dorian Finney-Smith,0.327,0.308,0.020,552,898,BKN,2025,2024-25
Cam Thomas,0.335,0.302,0.033,568,882,BKN,2025,2024-25
Dennis Schröder,0.323,0.307,0.016,772,678,BKN,2025,2024-25
Jalen Wilson,0.298,0.334,-0.036,745,705,BKN,2025,2024-25
Noah Clowney,0.301,0.321,-0.019,409,1041,BKN,2025,2024-25
Nic Claxton,0.300,0.327,-0.027,601,849,BKN,2025,2024-25
Ziaire Williams,0.330,0.309,0.021,459,991,BKN,2025,2024-25
Shake Milton,0.330,0.309,0.022,457,993,BKN,2025,2024-25
Jaylen Martin,0.667,0.315,0.352,5,1445,BKN,2025,2024-25
Dariq Whitehead,0.404,0.314,0.090,28,1422,BKN,2025,2024-25
Cui Yongxi,0.533,0.314,0.219,10,1440,BKN,2025,2024-25
Keon Johnson,0.314,0.316,-0.002,516,934,BKN,2025,2024-25
Reece Beekman,0.143,0.316,-0.173,6,1444,BKN,2025,2024-25
Anton Watson,0.000,0.285,-0.285,0,1455,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.295,-0.048,299,1156,BOS,2025,2024-25
Baylor Scheierman,0.365,0.283,0.082,34,1421,BOS,2025,2024-25
JD Davison,0.500,0.281,0.219,24,1431,BOS,2025,2024-25
Jaden Springer,0.383,0.282,0.101,43,1412,BOS,2025,2024-25
Drew Peterson,0.329,0.282,0.047,81,1374,BOS,2025,2024-25
Luke Kornet,0.278,0.287,-0.009,407,1048,BOS,2025,2024-25
Jrue Holiday,0.286,0.283,0.003,796,659,BOS,2025,2024-25
Al Horford,0.283,0.285,-0.002,647,808,BOS,2025,2024-25
Sam Hauser,0.294,0.280,0.014,501,954,BOS,2025,2024-25
Xavier Tillman,0.288,0.284,0.004,151,1304,BOS,2025,2024-25
Payton Pritchard,0.283,0.287,-0.005,862,593,BOS,2025,2024-25
Jordan Walsh,0.348,0.277,0.071,161,1294,BOS,2025,2024-25
Jayson Tatum,0.287,0.280,0.007,988,467,BOS,2025,2024-25
Derrick White,0.274,0.309,-0.035,997,458,BOS,2025,2024-25
Neemias Queta,0.303,0.278,0.025,393,1062,BOS,2025,2024-25
Jaylen Brown,0.269,0.309,-0.040,891,564,BOS,2025,2024-25
Mark Williams,0.289,0.330,-0.041,129,1321,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.319,0.084,125,1325,CHA,2025,2024-25
Taj Gibson,0.282,0.331,-0.049,151,1299,CHA,2025,2024-25
KJ Simpson,0.357,0.323,0.034,120,1330,CHA,2025,2024-25
Jared Rhoden,0.529,0.324,0.205,12,1438,CHA,2025,2024-25
Josh Green,0.329,0.321,0.008,785,665,CHA,2025,2024-25
Tidjane Salaün,0.327,0.325,0.002,490,960,CHA,2025,2024-25
DaQuan Jeffries,0.380,0.321,0.060,117,1333,CHA,2025,2024-25
