Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,0.289,0.297,-0.008,117,171,ATL,2025,2024-25
De'Andre Hunter,0.267,0.301,-0.034,59,229,ATL,2025,2024-25
Jalen Johnson,0.287,0.318,-0.031,222,66,ATL,2025,2024-25
Clint Capela,0.274,0.313,-0.039,140,148,ATL,2025,2024-25
Dyson Daniels,0.296,0.293,0.003,130,158,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.287,0.071,28,260,ATL,2025,2024-25
Onyeka Okongwu,0.338,0.262,0.076,122,166,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.277,0.033,145,143,ATL,2025,2024-25
Trae Young,0.309,0.230,0.079,234,54,ATL,2025,2024-25
Vít Krejčí,0.238,0.308,-0.069,56,232,ATL,2025,2024-25
David Roddy,0.283,0.300,-0.016,98,190,ATL,2025,2024-25
Keaton Wallace,0.269,0.299,-0.031,49,239,ATL,2025,2024-25
Mouhamed Gueye,0.167,0.296,-0.129,3,285,ATL,2025,2024-25
Larry Nance Jr.,0.275,0.297,-0.021,38,250,ATL,2025,2024-25
Tyrese Martin,0.000,0.350,-0.350,1,292,BKN,2025,2024-25
Ben Simmons,0.344,0.353,-0.008,122,171,BKN,2025,2024-25
Cameron Johnson,0.360,0.321,0.039,203,90,BKN,2025,2024-25
Dorian Finney-Smith,0.326,0.387,-0.062,173,120,BKN,2025,2024-25
Cam Thomas,0.356,0.331,0.025,207,86,BKN,2025,2024-25
Dennis Schröder,0.317,0.431,-0.114,210,83,BKN,2025,2024-25
Jalen Wilson,0.357,0.343,0.014,132,161,BKN,2025,2024-25
Noah Clowney,0.362,0.343,0.019,96,197,BKN,2025,2024-25
Nic Claxton,0.294,0.377,-0.082,108,185,BKN,2025,2024-25
Ziaire Williams,0.368,0.338,0.030,119,174,BKN,2025,2024-25
Shake Milton,0.439,0.335,0.104,43,250,BKN,2025,2024-25
Jaylen Martin,0.800,0.344,0.456,3,290,BKN,2025,2024-25
Dariq Whitehead,1.000,0.344,0.656,2,291,BKN,2025,2024-25
Cui Yongxi,0.800,0.344,0.456,3,290,BKN,2025,2024-25
Keon Johnson,0.377,0.344,0.033,44,249,BKN,2025,2024-25
Jaylen Brown,0.280,0.331,-0.051,216,77,BOS,2025,2024-25
Jayson Tatum,0.292,0.299,-0.007,212,80,BOS,2025,2024-25
Al Horford,0.288,0.298,-0.010,125,168,BOS,2025,2024-25
Derrick White,0.282,0.318,-0.036,201,92,BOS,2025,2024-25
Jrue Holiday,0.288,0.302,-0.014,178,115,BOS,2025,2024-25
Luke Kornet,0.266,0.309,-0.043,104,189,BOS,2025,2024-25
Payton Pritchard,0.276,0.316,-0.040,166,127,BOS,2025,2024-25
Sam Hauser,0.216,0.312,-0.096,56,237,BOS,2025,2024-25
Xavier Tillman,0.210,0.319,-0.109,74,219,BOS,2025,2024-25
Jordan Walsh,0.462,0.265,0.196,43,250,BOS,2025,2024-25
Neemias Queta,0.330,0.284,0.046,58,235,BOS,2025,2024-25
Baylor Scheierman,0.565,0.282,0.284,10,283,BOS,2025,2024-25
JD Davison,0.636,0.279,0.357,9,284,BOS,2025,2024-25
Jaden Springer,0.619,0.280,0.339,8,285,BOS,2025,2024-25
Drew Peterson,0.600,0.285,0.315,6,287,BOS,2025,2024-25
Josh Green,0.421,0.324,0.097,63,177,CHA,2025,2024-25
Tidjane Salaün,0.338,0.351,-0.013,44,196,CHA,2025,2024-25
Cody Martin,0.321,0.382,-0.061,125,115,CHA,2025,2024-25
Miles Bridges,0.371,0.308,0.063,153,87,CHA,2025,2024-25
Nick Richards,0.340,0.362,-0.022,137,103,CHA,2025,2024-25
Brandon Miller,0.500,0.341,0.159,11,229,CHA,2025,2024-25
LaMelo Ball,0.323,0.416,-0.093,167,73,CHA,2025,2024-25
Moussa Diabaté,0.294,0.365,-0.071,58,182,CHA,2025,2024-25
Vasilije Micić,0.359,0.347,0.012,45,195,CHA,2025,2024-25
Tre Mann,0.375,0.314,0.061,143,97,CHA,2025,2024-25
Grant Williams,0.358,0.340,0.018,127,113,CHA,2025,2024-25
Seth Curry,0.335,0.365,-0.031,128,112,CHA,2025,2024-25
Torrey Craig,0.286,0.324,-0.038,3,285,CHI,2025,2024-25
Adama Sanogo,0.250,0.325,-0.075,9,279,CHI,2025,2024-25
Jevon Carter,0.500,0.322,0.178,4,284,CHI,2025,2024-25
Zach LaVine,0.316,0.342,-0.025,208,80,CHI,2025,2024-25
Patrick Williams,0.321,0.326,-0.005,169,119,CHI,2025,2024-25
Nikola Vučević,0.320,0.331,-0.012,200,88,CHI,2025,2024-25
Coby White,0.310,0.354,-0.044,203,85,CHI,2025,2024-25
Josh Giddey,0.348,0.284,0.064,174,114,CHI,2025,2024-25
Lonzo Ball,0.273,0.333,-0.061,47,241,CHI,2025,2024-25
Ayo Dosunmu,0.326,0.319,0.007,160,128,CHI,2025,2024-25
Julian Phillips,0.358,0.308,0.050,83,205,CHI,2025,2024-25
Jalen Smith,0.338,0.318,0.020,68,220,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.322,0.011,20,268,CHI,2025,2024-25
Matas Buzelis,0.286,0.327,-0.041,28,260,CHI,2025,2024-25
Dalen Terry,0.314,0.325,-0.011,56,232,CHI,2025,2024-25
Chris Duarte,0.375,0.322,0.053,6,282,CHI,2025,2024-25
Luke Travers,0.111,0.311,-0.200,4,284,CLE,2025,2024-25
Dean Wade,0.331,0.286,0.044,144,144,CLE,2025,2024-25
Evan Mobley,0.311,0.303,0.008,175,113,CLE,2025,2024-25
Jarrett Allen,0.343,0.254,0.089,173,115,CLE,2025,2024-25
Donovan Mitchell,0.306,0.310,-0.003,173,115,CLE,2025,2024-25
Darius Garland,0.347,0.258,0.089,163,125,CLE,2025,2024-25
Caris LeVert,0.346,0.274,0.071,130,158,CLE,2025,2024-25
Sam Merrill,0.289,0.320,-0.031,115,173,CLE,2025,2024-25
Georges Niang,0.296,0.315,-0.018,107,181,CLE,2025,2024-25
Isaac Okoro,0.254,0.337,-0.083,104,184,CLE,2025,2024-25
Ty Jerome,0.262,0.329,-0.066,94,194,CLE,2025,2024-25
Craig Porter Jr.,0.160,0.315,-0.155,13,275,CLE,2025,2024-25
Tristan Thompson,0.182,0.319,-0.138,23,265,CLE,2025,2024-25
Jaylon Tyson,0.220,0.315,-0.096,21,267,CLE,2025,2024-25
Quentin Grimes,0.265,0.278,-0.013,56,184,DAL,2025,2024-25
Dereck Lively II,0.225,0.319,-0.094,118,122,DAL,2025,2024-25
Maxi Kleber,0.173,0.289,-0.116,31,209,DAL,2025,2024-25
Naji Marshall,0.242,0.295,-0.053,90,150,DAL,2025,2024-25
Jaden Hardy,0.255,0.281,-0.026,54,186,DAL,2025,2024-25
Spencer Dinwiddie,0.336,0.255,0.082,56,184,DAL,2025,2024-25
Dwight Powell,0.350,0.272,0.078,10,230,DAL,2025,2024-25
Olivier-Maxence Prosper,0.333,0.274,0.060,7,233,DAL,2025,2024-25
Klay Thompson,0.287,0.255,0.032,147,93,DAL,2025,2024-25
P.J. Washington,0.285,0.254,0.031,164,76,DAL,2025,2024-25
Daniel Gafford,0.339,0.231,0.108,93,147,DAL,2025,2024-25
Kyrie Irving,0.282,0.255,0.027,184,56,DAL,2025,2024-25
Jazian Gortman,0.000,0.276,-0.276,1,239,DAL,2025,2024-25
Markieff Morris,0.000,0.275,-0.275,0,240,DAL,2025,2024-25
Kessler Edwards,0.000,0.276,-0.276,1,239,DAL,2025,2024-25
Danté Exum,0.000,0.275,-0.275,0,240,DAL,2025,2024-25
Brandon Williams,0.000,0.276,-0.276,1,239,DAL,2025,2024-25
Luka Dončić,0.264,0.314,-0.050,187,53,DAL,2025,2024-25
Michael Porter Jr.,0.293,0.292,0.002,189,61,DEN,2025,2024-25
Aaron Gordon,0.292,0.295,-0.003,182,68,DEN,2025,2024-25
Nikola Jokić,0.280,0.336,-0.057,196,54,DEN,2025,2024-25
Christian Braun,0.274,0.336,-0.061,177,73,DEN,2025,2024-25
Jamal Murray,0.292,0.295,-0.003,174,76,DEN,2025,2024-25
Julian Strawther,0.328,0.270,0.059,94,156,DEN,2025,2024-25
Russell Westbrook,0.289,0.296,-0.007,104,146,DEN,2025,2024-25
Peyton Watson,0.299,0.290,0.009,75,175,DEN,2025,2024-25
Dario Šarić,0.360,0.277,0.082,44,206,DEN,2025,2024-25
Vlatko Čančar,0.333,0.293,0.041,2,248,DEN,2025,2024-25
Zeke Nnaji,0.333,0.293,0.041,2,248,DEN,2025,2024-25
Hunter Tyson,0.154,0.297,-0.143,7,243,DEN,2025,2024-25
Jalen Pickett,0.333,0.293,0.041,2,248,DEN,2025,2024-25
Trey Alexander,0.333,0.293,0.041,2,248,DEN,2025,2024-25
Tim Hardaway Jr.,0.257,0.294,-0.037,178,110,DET,2025,2024-25
Tobias Harris,0.269,0.277,-0.008,199,89,DET,2025,2024-25
Jalen Duren,0.265,0.279,-0.014,146,142,DET,2025,2024-25
Jaden Ivey,0.276,0.264,0.012,187,101,DET,2025,2024-25
Cade Cunningham,0.271,0.272,-0.001,216,72,DET,2025,2024-25
Malik Beasley,0.293,0.250,0.043,147,141,DET,2025,2024-25
Isaiah Stewart,0.290,0.259,0.032,117,171,DET,2025,2024-25
Simone Fontecchio,0.301,0.252,0.050,112,176,DET,2025,2024-25
Ronald Holland II,0.279,0.268,0.011,88,200,DET,2025,2024-25
Marcus Sasser,0.250,0.274,-0.024,24,264,DET,2025,2024-25
Daniss Jenkins,0.000,0.276,-0.276,5,283,DET,2025,2024-25
Paul Reed,0.080,0.281,-0.201,14,274,DET,2025,2024-25
Cole Swider,0.000,0.272,-0.272,0,288,DET,2025,2024-25
Alondes Williams,0.000,0.272,-0.272,0,288,DET,2025,2024-25
Bobi Klintman,0.000,0.272,-0.272,0,288,DET,2025,2024-25
Ausar Thompson,0.000,0.272,-0.272,0,288,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.277,-0.277,7,281,DET,2025,2024-25
Quinten Post,0.000,0.247,-0.247,0,240,GSW,2025,2024-25
Jonathan Kuminga,0.272,0.222,0.050,115,125,GSW,2025,2024-25
Draymond Green,0.237,0.258,-0.020,126,114,GSW,2025,2024-25
Trayce Jackson-Davis,0.269,0.230,0.039,95,145,GSW,2025,2024-25
Andrew Wiggins,0.289,0.224,0.066,76,164,GSW,2025,2024-25
Stephen Curry,0.295,0.217,0.078,79,161,GSW,2025,2024-25
Buddy Hield,0.241,0.252,-0.012,120,120,GSW,2025,2024-25
Gary Payton II,0.220,0.255,-0.035,56,184,GSW,2025,2024-25
Brandin Podziemski,0.207,0.299,-0.092,146,94,GSW,2025,2024-25
Kevon Looney,0.259,0.241,0.018,76,164,GSW,2025,2024-25
De'Anthony Melton,0.236,0.249,-0.013,50,190,GSW,2025,2024-25
Gui Santos,0.308,0.243,0.065,15,225,GSW,2025,2024-25
Pat Spencer,0.375,0.244,0.131,4,236,GSW,2025,2024-25
Moses Moody,0.193,0.279,-0.087,93,147,GSW,2025,2024-25
Reece Beekman,0.375,0.244,0.131,4,236,GSW,2025,2024-25
Kyle Anderson,0.254,0.244,0.011,73,167,GSW,2025,2024-25
Lindy Waters III,0.210,0.260,-0.050,73,167,GSW,2025,2024-25
Dillon Brooks,0.339,0.351,-0.012,176,64,HOU,2025,2024-25
Jabari Smith Jr.,0.369,0.291,0.079,158,82,HOU,2025,2024-25
Alperen Sengun,0.331,0.359,-0.029,149,91,HOU,2025,2024-25
Jalen Green,0.351,0.314,0.037,174,66,HOU,2025,2024-25
Fred VanVleet,0.349,0.315,0.034,187,53,HOU,2025,2024-25
Amen Thompson,0.316,0.362,-0.047,103,137,HOU,2025,2024-25
Reed Sheppard,0.303,0.350,-0.048,43,197,HOU,2025,2024-25
Jock Landale,0.426,0.330,0.096,31,209,HOU,2025,2024-25
