Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.331,0.299,0.031,131,2529,ATL,2025,2024-25
Garrison Mathews,0.294,0.303,-0.009,763,1897,ATL,2025,2024-25
De'Andre Hunter,0.313,0.293,0.020,1064,1596,ATL,2025,2024-25
Jalen Johnson,0.299,0.303,-0.004,1284,1376,ATL,2025,2024-25
Clint Capela,0.312,0.294,0.018,1010,1650,ATL,2025,2024-25
Dyson Daniels,0.307,0.290,0.018,1698,962,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.308,-0.033,598,2062,ATL,2025,2024-25
Onyeka Okongwu,0.295,0.305,-0.010,1225,1435,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.302,-0.002,1142,1518,ATL,2025,2024-25
Trae Young,0.311,0.278,0.033,1847,813,ATL,2025,2024-25
Vít Krejčí,0.309,0.297,0.011,811,1849,ATL,2025,2024-25
Georges Niang,0.230,0.303,-0.073,84,2576,ATL,2025,2024-25
Caris LeVert,0.243,0.303,-0.059,83,2577,ATL,2025,2024-25
Terance Mann,0.295,0.301,-0.006,56,2604,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,2660,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,2660,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,2536,ATL,2025,2024-25
David Roddy,0.304,0.300,0.003,346,2314,ATL,2025,2024-25
Keaton Wallace,0.284,0.304,-0.020,416,2244,ATL,2025,2024-25
Mouhamed Gueye,0.226,0.304,-0.078,121,2539,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.305,-0.027,463,2197,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.299,0.176,33,2627,ATL,2025,2024-25
De'Anthony Melton,0.000,0.308,-0.308,0,2607,BKN,2025,2024-25
Maxwell Lewis,0.667,0.307,0.359,2,2605,BKN,2025,2024-25
Tyrese Martin,0.291,0.315,-0.024,757,1850,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.308,-0.308,0,2607,BKN,2025,2024-25
Day'Ron Sharpe,0.271,0.318,-0.047,556,2051,BKN,2025,2024-25
D'Angelo Russell,0.353,0.300,0.054,391,2216,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.318,-0.055,486,2121,BKN,2025,2024-25
Trendon Watford,0.277,0.312,-0.035,328,2279,BKN,2025,2024-25
Ben Simmons,0.300,0.311,-0.011,825,1782,BKN,2025,2024-25
Cameron Johnson,0.321,0.295,0.026,1243,1364,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.301,0.029,579,2028,BKN,2025,2024-25
Cam Thomas,0.334,0.299,0.035,614,1993,BKN,2025,2024-25
Dennis Schröder,0.323,0.301,0.022,772,1835,BKN,2025,2024-25
Jalen Wilson,0.298,0.319,-0.021,1446,1161,BKN,2025,2024-25
Noah Clowney,0.308,0.308,-0.000,853,1754,BKN,2025,2024-25
Nic Claxton,0.309,0.307,0.003,1247,1360,BKN,2025,2024-25
Ziaire Williams,0.309,0.307,0.002,944,1663,BKN,2025,2024-25
Shake Milton,0.335,0.302,0.034,492,2115,BKN,2025,2024-25
Jaylen Martin,0.667,0.307,0.359,5,2602,BKN,2025,2024-25
Dariq Whitehead,0.330,0.307,0.023,57,2550,BKN,2025,2024-25
Cui Yongxi,0.533,0.307,0.226,10,2597,BKN,2025,2024-25
Keon Johnson,0.303,0.312,-0.010,1210,1397,BKN,2025,2024-25
Reece Beekman,0.265,0.311,-0.046,218,2389,BKN,2025,2024-25
Torrey Craig,0.167,0.270,-0.103,9,2656,BOS,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2665,BOS,2025,2024-25
Kristaps Porziņģis,0.259,0.275,-0.015,841,1824,BOS,2025,2024-25
Baylor Scheierman,0.302,0.269,0.034,74,2591,BOS,2025,2024-25
JD Davison,0.500,0.267,0.233,24,2641,BOS,2025,2024-25
Jaden Springer,0.272,0.269,0.002,141,2524,BOS,2025,2024-25
Drew Peterson,0.274,0.269,0.005,127,2538,BOS,2025,2024-25
Luke Kornet,0.257,0.275,-0.019,845,1820,BOS,2025,2024-25
Jrue Holiday,0.276,0.263,0.013,1330,1335,BOS,2025,2024-25
Al Horford,0.268,0.271,-0.002,1147,1518,BOS,2025,2024-25
Sam Hauser,0.268,0.270,-0.002,926,1739,BOS,2025,2024-25
Xavier Tillman,0.270,0.270,-0.000,196,2469,BOS,2025,2024-25
Payton Pritchard,0.262,0.280,-0.018,1507,1158,BOS,2025,2024-25
Jordan Walsh,0.303,0.266,0.037,281,2384,BOS,2025,2024-25
Jayson Tatum,0.277,0.252,0.025,1892,773,BOS,2025,2024-25
Derrick White,0.270,0.269,0.000,1750,915,BOS,2025,2024-25
Neemias Queta,0.279,0.267,0.012,613,2052,BOS,2025,2024-25
Jaylen Brown,0.264,0.279,-0.016,1624,1041,BOS,2025,2024-25
Jusuf Nurkić,0.065,0.301,-0.236,16,2495,CHA,2025,2024-25
Damion Baugh,0.085,0.301,-0.216,27,2484,CHA,2025,2024-25
Mark Williams,0.245,0.316,-0.071,575,1936,CHA,2025,2024-25
Josh Okogie,0.339,0.297,0.042,149,2362,CHA,2025,2024-25
Nick Smith Jr.,0.302,0.298,0.003,618,1893,CHA,2025,2024-25
Taj Gibson,0.266,0.304,-0.037,286,2225,CHA,2025,2024-25
KJ Simpson,0.305,0.298,0.007,404,2107,CHA,2025,2024-25
Jared Rhoden,0.529,0.298,0.231,12,2499,CHA,2025,2024-25
Josh Green,0.297,0.302,-0.005,1343,1168,CHA,2025,2024-25
Tidjane Salaün,0.305,0.297,0.009,744,1767,CHA,2025,2024-25
DaQuan Jeffries,0.301,0.299,0.002,407,2104,CHA,2025,2024-25
Cody Martin,0.304,0.296,0.008,967,1544,CHA,2025,2024-25
Miles Bridges,0.281,0.318,-0.038,1221,1290,CHA,2025,2024-25
Nick Richards,0.286,0.302,-0.016,440,2071,CHA,2025,2024-25
Brandon Miller,0.312,0.292,0.020,924,1587,CHA,2025,2024-25
LaMelo Ball,0.279,0.315,-0.035,1078,1433,CHA,2025,2024-25
Moussa Diabaté,0.336,0.283,0.053,832,1679,CHA,2025,2024-25
Vasilije Micić,0.319,0.290,0.029,764,1747,CHA,2025,2024-25
Tre Mann,0.374,0.288,0.085,319,2192,CHA,2025,2024-25
Grant Williams,0.340,0.290,0.050,479,2032,CHA,2025,2024-25
Seth Curry,0.310,0.295,0.015,629,1882,CHA,2025,2024-25
Isaiah Wong,0.249,0.304,-0.056,265,2246,CHA,2025,2024-25
Elfrid Payton,0.170,0.302,-0.132,55,2456,CHA,2025,2024-25
Zach Collins,0.240,0.324,-0.084,12,2633,CHI,2025,2024-25
Jevon Carter,0.328,0.323,0.005,188,2457,CHI,2025,2024-25
