Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.290,0.099,11,1194,ATL,2025,2024-25
Garrison Mathews,0.260,0.303,-0.043,343,862,ATL,2025,2024-25
De'Andre Hunter,0.307,0.284,0.023,388,817,ATL,2025,2024-25
Jalen Johnson,0.287,0.301,-0.014,836,369,ATL,2025,2024-25
Clint Capela,0.300,0.283,0.016,568,637,ATL,2025,2024-25
Dyson Daniels,0.300,0.274,0.026,775,430,ATL,2025,2024-25
Bogdan Bogdanović,0.256,0.300,-0.044,253,952,ATL,2025,2024-25
Onyeka Okongwu,0.285,0.296,-0.011,551,654,ATL,2025,2024-25
Zaccharie Risacher,0.308,0.274,0.034,605,600,ATL,2025,2024-25
Trae Young,0.310,0.241,0.069,863,342,ATL,2025,2024-25
Vít Krejčí,0.270,0.294,-0.024,132,1073,ATL,2025,2024-25
Seth Lundy,0.000,0.291,-0.291,0,1205,ATL,2025,2024-25
Cody Zeller,0.000,0.291,-0.291,0,1205,ATL,2025,2024-25
Kobe Bufkin,0.274,0.293,-0.019,124,1081,ATL,2025,2024-25
David Roddy,0.277,0.294,-0.017,204,1001,ATL,2025,2024-25
Keaton Wallace,0.230,0.303,-0.073,194,1011,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.290,0.091,11,1194,ATL,2025,2024-25
Larry Nance Jr.,0.282,0.292,-0.010,165,1040,ATL,2025,2024-25
Tyrese Martin,0.338,0.324,0.014,132,1030,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.326,-0.326,0,1162,BKN,2025,2024-25
Day'Ron Sharpe,0.315,0.326,-0.011,44,1118,BKN,2025,2024-25
Trendon Watford,0.333,0.324,0.009,199,963,BKN,2025,2024-25
Ben Simmons,0.325,0.326,-0.001,425,737,BKN,2025,2024-25
Cameron Johnson,0.319,0.339,-0.021,755,407,BKN,2025,2024-25
Dorian Finney-Smith,0.320,0.330,-0.010,466,696,BKN,2025,2024-25
Cam Thomas,0.335,0.316,0.020,568,594,BKN,2025,2024-25
Dennis Schröder,0.318,0.339,-0.021,746,416,BKN,2025,2024-25
Jalen Wilson,0.308,0.342,-0.034,575,587,BKN,2025,2024-25
Noah Clowney,0.331,0.324,0.007,248,914,BKN,2025,2024-25
Nic Claxton,0.311,0.335,-0.023,455,707,BKN,2025,2024-25
Ziaire Williams,0.330,0.323,0.007,459,703,BKN,2025,2024-25
Shake Milton,0.356,0.314,0.042,327,835,BKN,2025,2024-25
Jaylen Martin,0.800,0.324,0.476,3,1159,BKN,2025,2024-25
Dariq Whitehead,0.412,0.323,0.088,26,1136,BKN,2025,2024-25
Cui Yongxi,0.533,0.324,0.209,10,1152,BKN,2025,2024-25
Keon Johnson,0.334,0.322,0.012,373,789,BKN,2025,2024-25
Anton Watson,0.000,0.291,-0.291,0,1167,BOS,2025,2024-25
Kristaps Porziņģis,0.280,0.292,-0.012,143,1024,BOS,2025,2024-25
Baylor Scheierman,0.365,0.289,0.077,34,1133,BOS,2025,2024-25
JD Davison,0.500,0.288,0.212,17,1150,BOS,2025,2024-25
Jaden Springer,0.413,0.288,0.125,24,1143,BOS,2025,2024-25
