Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.323,0.300,0.023,138,2666,ATL,2025,2024-25
Garrison Mathews,0.294,0.303,-0.009,763,2041,ATL,2025,2024-25
De'Andre Hunter,0.313,0.293,0.019,1064,1740,ATL,2025,2024-25
Jalen Johnson,0.299,0.302,-0.004,1284,1520,ATL,2025,2024-25
Clint Capela,0.310,0.295,0.015,1065,1739,ATL,2025,2024-25
Dyson Daniels,0.306,0.290,0.016,1804,1000,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.307,-0.032,598,2206,ATL,2025,2024-25
Onyeka Okongwu,0.297,0.304,-0.007,1314,1490,ATL,2025,2024-25
Zaccharie Risacher,0.301,0.300,0.001,1223,1581,ATL,2025,2024-25
Trae Young,0.310,0.278,0.032,1960,844,ATL,2025,2024-25
Vít Krejčí,0.309,0.297,0.011,811,1993,ATL,2025,2024-25
Georges Niang,0.258,0.303,-0.045,170,2634,ATL,2025,2024-25
Caris LeVert,0.253,0.303,-0.050,162,2642,ATL,2025,2024-25
Terance Mann,0.308,0.300,0.007,117,2687,ATL,2025,2024-25
Seth Lundy,0.000,0.301,-0.301,0,2804,ATL,2025,2024-25
Cody Zeller,0.000,0.301,-0.301,0,2804,ATL,2025,2024-25
Kobe Bufkin,0.274,0.302,-0.028,124,2680,ATL,2025,2024-25
David Roddy,0.304,0.300,0.004,346,2458,ATL,2025,2024-25
Keaton Wallace,0.284,0.304,-0.020,416,2388,ATL,2025,2024-25
Mouhamed Gueye,0.258,0.303,-0.045,164,2640,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.305,-0.027,463,2341,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.299,0.176,33,2771,ATL,2025,2024-25
De'Anthony Melton,0.000,0.309,-0.309,0,2751,BKN,2025,2024-25
Maxwell Lewis,0.667,0.308,0.359,5,2746,BKN,2025,2024-25
Tyrese Martin,0.294,0.315,-0.021,810,1941,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.309,-0.309,0,2751,BKN,2025,2024-25
Day'Ron Sharpe,0.272,0.319,-0.046,606,2145,BKN,2025,2024-25
D'Angelo Russell,0.350,0.301,0.049,409,2342,BKN,2025,2024-25
Tosan Evbuomwan,0.263,0.318,-0.055,486,2265,BKN,2025,2024-25
Trendon Watford,0.283,0.313,-0.031,396,2355,BKN,2025,2024-25
Ben Simmons,0.300,0.312,-0.012,825,1926,BKN,2025,2024-25
Cameron Johnson,0.322,0.296,0.026,1340,1411,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.303,0.028,579,2172,BKN,2025,2024-25
Cam Thomas,0.334,0.301,0.033,614,2137,BKN,2025,2024-25
Dennis Schröder,0.323,0.303,0.020,772,1979,BKN,2025,2024-25
Jalen Wilson,0.299,0.320,-0.021,1517,1234,BKN,2025,2024-25
Noah Clowney,0.308,0.309,-0.002,853,1898,BKN,2025,2024-25
Nic Claxton,0.311,0.306,0.005,1342,1409,BKN,2025,2024-25
Ziaire Williams,0.310,0.308,0.002,1039,1712,BKN,2025,2024-25
Shake Milton,0.335,0.303,0.032,492,2259,BKN,2025,2024-25
Killian Hayes,0.344,0.308,0.036,72,2679,BKN,2025,2024-25
