Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.322,0.295,0.027,297,3275,ATL,2025,2024-25
Jacob Toppin,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Garrison Mathews,0.292,0.299,-0.007,793,2779,ATL,2025,2024-25
De'Andre Hunter,0.313,0.291,0.022,1064,2508,ATL,2025,2024-25
Jalen Johnson,0.299,0.296,0.003,1284,2288,ATL,2025,2024-25
Clint Capela,0.305,0.293,0.012,1176,2396,ATL,2025,2024-25
Dyson Daniels,0.301,0.290,0.011,2340,1232,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.301,-0.026,598,2974,ATL,2025,2024-25
Onyeka Okongwu,0.292,0.302,-0.010,1824,1748,ATL,2025,2024-25
Zaccharie Risacher,0.298,0.297,0.001,1660,1912,ATL,2025,2024-25
Trae Young,0.307,0.275,0.031,2491,1081,ATL,2025,2024-25
Vít Krejčí,0.304,0.294,0.010,999,2573,ATL,2025,2024-25
Georges Niang,0.275,0.301,-0.026,508,3064,ATL,2025,2024-25
Caris LeVert,0.280,0.300,-0.020,514,3058,ATL,2025,2024-25
Terance Mann,0.282,0.300,-0.017,494,3078,ATL,2025,2024-25
Seth Lundy,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Cody Zeller,0.000,0.297,-0.297,0,3572,ATL,2025,2024-25
Kobe Bufkin,0.274,0.298,-0.024,124,3448,ATL,2025,2024-25
David Roddy,0.304,0.296,0.007,346,3226,ATL,2025,2024-25
Keaton Wallace,0.272,0.301,-0.029,454,3118,ATL,2025,2024-25
Mouhamed Gueye,0.277,0.299,-0.022,399,3173,ATL,2025,2024-25
Larry Nance Jr.,0.278,0.300,-0.021,463,3109,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.296,0.179,33,3539,ATL,2025,2024-25
De'Anthony Melton,0.000,0.310,-0.310,0,3668,BKN,2025,2024-25
Maxwell Lewis,0.288,0.311,-0.023,199,3469,BKN,2025,2024-25
Tyrese Martin,0.296,0.316,-0.020,1243,2425,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.310,-0.310,0,3668,BKN,2025,2024-25
Day'Ron Sharpe,0.282,0.319,-0.036,909,2759,BKN,2025,2024-25
D'Angelo Russell,0.347,0.300,0.046,705,2963,BKN,2025,2024-25
Drew Timme,0.268,0.311,-0.043,74,3594,BKN,2025,2024-25
Tosan Evbuomwan,0.264,0.317,-0.053,516,3152,BKN,2025,2024-25
Trendon Watford,0.293,0.314,-0.021,755,2913,BKN,2025,2024-25
Ben Simmons,0.300,0.312,-0.012,825,2843,BKN,2025,2024-25
Cameron Johnson,0.316,0.304,0.012,1800,1868,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.306,0.025,579,3089,BKN,2025,2024-25
Cam Thomas,0.338,0.302,0.036,781,2887,BKN,2025,2024-25
