Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.278,0.111,11,949,ATL,2025,2024-25
Garrison Mathews,0.247,0.295,-0.048,310,650,ATL,2025,2024-25
De'Andre Hunter,0.274,0.281,-0.007,248,712,ATL,2025,2024-25
Jalen Johnson,0.280,0.277,0.004,691,269,ATL,2025,2024-25
Clint Capela,0.296,0.265,0.031,453,507,ATL,2025,2024-25
Dyson Daniels,0.287,0.266,0.021,610,350,ATL,2025,2024-25
Bogdan Bogdanović,0.254,0.285,-0.031,173,787,ATL,2025,2024-25
Onyeka Okongwu,0.267,0.290,-0.023,426,534,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.258,0.042,486,474,ATL,2025,2024-25
Trae Young,0.305,0.216,0.088,684,276,ATL,2025,2024-25
Vít Krejčí,0.259,0.281,-0.022,86,874,ATL,2025,2024-25
Seth Lundy,0.000,0.279,-0.279,0,960,ATL,2025,2024-25
Cody Zeller,0.000,0.279,-0.279,0,960,ATL,2025,2024-25
Kobe Bufkin,0.240,0.283,-0.043,78,882,ATL,2025,2024-25
David Roddy,0.270,0.282,-0.012,200,760,ATL,2025,2024-25
Keaton Wallace,0.230,0.292,-0.062,194,766,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.278,0.103,11,949,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.286,-0.043,140,820,ATL,2025,2024-25
Tyrese Martin,0.325,0.327,-0.002,91,879,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.327,-0.327,0,970,BKN,2025,2024-25
Day'Ron Sharpe,0.000,0.327,-0.327,0,970,BKN,2025,2024-25
Trendon Watford,0.341,0.324,0.017,123,847,BKN,2025,2024-25
Ben Simmons,0.325,0.328,-0.003,375,595,BKN,2025,2024-25
Cameron Johnson,0.325,0.331,-0.006,646,324,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.328,-0.004,435,535,BKN,2025,2024-25
Cam Thomas,0.335,0.314,0.022,568,402,BKN,2025,2024-25
Dennis Schröder,0.318,0.343,-0.025,615,355,BKN,2025,2024-25
Jalen Wilson,0.314,0.337,-0.023,464,506,BKN,2025,2024-25
Noah Clowney,0.331,0.325,0.006,248,722,BKN,2025,2024-25
Nic Claxton,0.318,0.331,-0.013,344,626,BKN,2025,2024-25
Ziaire Williams,0.323,0.329,-0.007,437,533,BKN,2025,2024-25
Shake Milton,0.360,0.317,0.043,228,742,BKN,2025,2024-25
Jaylen Martin,0.800,0.325,0.475,3,967,BKN,2025,2024-25
Dariq Whitehead,1.000,0.325,0.675,2,968,BKN,2025,2024-25
Cui Yongxi,0.800,0.325,0.475,4,966,BKN,2025,2024-25
Keon Johnson,0.323,0.328,-0.005,266,704,BKN,2025,2024-25
Kristaps Porziņģis,0.297,0.295,0.002,48,879,BOS,2025,2024-25
Baylor Scheierman,0.413,0.292,0.121,23,904,BOS,2025,2024-25
JD Davison,0.533,0.291,0.242,14,913,BOS,2025,2024-25
Jaden Springer,0.432,0.292,0.140,21,906,BOS,2025,2024-25
Drew Peterson,0.556,0.292,0.263,7,920,BOS,2025,2024-25
Luke Kornet,0.272,0.303,-0.031,241,686,BOS,2025,2024-25
Jrue Holiday,0.294,0.298,-0.004,558,369,BOS,2025,2024-25
Al Horford,0.284,0.304,-0.020,415,512,BOS,2025,2024-25
Sam Hauser,0.293,0.296,-0.003,342,585,BOS,2025,2024-25
Xavier Tillman,0.252,0.301,-0.049,121,806,BOS,2025,2024-25
