Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.273,0.116,11,613,ATL,2025,2024-25
Garrison Mathews,0.243,0.297,-0.054,265,359,ATL,2025,2024-25
De'Andre Hunter,0.281,0.274,0.008,80,544,ATL,2025,2024-25
Jalen Johnson,0.269,0.292,-0.023,475,149,ATL,2025,2024-25
Clint Capela,0.295,0.257,0.038,289,335,ATL,2025,2024-25
Dyson Daniels,0.275,0.274,0.002,366,258,ATL,2025,2024-25
Bogdan Bogdanović,0.358,0.271,0.088,28,596,ATL,2025,2024-25
Onyeka Okongwu,0.266,0.281,-0.015,260,364,ATL,2025,2024-25
Zaccharie Risacher,0.297,0.246,0.052,349,275,ATL,2025,2024-25
Trae Young,0.302,0.210,0.092,435,189,ATL,2025,2024-25
Vít Krejčí,0.238,0.278,-0.040,56,568,ATL,2025,2024-25
David Roddy,0.267,0.278,-0.012,188,436,ATL,2025,2024-25
Keaton Wallace,0.228,0.293,-0.065,177,447,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.273,0.108,11,613,ATL,2025,2024-25
Larry Nance Jr.,0.222,0.288,-0.065,130,494,ATL,2025,2024-25
Tyrese Martin,0.278,0.322,-0.044,21,661,BKN,2025,2024-25
Trendon Watford,0.160,0.324,-0.164,13,669,BKN,2025,2024-25
Ben Simmons,0.317,0.322,-0.004,243,439,BKN,2025,2024-25
Cameron Johnson,0.322,0.317,0.005,464,218,BKN,2025,2024-25
Dorian Finney-Smith,0.315,0.326,-0.010,350,332,BKN,2025,2024-25
Cam Thomas,0.333,0.287,0.047,478,204,BKN,2025,2024-25
Dennis Schröder,0.305,0.359,-0.054,479,203,BKN,2025,2024-25
Jalen Wilson,0.308,0.330,-0.022,303,379,BKN,2025,2024-25
Noah Clowney,0.334,0.315,0.019,195,487,BKN,2025,2024-25
Nic Claxton,0.296,0.336,-0.040,273,409,BKN,2025,2024-25
Ziaire Williams,0.317,0.322,-0.005,306,376,BKN,2025,2024-25
Shake Milton,0.409,0.305,0.104,105,577,BKN,2025,2024-25
Jaylen Martin,0.800,0.318,0.482,3,679,BKN,2025,2024-25
Dariq Whitehead,1.000,0.318,0.682,2,680,BKN,2025,2024-25
Cui Yongxi,0.800,0.318,0.482,4,678,BKN,2025,2024-25
Keon Johnson,0.328,0.318,0.010,169,513,BKN,2025,2024-25
Baylor Scheierman,0.472,0.292,0.180,18,669,BOS,2025,2024-25
JD Davison,0.533,0.292,0.241,14,673,BOS,2025,2024-25
Jaden Springer,0.500,0.292,0.208,16,671,BOS,2025,2024-25
Drew Peterson,0.556,0.294,0.262,7,680,BOS,2025,2024-25
Luke Kornet,0.275,0.308,-0.033,217,470,BOS,2025,2024-25
