Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.389,0.282,0.107,11,1093,ATL,2025,2024-25
Garrison Mathews,0.247,0.297,-0.050,323,781,ATL,2025,2024-25
De'Andre Hunter,0.290,0.280,0.010,330,774,ATL,2025,2024-25
Jalen Johnson,0.285,0.277,0.007,801,303,ATL,2025,2024-25
Clint Capela,0.294,0.273,0.021,525,579,ATL,2025,2024-25
Dyson Daniels,0.292,0.267,0.024,706,398,ATL,2025,2024-25
Bogdan Bogdanović,0.254,0.290,-0.035,224,880,ATL,2025,2024-25
Onyeka Okongwu,0.276,0.289,-0.013,497,607,ATL,2025,2024-25
Zaccharie Risacher,0.300,0.266,0.034,554,550,ATL,2025,2024-25
Trae Young,0.305,0.228,0.077,786,318,ATL,2025,2024-25
Vít Krejčí,0.254,0.286,-0.032,98,1006,ATL,2025,2024-25
Seth Lundy,0.000,0.283,-0.283,0,1104,ATL,2025,2024-25
Cody Zeller,0.000,0.283,-0.283,0,1104,ATL,2025,2024-25
Kobe Bufkin,0.262,0.285,-0.023,120,984,ATL,2025,2024-25
David Roddy,0.270,0.286,-0.016,200,904,ATL,2025,2024-25
Keaton Wallace,0.230,0.294,-0.064,194,910,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.282,0.099,11,1093,ATL,2025,2024-25
Larry Nance Jr.,0.242,0.288,-0.046,140,964,ATL,2025,2024-25
Tyrese Martin,0.338,0.328,0.009,132,982,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.329,-0.329,0,1114,BKN,2025,2024-25
Day'Ron Sharpe,0.328,0.329,-0.002,33,1081,BKN,2025,2024-25
Trendon Watford,0.341,0.327,0.014,185,929,BKN,2025,2024-25
Ben Simmons,0.327,0.331,-0.004,408,706,BKN,2025,2024-25
Cameron Johnson,0.322,0.342,-0.020,717,397,BKN,2025,2024-25
Dorian Finney-Smith,0.325,0.332,-0.008,435,679,BKN,2025,2024-25
Cam Thomas,0.335,0.323,0.013,568,546,BKN,2025,2024-25
Dennis Schröder,0.323,0.342,-0.019,712,402,BKN,2025,2024-25
Jalen Wilson,0.315,0.343,-0.028,549,565,BKN,2025,2024-25
Noah Clowney,0.331,0.329,0.002,248,866,BKN,2025,2024-25
Nic Claxton,0.320,0.335,-0.016,422,692,BKN,2025,2024-25
Ziaire Williams,0.330,0.329,0.001,459,655,BKN,2025,2024-25
Shake Milton,0.362,0.317,0.045,311,803,BKN,2025,2024-25
Jaylen Martin,0.800,0.328,0.472,3,1111,BKN,2025,2024-25
Dariq Whitehead,0.412,0.327,0.085,26,1088,BKN,2025,2024-25
Cui Yongxi,0.533,0.328,0.206,10,1104,BKN,2025,2024-25
Keon Johnson,0.335,0.327,0.008,352,762,BKN,2025,2024-25
