Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.375,0.308,0.067,50,2125,ATL,2025,2024-25
Garrison Mathews,0.298,0.315,-0.018,664,1511,ATL,2025,2024-25
De'Andre Hunter,0.318,0.304,0.013,874,1301,ATL,2025,2024-25
Jalen Johnson,0.299,0.326,-0.028,1284,891,ATL,2025,2024-25
Clint Capela,0.313,0.307,0.006,988,1187,ATL,2025,2024-25
Dyson Daniels,0.321,0.292,0.029,1378,797,ATL,2025,2024-25
Bogdan Bogdanović,0.275,0.323,-0.047,598,1577,ATL,2025,2024-25
Onyeka Okongwu,0.309,0.310,-0.001,931,1244,ATL,2025,2024-25
Zaccharie Risacher,0.310,0.310,0.000,926,1249,ATL,2025,2024-25
Trae Young,0.321,0.284,0.036,1515,660,ATL,2025,2024-25
Vít Krejčí,0.338,0.300,0.039,576,1599,ATL,2025,2024-25
Seth Lundy,0.000,0.310,-0.310,0,2175,ATL,2025,2024-25
Cody Zeller,0.000,0.310,-0.310,0,2175,ATL,2025,2024-25
Kobe Bufkin,0.274,0.312,-0.038,124,2051,ATL,2025,2024-25
David Roddy,0.303,0.311,-0.007,325,1850,ATL,2025,2024-25
Keaton Wallace,0.274,0.315,-0.041,286,1889,ATL,2025,2024-25
Mouhamed Gueye,0.381,0.309,0.072,11,2164,ATL,2025,2024-25
Larry Nance Jr.,0.288,0.313,-0.026,311,1864,ATL,2025,2024-25
Daeqwon Plowden,0.475,0.307,0.167,33,2142,ATL,2025,2024-25
Maxwell Lewis,0.500,0.314,0.186,1,2222,BKN,2025,2024-25
Tyrese Martin,0.293,0.322,-0.030,637,1586,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.314,-0.314,0,2223,BKN,2025,2024-25
Day'Ron Sharpe,0.274,0.323,-0.049,417,1806,BKN,2025,2024-25
D'Angelo Russell,0.376,0.308,0.069,197,2026,BKN,2025,2024-25
Tosan Evbuomwan,0.276,0.319,-0.043,282,1941,BKN,2025,2024-25
Trendon Watford,0.324,0.313,0.011,209,2014,BKN,2025,2024-25
Ben Simmons,0.312,0.315,-0.002,760,1464,BKN,2025,2024-25
Cameron Johnson,0.327,0.299,0.028,1131,1092,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.308,0.023,579,1644,BKN,2025,2024-25
Cam Thomas,0.334,0.306,0.028,614,1609,BKN,2025,2024-25
Dennis Schröder,0.323,0.309,0.014,772,1451,BKN,2025,2024-25
Jalen Wilson,0.297,0.333,-0.035,1225,998,BKN,2025,2024-25
Noah Clowney,0.305,0.319,-0.014,840,1383,BKN,2025,2024-25
Nic Claxton,0.315,0.313,0.002,1028,1195,BKN,2025,2024-25
Ziaire Williams,0.321,0.310,0.011,724,1499,BKN,2025,2024-25
Shake Milton,0.335,0.308,0.027,492,1731,BKN,2025,2024-25
Jaylen Martin,0.667,0.313,0.353,5,2218,BKN,2025,2024-25
Dariq Whitehead,0.312,0.314,-0.002,56,2167,BKN,2025,2024-25
Cui Yongxi,0.533,0.313,0.220,10,2213,BKN,2025,2024-25
Keon Johnson,0.312,0.315,-0.003,982,1241,BKN,2025,2024-25
Reece Beekman,0.250,0.319,-0.069,155,2068,BKN,2025,2024-25
Anton Watson,0.000,0.271,-0.271,0,2233,BOS,2025,2024-25
Kristaps Porziņģis,0.249,0.280,-0.031,590,1643,BOS,2025,2024-25
Baylor Scheierman,0.289,0.271,0.018,54,2179,BOS,2025,2024-25
JD Davison,0.500,0.269,0.231,24,2209,BOS,2025,2024-25
Jaden Springer,0.317,0.269,0.048,107,2126,BOS,2025,2024-25
Drew Peterson,0.311,0.269,0.041,109,2124,BOS,2025,2024-25
Luke Kornet,0.267,0.273,-0.005,666,1567,BOS,2025,2024-25
Jrue Holiday,0.271,0.272,-0.001,1187,1046,BOS,2025,2024-25
